Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1949.08333333333,0.00354791548219391,0.0134034874549538,0.00544483260557116,0.00618954253141624,0.00618954253141624,0.018862683529264,0.00823801208144315,0.0043825659395943,0.00596658322391463,0.0055413087679052
1949.16666666667,0.00575623135494086,0.0210855941724173,0.00883976034109724,0.00857540859339745,0.00857540859339745,0.0263902435982206,0.0109981351417303,0.00647247780661464,0.00799913117736872,0.00565416130308141
1949.25,0.00698214642000006,0.0297077979130664,0.0131484569205418,0.00821055419669869,0.00821055419669869,0.0320595242718291,0.014659909586489,0.00927926237888799,0.0102551948497149,0.00775561294973544
1949.33333333333,0.00675956822000001,0.0333502414939737,0.015423172968817,0.0069572855483494,0.0069572855483494,0.0342355969117614,0.014377904213704,0.00942191933493641,0.0100237797898289,0.00660868773243548
1949.41666666667,0.00537287119999996,0.0330439675246805,0.0159414752390532,0.00593432042417463,0.00593432042417463,0.0326355980200248,0.0137363590485582,0.00924083143445553,0.00954158507389735,0.00625198643497258
1949.5,0.00430902503999997,0.033102046767481,0.0157380394199416,0.00450918681208734,0.00450918681208734,0.0318239301966781,0.0126996007755125,0.0087564373841188,0.00877542488433847,0.00576316610841596
1949.58333333333,0.00353941429999993,0.0317496569199014,0.0152081095369616,0.0042534164560436,0.0042534164560436,0.0291271485551836,0.0117410762801178,0.00823434804888323,0.00807171077060309,0.00535956884901931
1949.66666666667,0.00317383135999993,0.028332963688581,0.0144197123034737,0.00406475932802186,0.00406475932802186,0.0269937066409793,0.00983510578056102,0.00716950856421827,0.00671697970236185,0.00370044061191588
1949.75,0.00309553158000009,0.0252731707920091,0.0123776360535921,0.00429230786401091,0.00429230786401091,0.0228681146926488,0.00934142411112449,0.00675662487495277,0.00634747966141713,0.00486106190487341
1949.83333333333,0.0033091113,0.0224347866698771,0.0111979548897732,0.00422212983200543,0.00422212983200543,0.021344337981865,0.00865871979876909,0.00626700091246701,0.00585830579685032,0.00369444101528935
1949.91666666667,0.00306868674000005,0.0200070143669187,0.00976208801790057,0.00350882656600271,0.00350882656600271,0.0190458733916865,0.00800806014065936,0.00580220793872677,0.00540205987811015,0.00227395306423894
1950,0.00225617378000009,0.015808434491672,0.00804269863347806,0.000689863491245335,0.000689863491245335,0.0136251749367493,0.00594278438377427,0.0046370420671088,0.00400856460686605,0.0013798443339452
1950.08333333333,0,0.0123061658519426,0.00615962421294669,0,0,0.00912138409746333,0.00364104089861583,0.00328248756697613,0.00245388292411963,8.77985476472886e-06
1950.16666666667,0,0.00724686359441717,0.00442847689494053,0,0,0.00253659147908691,0.000763872317132375,0.00201098005688327,0.00058034873750179,0
1950.25,0,0,0.00108563270985118,0,0,0,0,0,0,0
1950.33333333333,0,0,0,0,0,0,0,0,0,0
1950.41666666667,0,0,0,0,0,0,0,0,0,0
1950.5,0,0,0,0,0,0,0,0,0,0
1950.58333333333,0,0,0,0,0,0,0,0,0,0
1950.66666666667,0,0,0,0,0,0,0,0,0,0
1950.75,0,0,0,0,0,0,0,0,0,0
1950.83333333333,0,0,0,0,0,0,0,0,0,0
1950.91666666667,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0
1951.08333333333,0,0,0,0,0,0,0,0,0,0
1951.16666666667,0,0,0,0,0,0,0,0,0,0
1951.25,0,0,0,0,0,0,0,0,0,0
1951.33333333333,0,0,0,0,0,0,0,0,0,0
1951.41666666667,0,0,0,0.000385391383879718,0.000385391383879718,0.00108435951508401,0,0,0,0
1951.5,0,0,0,8.78137260641454e-05,8.78137260641454e-05,0.000247425094710874,0,0,0,0
1951.58333333333,0,0.000117720569036361,0,0,0,0,0,0,0,0
1951.66666666667,0.000481933756240172,0.0026131621873009,0.000681163428208231,0.000578169728511102,0.000578169728511102,0.00152108769472958,0,0,0,0
1951.75,0.000739999999999963,0.00263100337139655,0.00102215737814393,0.000474108719461408,0.000474108719461408,0.00124682660077546,0,0,0,0.000633542814981314
1951.83333333333,0.000659999999999994,0.00216914014389546,0.000911561424871143,0.000197969495475236,0.000197969495475236,0.00176877716516399,0.000157369902338722,0,0.000113894276614679,0.000838089128573993
1951.91666666667,0.000240000000000018,0.00236700610723228,0.000911561424871143,0.000646954243212816,0.000646954243212816,0.00295546059581464,0.000638956400608404,0.000200648969737593,0.000462230842583455,0.000865486584312558
1952,0,0.00183961411025058,0.000331301198436273,0,0,0.000382313048708616,0,0,0,0
1952.08333333333,0,0.000721552489691524,0,0,0,0,0,0,0,0
1952.16666666667,0,0,0,0,0,0,0,0,0,0
1952.25,0,0,0,0,0,0,0,0,0,2.07168728943108e-05
1952.33333333333,0,0,0,2.69455302736032e-05,2.69455302736032e-05,7.71680898690175e-05,0,0,0,4.66563736192693e-05
1952.41666666667,0,0,0,0.000198615857030515,0.000198615857030515,0.000568319741263146,7.90857748409479e-05,0,5.57359392396872e-05,0.00014554019447286
1952.5,0.000155992877204358,0.00197236138393042,0.000221389541754435,0.00118240036450801,0.00118240036450801,0.00336697038173894,0.00114443218212457,0.000489956376486633,0.000807536978062795,0.00058303762219325
1952.58333333333,0.00102680961826473,0.00508109930086453,0.001455197778367,0.00247209528142434,0.00247209528142434,0.00699604955754984,0.00268350660757632,0.00131160743793368,0.00189685973189857,0.00129773839950673
1952.66666666667,0.00135783674276169,0.00576915492130126,0.00192329987281226,0.000826793998398245,0.000826793998398245,0.00380632145304349,0.0020642372261177,0.00106750021163804,0.00145810275845526,0
1952.75,0.000859999999999972,0.00421126199536803,0.00182573091124305,0,0,0.000144725926225941,0.000234218546049547,0.000420335736579402,0.000169845542598135,1.72876023309954e-05
1952.83333333333,0,0,0.000441491551437023,0,0,0,0,0,0,0
1952.91666666667,0,0,0,0,0,0,0,0,0,0
1953,0,0,0,0.000515552830789301,0.000515552830789301,0.00143205606305608,0.000177974373313461,0,0.000129452353833881,0
1953.08333333333,0,0,0,0,0,0,0,0,0,0
1953.16666666667,0,0,0,0,0,0,0,0,0,0
1953.25,0,0,0,0.000391616903638758,0.000391616903638758,0.00116134415029423,0.000244658059421532,0,0.000170448335355733,1.01100116074226e-05
1953.33333333333,0,0,0,0,0,0,0,0,0,4.04672989873234e-05
1953.41666666667,0,0,0,0,0,0,0,0,0,0.000269208237466412
1953.5,0.000113944126918231,0.00033766631770682,0.00016411208201883,0.000245282548759773,0.000245282548759773,0.000733480548009702,0.000165523802755363,0,0.000114952111267885,0.0002660416984128
1953.58333333333,0.000240533611198246,0,0.00034635307458486,0.000458222620754567,0.000458222620754567,0.00136856905009397,0.000368758228594945,3.80868899216846e-05,0.000256162416120476,0.000371584393613067
1953.66666666667,0.000591265628995807,0.00263440009688054,0.000850816442110602,0.00182698028991246,0.00182698028991246,0.00541474338638892,0.00194042624929058,0.000822120292763073,0.00135071870556036,0.00230503754251008
1953.75,0.00177336990241717,0.00697866209141873,0.00254620864185506,0.00369588933477383,0.00369588933477383,0.0108438148619283,0.00423286010857993,0.00208166180092162,0.00295507664745032,0.00375404625135907
1953.83333333333,0.00358766927344856,0.0133145284375389,0.00529640127241682,0.00649236891751781,0.00649236891751781,0.0187790504635617,0.0077126006982664,0.00408055589282053,0.00540731146083495,0.00497700957833842
1953.91666666667,0.00717123904290817,0.0261197054526148,0.0105389782419141,0.0109686897825317,0.0109686897825317,0.0358737880793021,0.015244384801484,0.00840553561693658,0.0107796574952481,0.0101174092500471
1954,0.00888,0.0393259150426835,0.0167529477835933,0.0109343448912659,0.0109343448912659,0.0461819798528404,0.0199474034530831,0.0125990943271188,0.0141863594869946,0.00885081196583546
1954.08333333333,0.00902000000000003,0.0478962419833457,0.0228532750543013,0.0111671724456329,0.0111671724456329,0.0458711179746407,0.0193321450942305,0.0128673629149805,0.0136718156921969,0.00822954701415959
1954.16666666667,0.00863999999999998,0.0464743233612313,0.0232016538275295,0.0100335862228165,0.0100335862228165,0.0429757332327863,0.0190383974528794,0.0129071540404863,0.0134030894153181,0.0086338643812617
1954.25,0.00756000000000001,0.0438210692980774,0.0224160319344879,0.0083167931114082,0.0083167931114082,0.0416559140604915,0.0188252356143679,0.0129050078283404,0.0132018536491908,0.00869938791028204
1954.33333333333,0.00594000000000006,0.0413460482469807,0.0211245640406981,0.00555839655570411,0.00555839655570411,0.0405323959405981,0.0170826859028186,0.0120335054798383,0.0119211121895145,0.00708678018294799
1954.41666666667,0.00429999999999997,0.037504050835429,0.0190766207794582,0.00437919827785205,0.00437919827785205,0.0353974864784896,0.0143363223714394,0.0105234538358868,0.0099526673137087,0.00509147415700246
1954.5,0.00296000000000007,0.0331767413286819,0.0166899117791166,0.00328959913892601,0.00328959913892601,0.0290069827853749,0.0104581798806431,0.00829641768512079,0.00721160038822521,0.0024380488973758
1954.58333333333,0.002,0.0259860817990971,0.013825395123515,0.00254479956946296,0.00254479956946296,0.0202306326759472,0.00857434582013106,0.00697749237958456,0.00588696023293511,0.0028753607926536
1954.66666666667,0.00178,0.0196146521114013,0.0112198469064773,0.00212239978473161,0.00212239978473161,0.0172799361009155,0.00703967448861142,0.0058442446657091,0.00481217613976104,0.0023503920325755
1954.75,0.00127999999999995,0.0140745224860281,0.0081502646756233,0.00141119989236571,0.00141119989236571,0.0128157020300808,0.00529225395126232,0.00463097126599643,0.0036073056838567,0.00044079508384578
1954.83333333333,0.000390121765663998,0.00855760287008889,0.00530564941175338,0,0,0.00673309483746753,0.00288448891393966,0.00309167988619752,0.00196438341031402,0
1954.91666666667,0,0.00378802534464384,0.00311513475386316,0,0,0,0,0.00160526638083192,0,0
1955,0,0,0,0,0,0,0,0,0,0
1955.08333333333,0,0,0,0,0,0,0,0,0,0
1955.16666666667,0,0,0,0,0,0,0,0,0,0
1955.25,0,0,0,0,0,0,0,0,0,0
1955.33333333333,0,0,0,0,0,0,0,0,0,0
1955.41666666667,0,0,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,0,0,0,0,0
1955.58333333333,0,0,0,0,0,0,0,0,0,0
1955.66666666667,0,0,0,0,0,0,0,0,0,0
1955.75,0,0,0,0,0,0,0,0,0,0
1955.83333333333,0,0,0,0,0,0,0,0,0,0
1955.91666666667,0,0.000139831691352565,0,0.000367609562907378,0.000367609562907378,0.000953704722721715,0.000113112291151074,0,8.2366915975185e-05,0
1956,0,0,0,0,0,0,0,0,0,0
1956.08333333333,0,0,0,0,0,0,0,0,0,0
1956.16666666667,0,0,0,0.000781149270455472,0.000781149270455472,0.00204263448285791,0.000696283079269389,0.000236881324454319,0.000505598280556518,0
1956.25,0,0,0,0.000283478738648424,0.000283478738648424,0.000742635857955198,0.00013552546848361,0,9.8361115262624e-05,0
1956.33333333333,0,0.00138132712032002,0,0.00124898104380944,0.00124898104380944,0.00344742088697614,0.00117570197664407,0.000296770100555066,0.000837685285850487,0
1956.41666666667,0.000480000000000036,0.00304710102218997,0.000673798796600344,0.00143819397551015,0.00143819397551015,0.00397304240108154,0.00139955110907874,0.000384620394842883,0.000996940398985013,0.000406979395558982
1956.5,0.00126000000000004,0.00395319149358309,0.00177079432023053,0.00228280044136042,0.00228280044136042,0.00633040671151219,0.00237848994839163,0.000896115600844349,0.00169249346686573,0.000236396381336568
1956.58333333333,0.00156000000000001,0.00514217651772331,0.00218640376415324,0.00143363162488885,0.00143363162488885,0.00447477534633212,0.00206694433233579,0.00116893187572953,0.0015027066766653,0.000399441368872044
1956.66666666667,0.00122581877699413,0.00399221674400674,0.00205062394292521,0.000220684648902791,0.000220684648902791,0.00131968915769676,0.000686912023925013,0.000415045208796316,0.000498789434817404,0.000270051106460611
1956.75,0,0.00101835809514306,0.000884068960079532,0,0,0,0,0,0,1.6937228740499e-05
1956.83333333333,0,0.000166830504426674,0.000805412642317593,0.00112392502758496,0.00112392502758496,0.00425126572425749,0.00157901589086218,0.000735457972770748,0.00114622082989968,0.000607264204020885
1956.91666666667,0,0.00102865379651873,0.000146210140018477,0.000811962513792563,0.000811962513792563,0.00494294434214071,0.00192403060550062,0.000922637117666048,0.00139709807978061,0.000136042910062084
1957,0.000120000000000009,0.00255183138299708,0.000434964581661923,0,0,0.00310241627681052,0.00148423469355374,0.00105296145452627,0.00105399388379923,0
1957.08333333333,9.9999999999989e-05,0.00292229232768948,0.000354628336012741,0.000733160988014459,0.000733160988014459,0.00221408292375802,0.000897549913017714,0.000413129990306627,0.000651142525535442,3.97898427508814e-05
1957.16666666667,2.98458197568463e-05,0,4.11084318319155e-05,0,0,0,0,0,0,3.9840218844156e-05
1957.25,0,0,0,2.64774654501476e-06,2.64774654501476e-06,7.00699571742902e-06,0,0,0,0.000165593909083594
1957.33333333333,0,0,0,0.000814582966972788,0.000814582966972788,0.00214904160777118,0.000759481861507094,0.000306731614696631,0.000549810613419188,0.00113474045355093
1957.41666666667,0.000100624627983548,0.00223337205070617,0.000138926188967936,0.00220108892802728,0.00220108892802728,0.00577688318047587,0.00229554691798417,0.00110976675548868,0.00166412766214319,0.000213996613161016
1957.5,0.000564219895992757,0.00486882654601772,0.000778531193370124,0.00235899201093193,0.00235899201093193,0.00618770080823983,0.00262625827294194,0.00135068141546946,0.00190443797327944,0.000151277548357576
1957.58333333333,0.00130107044999783,0.00628050079367992,0.00179362489883306,0.0022667412470242,0.0022667412470242,0.0059477485647208,0.00263619730714959,0.00141660029423996,0.00191166231567319,0.000399272085938684
1957.66666666667,0.00227545969310683,0.00838569867789007,0.00313316076703485,0.00342599992678472,0.00342599992678472,0.00932806142677256,0.00412754359547685,0.00227356887703489,0.00299709741131682,0.00250039039636802
1957.75,0.00305434258537451,0.00995562239330061,0.00433958833394144,0.00398344066627054,0.00398344066627054,0.0124750046304951,0.00564866643316186,0.00321749110899805,0.00410708410071192,0.00397359535555621
1957.83333333333,0.00436354006991468,0.0162891762745894,0.00676387860027039,0.00635649998169618,0.00635649998169618,0.022132321236588,0.00983052515265892,0.00580648753032365,0.00683734379364809,0.00482376741401507
1957.91666666667,0.00522,0.0228049407001829,0.00950124380373163,0.00742824999084812,0.00742824999084812,0.0257392133457786,0.011114129814892,0.00704755212883279,0.00770240627618879,0.00544616732822689
1958,0.00584000000000007,0.0272514568402331,0.0126319898408085,0.00686412499542399,0.00686412499542399,0.026618787229221,0.011604687372236,0.00748328649018293,0.00802144376571334,0.005620896154786
1958.08333333333,0.00588,0.0286696116017018,0.0133870218190957,0.00693206249771205,0.00693206249771205,0.0291012182064143,0.0129052715626985,0.00829830054312808,0.00889286625942798,0.00706884133666064
1958.16666666667,0.00531999999999999,0.0299398019928367,0.0141257892994509,0.00586603124885599,0.00586603124885599,0.0318565744606918,0.0129677003680659,0.00847881038018961,0.00889571975565673,0.00655470528451589
1958.25,0.00449999999999995,0.0312411796803629,0.0141795531128424,0.00513301562442803,0.00513301562442803,0.0315500211675885,0.0129703699171144,0.00857516726613283,0.00885743185339405,0.00680187803099537
1958.33333333333,0.00387999999999999,0.031214996214104,0.0142201358477643,0.00416650781221395,0.00416650781221395,0.029402238711596,0.0110027947672384,0.00762261708629297,0.00747445911203648,0.00467430151004924
1958.41666666667,0.00290000000000001,0.0268555496435974,0.0128956642211608,0.00313325390610697,0.00313325390610697,0.0217545688763727,0.00839631003928476,0.00623583196040511,0.00568467546722184,0.00284220381313909
1958.5,0.00185999999999997,0.0199673848473685,0.0105791831109192,0.00136662695305345,0.00136662695305345,0.0145075439860398,0.00581822680336752,0.00475508237228361,0.00393080528033318,0.00181524750638311
1958.58333333333,0.000720000000000054,0.0132134302835014,0.00771650591700479,3.33134765267973e-05,3.33134765267973e-05,0.00941928012697857,0.00426630521359073,0.00371855766059848,0.00287848316819983,0.00150521862264437
1958.66666666667,0,0.00808669154274511,0.00545260138212234,0.000252150217363356,0.000252150217363356,0.00818023857300809,0.00280649491136997,0.00272299036241896,0.0018870899009199,0.000540065394942046
1958.75,0,0.00410663510601794,0.00276257996981077,0,0,0.00312681520743574,0.000793149767670753,0.00145609325369322,0.000532253940552008,1.38343215155157e-05
1958.83333333333,0,0,0.000654346185330779,0,0,0,0,0,0,0
1958.91666666667,0,0,0,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0,0,0,0
1959.08333333333,0,0,0,0,0,0,0,0,0,0
1959.16666666667,0,0,0,0,0,0,0,0,0,0
1959.25,0,0,0,0,0,0,0,0,0,0
1959.33333333333,0,0,0,0,0,0,0,0,0,0
1959.41666666667,0,0,0,0,0,0,0,0,0,0
1959.5,0,0,0,0,0,0,0,0,0,0
1959.58333333333,0,0,0,0.000398365307723303,0.000398365307723303,0.00105415390093211,0.000147731238544724,0,0.000109963638097565,0
1959.66666666667,0,0.000744440738353003,0,0.000897547961585032,0.000897547961585032,0.00268122924048675,0.000698941703655365,0.000110653129017368,0.000484919765078584,0
1959.75,0.000379999999999936,0.00284031416412733,0.000547398236805607,0.00159713928851579,0.00159713928851579,0.00479070521447178,0.00150646033791602,0.00045811031932963,0.00104402671222126,4.51086367672548e-05
1959.83333333333,0.000719999999999943,0.00412122575276075,0.00103785915485499,0.00139693495198123,0.00139693495198123,0.0041852339622408,0.0013553432623441,0.000371330352548105,0.000939490880506821,0.000284330376342279
1959.91666666667,0.00131999999999999,0.00540866739851342,0.00190498337866818,0.00194683278371399,0.00194683278371399,0.00585178837302536,0.0020168528408151,0.000700584375801117,0.00139676938147826,0.000924007339188915
1960,0.000319999999999987,0.00119212786052048,0.000460913628958615,0,0,0,0,0,0,0.000100915451099248
1960.08333333333,0,0,0,0,0,0,0,0,0,0
1960.16666666667,0,0,0,0,0,0,0,0,0,9.38559463451227e-05
1960.25,0,0,0,0.000440618614483301,0.000440618614483301,0.00127240114123239,0.000262832355373499,0,0.000184383293725943,0
1960.33333333333,0,0,0,0.000852886868196512,0.000852886868196512,0.00207792595674938,0.000446572556690894,0,0.00033216046948592,0
1960.41666666667,0.000286120031535941,0.00337583499746619,0.000384667396766458,0.00142108257534579,0.00142108257534579,0.00412482174912077,0.00128079798932257,0.000355242430269853,0.000897391255702762,0
1960.5,0.00151999999999997,0.00369324383326819,0.00216755567297788,0.00220115990215619,0.00220115990215619,0.00641575126400395,0.00223316667000883,0.000844106424877089,0.00156281804714753,9.54893430049841e-05
1960.58333333333,0.00203483563602369,0.00638333271975,0.00273113333740072,0.00274119856556132,0.00274119856556132,0.00801329702034859,0.00297793930562662,0.00127631122110206,0.00208207412201444,0.00197441492076775
1960.66666666667,0.0027026534750042,0.00883871882125598,0.00362519928788374,0.00312059928278063,0.00312059928278063,0.0104310805333092,0.00405845705837282,0.00190885457845957,0.00283362776693463,0.00327872934153444
1960.75,0.00307999999999997,0.0129884906727022,0.00535474211090525,0.00361029964139037,0.00361029964139037,0.0131980188989782,0.00528561558882412,0.00265163492860987,0.00368455995388661,0.00296158024722237
1960.83333333333,0.003,0.0154055301208742,0.00648098020087406,0.00375514982069514,0.00375514982069514,0.0153416133625597,0.00605066982410563,0.00332158117371506,0.00421073597233201,0.00319016648249668
1960.91666666667,0.00309999999999999,0.0182308964209505,0.00763975377240689,0.00387757491034757,0.00387757491034757,0.0168408654163525,0.00692185913711163,0.00403510682160046,0.00480644158339916,0.00382817563298854
1961,0.00313999999999992,0.0183664760070541,0.00871503294799036,0.00378878745517386,0.00378878745517386,0.0170195595139031,0.00704653308363001,0.00432457477512038,0.00488386495003956,0.00338005587604551
1961.08333333333,0.00292000000000003,0.0175294405813058,0.00864959976597923,0.00339439372758688,0.00339439372758688,0.0167124186917922,0.00678244685519358,0.00434720234258423,0.00469031897002381,0.00311225264426036
1961.16666666667,0.00246000000000002,0.01604997698021,0.00788906238347042,0.00249719686379346,0.00249719686379346,0.0144615258492862,0.00621750290028156,0.00415304163980901,0.00429419138201426,0.00266178408614675
1961.25,0.00183999999999995,0.0141262604126926,0.00715003740720754,0.00169859843189668,0.00169859843189668,0.0125716822507838,0.00512804035193759,0.00362712914786634,0.00353651482920847,0.00200588306821172
1961.33333333333,0.000879999999999992,0.0109674516848981,0.00582376057005929,0.000299299215948401,0.000299299215948401,0.00858170612418307,0.00337003271070113,0.00268899040350634,0.00232190889752515,0.000721454978350922
1961.41666666667,2.000000000002e-05,0.00710029172648219,0.00426381135175191,0,0,0.00476364167353927,0.00190748959260922,0.00182229328245442,0.00131314533851501,0.000312178567775811
1961.5,0,0.00336358399628867,0.00243786255744105,0,0,0.00100735825114984,0,0.000675605297718151,0,0.000178392123812299
1961.58333333333,0,0,0.00043552195837071,0,0,0,0,0,0,3.08726890638766e-06
1961.66666666667,0,0,0,0,0,0,0,0,0,0
1961.75,0,0,0,0,0,0,0,0,0,0
1961.83333333333,0,0,0,0,0,0,0,0,0,0
1961.91666666667,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0
1962.08333333333,0,0,0,0,0,0,0,0,0,0
1962.16666666667,0,0,0,0,0,0,0,0,0,0
1962.25,0,0,0,0,0,0,0,0,0,0
1962.33333333333,0,0,0,0,0,0,0,0,0,0
1962.41666666667,0,0,0,0,0,0,0,0,0,0
1962.5,0,0,0,0,0,0,0,0,0,0
1962.58333333333,0.000170261433082186,0.000571405582804996,0.000227528405067456,0.000775443189160341,0.000775443189160341,0.00224906986011209,0.000758732316208155,0.000236100630262026,0.000531964580103073,7.67442169050669e-05
1962.66666666667,0.000188161276985732,0.00111648171179746,0.000251444728259331,0.000986591471909604,0.000986591471909604,0.00235347493596105,0.000911041025257742,0.000231979658326442,0.000682002780021618,0.000359481808427198
1962.75,0,0.000586994888125858,0,0,0,0,0,0,0,0.00010092078033419
1962.83333333333,0.000453044271965353,0.00205025736824394,0.000605310595922504,0.00107582473364576,0.00107582473364576,0.00256592515797194,0.00104875335741439,0.000488770834863872,0.000785008047787028,0.000593183423987109
1962.91666666667,0.000616800237936754,0.00122005589726681,0.000823982259518852,0.000794907159434088,0.000794907159434088,0.00189736031325172,0.000802988092008405,0.000339612454647864,0.000600948923631495,0.00031401624493923
1963,0.000762055115878235,0.00216862328653056,0.00101789453238643,0.00109883365564267,0.00109883365564267,0.00408320767499548,0.00178785195967479,0.000871493150327862,0.00133890219824651,0.000827734720987272
1963.08333333333,0.000780000000000003,0.00503938880633403,0.00203216845647547,0.000549416827821281,0.000549416827821281,0.00463370310906375,0.00208962536650614,0.0012921365937576,0.00146177915856638,0.000937716418030221
1963.16666666667,0.000299999999999967,0.00452386441954111,0.00225843820636196,0,0,0.00377496149248358,0.00136864681961857,0.00096449561563039,0.000957067495139907,0.000130081080306499
1963.25,0,0.00379719200017448,0.00197297509125227,0.00015685013570832,0.00015685013570832,0.0029183560570416,0.000936476656572705,0.000735146930941233,0.000654240497083847,0.000148713087310215
1963.33333333333,8.000000000008e-05,0.00278604403440963,0.00171667004212406,0.000535275203562446,0.000535275203562446,0.00264251311733066,0.000791939406693087,0.000634602851658839,0.000552544298250357,0.000445822288809206
1963.41666666667,0.000200000000000089,0.0019857449131877,0.00114576426540225,0.000348490432305781,0.000348490432305781,0.001841407838576,0.000752162118852651,0.00050422199616118,0.000524563433112579,1.20861221118762e-05
1963.5,0,0.00117915568249916,0.000630535940207899,0,0,0.000939317950285012,0.000440413587909916,0.000299839809200231,0.00030727042370049,5.19087716814415e-05
1963.58333333333,0,0.00117915568249916,0.000401514609262854,0,0,0,0,0,0,1.20785052057704e-05
1963.66666666667,0,0,0.000248578937859678,0,0,0,0,0,0,2.41722460946558e-05
1963.75,0,0,0,0,0,4.22436782669955e-05,0,0,0,0
1963.83333333333,0,0.000147110902221748,0,4.9662891685176e-05,4.9662891685176e-05,0.000188243765054441,1.51288918190939e-05,2.61095908947739e-05,1.05588259802225e-05,3.45232111864213e-05
1963.91666666667,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,7.19848543726531e-06
1964.08333333333,0,0,0,0,0,0,0,0,0,0
1964.16666666667,0,0,0,0,0,0,0,0,0,1.3721838617875e-05
1964.25,0,0,0,0,0,0,0,0,0,0
1964.33333333333,0,0,0,0,0,0,0,0,0,0
1964.41666666667,0,0,0,0,0,0,0,0,0,0
1964.5,0,0,0,0,0,0,0,0,0,0
1964.58333333333,0,0,0,0,0,0,0,0,0,0
1964.66666666667,0,0,0,0,0,0,0,0,0,0
1964.75,0,0,0,0,0,0,0,0,0,0
1964.83333333333,0,0,0,0,0,0,0,0,0,0
1964.91666666667,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0
1965.08333333333,0,0,0,0,0,0,0,0,0,5.13932800671801e-05
1965.16666666667,0,0,0,0,0,0,0,0,0,0
1965.25,0,0,0,0,0,0,0,0,0,0
1965.33333333333,0,0,0,0,0,0,0,0,0,0
1965.41666666667,0,0,0,0,0,0,0,0,0,0
1965.5,0,0,0,0,0,0,0,0,0,0
1965.58333333333,0,0,0,0,0,0,0,0,0,0
1965.66666666667,0,0,0,0,0,0,0,0,0,0
1965.75,0,0,0,0,0,0,0,0,0,0
1965.83333333333,0,0,0,0,0,0,0,0,0,0
1965.91666666667,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0
1966.08333333333,0,0,0,0,0,0,0,0,0,0
1966.16666666667,0,0,0,0,0,0,0,0,0,0
1966.25,0,0,0,0,0,0,0,0,0,0
1966.33333333333,0,0,0,0,0,0,0,0,0,0
1966.41666666667,0,0,0,0,0,0,0,0,0,0
1966.5,0,0,0,0,0,0,0,0,0,0
1966.58333333333,6.17483954223896e-06,0.000397612325307328,8.56028632423289e-06,4.80230052390951e-07,4.80230052390951e-07,1.27954424744559e-06,0,0,0,0
1966.66666666667,0,0,0,0,0,0,0,0,0,1.45811696850462e-05
1966.75,0,0,0,0,0,0,0,0,0,0.000141227661001864
1966.83333333333,0,0,0,0,0,0,0,0,0,5.37009518782439e-05
1966.91666666667,4.26277429965705e-06,0,5.92499900609056e-06,0.000685730843474008,0.000685730843474008,0.00184422027679809,0.000651097216648244,0.00025638343606138,0.000468311202342253,0.00010272312721733
1967,0.000122703922561751,0.00130123738901666,0.000170523896807939,0.00139444127008925,0.00139444127008925,0.00373958830464671,0.00144755318738143,0.000655358844231513,0.00104197392765026,0.000462237202837135
1967.08333333333,0.000383791108717113,0.00222088162385936,0.000533175062809921,0.00119098147604846,0.00119098147604846,0.00384066030841268,0.00157383519937482,0.000744771352097051,0.00113301119236386,0.000175440226684764
1967.16666666667,0.000609823930704523,0.00334996623611761,0.000846931868371925,0.00132914246813776,0.00132914246813776,0.00356539986277693,0.00151404966463353,0.000734066551235313,0.00108990880936843,0.000138144994575851
1967.25,0.000915450196977363,0.00315763877903219,0.00127678484682114,0.00120594006335595,0.00120594006335595,0.0032365050417229,0.00139870771646877,0.000683612813414003,0.00100676687661383,0.000522791995062177
1967.33333333333,0.000828229963852123,0.00277389803432482,0.0013200725278768,0.000681022319520275,0.000681022319520275,0.00366573959948613,0.00157633448437977,0.000781743778156652,0.00113481315858444,0.000787196296898229
1967.41666666667,0.000566012328845344,0.00319206119375304,0.00131850522670951,0.000526186244364957,0.000526186244364957,0.00463895581051244,0.0019989161722469,0.001021415410421,0.00143961420369276,0.00112029613971629
1967.5,0.000322106034713165,0.00329527730630375,0.00129372408567696,0.000350564795405739,0.000350564795405739,0.00417151529446347,0.0012039941108577,0.000717817304151103,0.000867537211357461,0.000129194054831605
1967.58333333333,2.15228114085475e-05,0.00342162316191752,0.00130070152450901,0.000208546367178486,0.000208546367178486,0.00194882167702626,0.00030994074766344,0.000253267004586499,0.000223455900091984,9.00521525334152e-05
1967.66666666667,7.09252692493445e-05,0.00202933792729199,0.00122152953289101,0.000196720611152057,0.000196720611152057,0.000525002651199591,0.000287714597182687,0.000214620686280087,0.000207427284365402,0.000100308385034364
