Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8,Recession probability from classifier 9,Recession probability from classifier 10
1958.75,1,1,1,1,1,1,1,1,1,1,1
1958.83333333333,0.3,1,1,0,0,0,0,0,1,0,0
1958.91666666667,0.3,1,1,0,0,0,0,0,1,0,0
1959,0.3,1,1,0,0,0,0,0,1,0,0
1959.08333333333,0,0,0,0,0,0,0,0,0,0,0
1959.16666666667,0,0,0,0,0,0,0,0,0,0,0
1959.25,0,0,0,0,0,0,0,0,0,0,0
1959.33333333333,0,0,0,0,0,0,0,0,0,0,0
1959.41666666667,0,0,0,0,0,0,0,0,0,0,0
1959.5,0,0,0,0,0,0,0,0,0,0,0
1959.58333333333,0,0,0,0,0,0,0,0,0,0,0
1959.66666666667,0,0,0,0,0,0,0,0,0,0,0
1959.75,0,0,0,0,0,0,0,0,0,0,0
1959.83333333333,0,0,0,0,0,0,0,0,0,0,0
1959.91666666667,0,0,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0,0,0
1960.08333333333,0,0,0,0,0,0,0,0,0,0,0
1960.16666666667,0,0,0,0,0,0,0,0,0,0,0
1960.25,0,0,0,0,0,0,0,0,0,0,0
1960.33333333333,0,0,0,0,0,0,0,0,0,0,0
1960.41666666667,0,0,0,0,0,0,0,0,0,0,0
1960.5,0.096567626992877,0,0,0,0,0,0,0,0.96567626992877,0,0
1960.58333333333,0.0991803742199282,0,0,0,0,0,0,0,0.991803742199282,0,0
1960.66666666667,0.28238509757276,0,0,0,0,0,0,0,0.998555843964247,0.927853972279989,0.897441159483361
1960.75,0.788864297862497,0,0,0.998174782797771,0.997116896694653,0.992847060782266,0.986557244073279,0.972244450951047,0.999813656306611,0.978708022079459,0.963180864939887
1960.83333333333,0.797599205817424,0,0,0.999887657756658,0.999795191386049,0.999221713487555,0.998053791438608,0.994200682775478,0.999982484928644,0.995277917156091,0.989572619245159
1960.91666666667,0.899579223124393,0,0.999997584598021,0.999996127891784,0.999991719442512,0.999947418222983,0.99981480312712,0.999136024612915,0.999998805338716,0.999220089991556,0.997689658018325
1961,0.999940149571105,0.999999990027987,0.999999976327726,0.999999925891087,0.999999811133698,0.999997813238666,0.999988516445633,0.999908962219418,0.999999941035709,0.99990467446992,0.999601884921206
1961.08333333333,0.999993102080942,0.999999999970824,0.999999999892347,0.999999999216834,0.999999997584204,0.999999944347472,0.999999538723327,0.999993253133365,0.999999997898531,0.999991416353189,0.999946873689328
1961.16666666667,0.999999359657209,0.999999999999964,0.999999999999774,0.999999999995448,0.999999999982742,0.999999999136826,0.999999988046634,0.99999964972875,0.999999999946007,0.999999432449947,0.999994527286
1961.25,0.999999952544074,1,1,0.999999999999985,0.999999999999931,0.999999999991865,0.999999999800768,0.99999998729844,0.999999999999001,0.999999972512154,0.999999565838596
1961.33333333333,0.999999997222698,1,1,1,1,0.999999999999953,0.999999999997869,0.999999999678998,0.999999999999987,0.999999999026647,0.999999973523525
1961.41666666667,0.999999999872978,1,1,1,1,1,0.999999999999985,0.999999999994355,1,0.999999999974837,0.999999998760605
1961.5,0.999999999995497,1,1,1,1,1,1,0.999999999999931,1,0.999999999999526,0.999999999955515
1961.58333333333,0.999999999999877,1,1,1,1,1,1,0.999999999999999,1,0.999999999999993,0.999999999998777
1961.66666666667,0.8,1,1,1,1,1,1,1,1,0,0
1961.75,0.3,1,1,0,0,0,0,0,1,0,0
1961.83333333333,0.2,1,0,0,0,0,0,0,1,0,0
1961.91666666667,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0,0
1962.08333333333,0,0,0,0,0,0,0,0,0,0,0
1962.16666666667,0,0,0,0,0,0,0,0,0,0,0
1962.25,0,0,0,0,0,0,0,0,0,0,0
1962.33333333333,0,0,0,0,0,0,0,0,0,0,0
1962.41666666667,0,0,0,0,0,0,0,0,0,0,0
1962.5,0,0,0,0,0,0,0,0,0,0,0
1962.58333333333,0,0,0,0,0,0,0,0,0,0,0
1962.66666666667,0,0,0,0,0,0,0,0,0,0,0
1962.75,0,0,0,0,0,0,0,0,0,0,0
1962.83333333333,0,0,0,0,0,0,0,0,0,0,0
1962.91666666667,0,0,0,0,0,0,0,0,0,0,0
1963,0,0,0,0,0,0,0,0,0,0,0
1963.08333333333,0,0,0,0,0,0,0,0,0,0,0
1963.16666666667,0,0,0,0,0,0,0,0,0,0,0
1963.25,0,0,0,0,0,0,0,0,0,0,0
1963.33333333333,0,0,0,0,0,0,0,0,0,0,0
1963.41666666667,0,0,0,0,0,0,0,0,0,0,0
1963.5,0,0,0,0,0,0,0,0,0,0,0
1963.58333333333,0,0,0,0,0,0,0,0,0,0,0
1963.66666666667,0,0,0,0,0,0,0,0,0,0,0
1963.75,0,0,0,0,0,0,0,0,0,0,0
1963.83333333333,0,0,0,0,0,0,0,0,0,0,0
1963.91666666667,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0
1964.08333333333,0,0,0,0,0,0,0,0,0,0,0
1964.16666666667,0,0,0,0,0,0,0,0,0,0,0
1964.25,0,0,0,0,0,0,0,0,0,0,0
1964.33333333333,0,0,0,0,0,0,0,0,0,0,0
1964.41666666667,0,0,0,0,0,0,0,0,0,0,0
1964.5,0,0,0,0,0,0,0,0,0,0,0
1964.58333333333,0,0,0,0,0,0,0,0,0,0,0
1964.66666666667,0,0,0,0,0,0,0,0,0,0,0
1964.75,0,0,0,0,0,0,0,0,0,0,0
1964.83333333333,0,0,0,0,0,0,0,0,0,0,0
1964.91666666667,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0,0
1965.08333333333,0,0,0,0,0,0,0,0,0,0,0
1965.16666666667,0,0,0,0,0,0,0,0,0,0,0
1965.25,0,0,0,0,0,0,0,0,0,0,0
1965.33333333333,0,0,0,0,0,0,0,0,0,0,0
1965.41666666667,0,0,0,0,0,0,0,0,0,0,0
1965.5,0,0,0,0,0,0,0,0,0,0,0
1965.58333333333,0,0,0,0,0,0,0,0,0,0,0
1965.66666666667,0,0,0,0,0,0,0,0,0,0,0
1965.75,0,0,0,0,0,0,0,0,0,0,0
1965.83333333333,0,0,0,0,0,0,0,0,0,0,0
1965.91666666667,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0
1966.08333333333,0,0,0,0,0,0,0,0,0,0,0
1966.16666666667,0,0,0,0,0,0,0,0,0,0,0
1966.25,0,0,0,0,0,0,0,0,0,0,0
1966.33333333333,0,0,0,0,0,0,0,0,0,0,0
1966.41666666667,0,0,0,0,0,0,0,0,0,0,0
1966.5,0,0,0,0,0,0,0,0,0,0,0
1966.58333333333,0,0,0,0,0,0,0,0,0,0,0
1966.66666666667,0,0,0,0,0,0,0,0,0,0,0
1966.75,0,0,0,0,0,0,0,0,0,0,0
1966.83333333333,0,0,0,0,0,0,0,0,0,0,0
1966.91666666667,0,0,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0,0,0
1967.08333333333,0,0,0,0,0,0,0,0,0,0,0
1967.16666666667,0,0,0,0,0,0,0,0,0,0,0
1967.25,0,0,0,0,0,0,0,0,0,0,0
1967.33333333333,0,0,0,0,0,0,0,0,0,0,0
1967.41666666667,0,0,0,0,0,0,0,0,0,0,0
1967.5,0,0,0,0,0,0,0,0,0,0,0
1967.58333333333,0,0,0,0,0,0,0,0,0,0,0
1967.66666666667,0,0,0,0,0,0,0,0,0,0,0
1967.75,0,0,0,0,0,0,0,0,0,0,0
1967.83333333333,0.096567626992877,0,0,0,0,0,0,0,0.96567626992877,0,0
1967.91666666667,0.0991803742199282,0,0,0,0,0,0,0,0.991803742199282,0,0
1968,0,0,0,0,0,0,0,0,0,0,0
1968.08333333333,0,0,0,0,0,0,0,0,0,0,0
1968.16666666667,0,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0,0,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0,0,0
1969.33333333333,0,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0,0,0,0,0,0,0,0,0,0,0
1969.5,0,0,0,0,0,0,0,0,0,0,0
1969.58333333333,0,0,0,0,0,0,0,0,0,0,0
1969.66666666667,0,0,0,0,0,0,0,0,0,0,0
1969.75,0.096567626992877,0,0,0,0,0,0,0,0.96567626992877,0,0
1969.83333333333,0.0991803742199282,0,0,0,0,0,0,0,0.991803742199282,0,0
1969.91666666667,0.0998555843964247,0,0,0,0,0,0,0,0.998555843964247,0,0
1970,0.197205810725766,0,0,0,0,0,0,0.972244450951047,0.999813656306611,0,0
1970.08333333333,0.596887915205209,0,0,0.998174782797771,0.997116896694653,0.992847060782266,0.986557244073279,0.994200682775478,0.999982484928644,0,0
1970.16666666667,0.782138831578385,0,0,0.999887657756658,0.999795191386049,0.999221713487555,0.998053791438608,0.999136024612915,0.999998805338716,0.927853972279989,0.897441159483361
1970.25,0.894154544355689,0,0.999997584598021,0.999996127891784,0.999991719442512,0.999947418222983,0.99981480312712,0.999908962219418,0.999999941035709,0.978708022079459,0.963180864939887
1970.33333333333,0.898482983046996,0,0.999999976327726,0.999999925891087,0.999999811133698,0.999997813238666,0.999988516445633,0.999993253133365,0.999999997898531,0.995277917156091,0.989572619245159
1970.41666666667,0.999690886747681,0.999999990027987,0.999999999892347,0.999999999216834,0.999999997584204,0.999999944347472,0.999999538723327,0.99999964972875,0.999999999946007,0.999220089991556,0.997689658018325
1970.5,0.999950653382082,0.999999999970824,0.999999999999774,0.999999999995448,0.999999999982742,0.999999999136826,0.999999988046634,0.99999998729844,0.999999999999001,0.99990467446992,0.999601884921206
1970.58333333333,0.999993828951401,0.999999999999964,1,0.999999999999985,0.999999999999931,0.999999999991865,0.999999999800768,0.999999999678998,0.999999999999987,0.999991416353189,0.999946873689328
1970.66666666667,0.999999395972813,1,1,1,1,0.999999999999953,0.999999999997869,0.999999999994355,1,0.999999432449947,0.999994527286
1970.75,0.999999953835067,1,1,1,1,1,0.999999999999985,0.999999999999931,1,0.999999972512154,0.999999565838596
1970.83333333333,0.999999997255017,1,1,1,1,1,1,0.999999999999999,1,0.999999999026647,0.999999973523525
1970.91666666667,0.999999999873544,1,1,1,1,1,1,1,1,0.999999999974837,0.999999998760605
1971,0.999999999995504,1,1,1,1,1,1,1,1,0.999999999999526,0.999999999955515
1971.08333333333,0.999999999999877,1,1,1,1,1,1,1,1,0.999999999999993,0.999999999998777
1971.16666666667,0.999999999999998,1,1,1,1,1,1,1,1,1,0.999999999999974
1971.25,1,1,1,1,1,1,1,1,1,1,1
1971.33333333333,1,1,1,1,1,1,1,1,1,1,1
1971.41666666667,1,1,1,1,1,1,1,1,1,1,1
1971.5,0.8,1,1,1,1,1,1,1,1,0,0
1971.58333333333,0.8,1,1,1,1,1,1,1,1,0,0
1971.66666666667,0.3,1,1,0,0,0,0,0,1,0,0
1971.75,0.3,1,1,0,0,0,0,0,1,0,0
1971.83333333333,0.3,1,1,0,0,0,0,0,1,0,0
1971.91666666667,0.2,1,0,0,0,0,0,0,1,0,0
1972,0,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0,0,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0,0,0
1973.66666666667,0,0,0,0,0,0,0,0,0,0,0
1973.75,0,0,0,0,0,0,0,0,0,0,0
1973.83333333333,0,0,0,0,0,0,0,0,0,0,0
1973.91666666667,0,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,0,0,0
1974.08333333333,0,0,0,0,0,0,0,0,0,0,0
1974.16666666667,0,0,0,0,0,0,0,0,0,0,0
1974.25,0,0,0,0,0,0,0,0,0,0,0
1974.33333333333,0,0,0,0,0,0,0,0,0,0,0
1974.41666666667,0.096567626992877,0,0,0,0,0,0,0,0.96567626992877,0,0
1974.5,0.296116508984498,0,0,0,0.997116896694653,0,0,0.972244450951047,0.991803742199282,0,0
1974.58333333333,0.299255171812577,0,0,0,0.999795191386049,0,0,0.994200682775478,0.998555843964247,0,0
1974.66666666667,0.398549864443532,0,0,0,0.999991719442512,0,0.986557244073279,0.999136024612915,0.999813656306611,0,0
1974.75,0.782141254887951,0,0.999997584598021,0.998174782797771,0.999999811133698,0,0.998053791438608,0.999908962219418,0.999982484928644,0.927853972279989,0.897441159483361
1974.83333333333,0.993443043109739,0.999999990027987,0.999999976327726,0.999887657756658,0.999999997584204,0.992847060782266,0.99981480312712,0.999993253133365,0.999998805338716,0.978708022079459,0.963180864939887
1974.91666666667,0.99840564848366,0.999999999970824,0.999999999892347,0.999996127891784,0.999999999982742,0.999221713487555,0.999988516445633,0.99999964972875,0.999999941035709,0.995277917156091,0.989572619245159
1975,0.999685661604392,0.999999999999964,0.999999999999774,0.999999925891087,0.999999999999931,0.999947418222983,0.999999538723327,0.99999998729844,0.999999997898531,0.999220089991556,0.997689658018325
1975.08333333333,0.999950435951827,1,1,0.999999999216834,1,0.999997813238666,0.999999988046634,0.999999999678998,0.999999999946007,0.99990467446992,0.999601884921206
1975.16666666667,0.999993823417956,1,1,0.999999999995448,1,0.999999944347472,0.999999999800768,0.999999999994355,0.999999999999001,0.999991416353189,0.999946873689328
1975.25,0.999999395887055,1,1,0.999999999999985,1,0.999999999136826,0.999999999997869,0.999999999999931,0.999999999999987,0.999999432449947,0.999994527286
1975.33333333333,0.99999995383426,1,1,1,1,0.999999999991865,0.999999999999985,0.999999999999999,1,0.999999972512154,0.999999565838596
1975.41666666667,0.999999997255012,1,1,1,1,0.999999999999953,1,1,1,0.999999999026647,0.999999973523525
1975.5,0.999999999873544,1,1,1,1,1,1,1,1,0.999999999974837,0.999999998760605
1975.58333333333,0.999999999995504,1,1,1,1,1,1,1,1,0.999999999999526,0.999999999955515
1975.66666666667,0.999999999999877,1,1,1,1,1,1,1,1,0.999999999999993,0.999999999998777
1975.75,0.8,1,1,1,1,1,1,1,1,0,0
1975.83333333333,0.8,1,1,1,1,1,1,1,1,0,0
1975.91666666667,0.3,1,1,0,0,0,0,0,1,0,0
1976,0.2,1,0,0,0,0,0,0,1,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0,0,0,0,0,0,0,0,0
1976.58333333333,0,0,0,0,0,0,0,0,0,0,0
1976.66666666667,0,0,0,0,0,0,0,0,0,0,0
1976.75,0,0,0,0,0,0,0,0,0,0,0
1976.83333333333,0,0,0,0,0,0,0,0,0,0,0
1976.91666666667,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0,0,0,0,0,0,0,0,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0,0,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0,0,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0,0,0,0,0
1979.08333333333,0,0,0,0,0,0,0,0,0,0,0
1979.16666666667,0,0,0,0,0,0,0,0,0,0,0
1979.25,0,0,0,0,0,0,0,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0,0,0
1979.41666666667,0,0,0,0,0,0,0,0,0,0,0
1979.5,0,0,0,0,0,0,0,0,0,0,0
1979.58333333333,0,0,0,0,0,0,0,0,0,0,0
1979.66666666667,0,0,0,0,0,0,0,0,0,0,0
1979.75,0,0,0,0,0,0,0,0,0,0,0
1979.83333333333,0,0,0,0,0,0,0,0,0,0,0
1979.91666666667,0,0,0,0,0,0,0,0,0,0,0
1980,0,0,0,0,0,0,0,0,0,0,0
1980.08333333333,0.096567626992877,0,0,0,0,0,0,0,0.96567626992877,0,0
1980.16666666667,0.0991803742199282,0,0,0,0,0,0,0,0.991803742199282,0,0
1980.25,0.777079141102661,0,0,0.998174782797771,0.997116896694653,0.992847060782266,0.986557244073279,0.972244450951047,0.998555843964247,0.927853972279989,0.897441159483361
1980.33333333333,0.993285915479631,0.999999990027987,0.999997584598021,0.999887657756658,0.999795191386049,0.999221713487555,0.998053791438608,0.994200682775478,0.999813656306611,0.978708022079459,0.963180864939887
1980.41666666667,0.998371909092576,0.999999999970824,0.999999976327726,0.999996127891784,0.999991719442512,0.999947418222983,0.99981480312712,0.999136024612915,0.999982484928644,0.995277917156091,0.989572619245159
1980.5,0.999680358216941,0.999999999999964,0.999999999892347,0.999999925891087,0.999999811133698,0.999997813238666,0.999988516445633,0.999908962219418,0.999998805338716,0.999220089991556,0.997689658018325
1980.58333333333,0.999949923343181,1,0.999999999999774,0.999999999216834,0.999999997584204,0.999999944347472,0.999999538723327,0.999993253133365,0.999999941035709,0.99990467446992,0.999601884921206
1980.66666666667,0.999993792483145,1,1,0.999999999995448,0.999999999982742,0.999999999136826,0.999999988046634,0.99999964972875,0.999999997898531,0.999991416353189,0.999946873689328
1980.75,0.999999394677294,1,1,0.999999999999985,0.999999999999931,0.999999999991865,0.999999999800768,0.99999998729844,0.999999999946007,0.999999432449947,0.999994527286
1980.83333333333,0.999999953802657,1,1,1,1,0.999999999999953,0.999999999997869,0.999999999678998,0.999999999999001,0.999999972512154,0.999999565838596
1980.91666666667,0.799999999999433,1,1,1,1,1,0.999999999999985,0.999999999994355,0.999999999999987,0,0
1981,0.799999999999993,1,1,1,1,1,1,0.999999999999931,1,0,0
1981.08333333333,0.3,1,1,0,0,0,0,0,1,0,0
1981.16666666667,0.3,1,1,0,0,0,0,0,1,0,0
1981.25,0.3,1,1,0,0,0,0,0,1,0,0
1981.33333333333,0.3,1,1,0,0,0,0,0,1,0,0
1981.41666666667,0,0,0,0,0,0,0,0,0,0,0
1981.5,0,0,0,0,0,0,0,0,0,0,0
1981.58333333333,0,0,0,0,0,0,0,0,0,0,0
1981.66666666667,0,0,0,0,0,0,0,0,0,0,0
1981.75,0,0,0,0,0,0,0,0,0,0,0
1981.83333333333,0.096567626992877,0,0,0,0,0,0,0,0.96567626992877,0,0
1981.91666666667,0.395060302182163,0,0.999997584598021,0,0,0,0.986557244073279,0.972244450951047,0.991803742199282,0,0
1982,0.781139710576183,0,0.999999976327726,0.998174782797771,0.997116896694653,0,0.998053791438608,0.994200682775478,0.998555843964247,0.927853972279989,0.897441159483361
1982.08333333333,0.893318328088331,0,0.999999999892347,0.999887657756658,0.999795191386049,0.992847060782266,0.99981480312712,0.999136024612915,0.999813656306611,0.978708022079459,0.963180864939887
1982.16666666667,0.998394005084456,0.999999990027987,0.999999999999774,0.999996127891784,0.999991719442512,0.999221713487555,0.999988516445633,0.999908962219418,0.999982484928644,0.995277917156091,0.989572619245159
1982.25,0.999684850042388,0.999999999970824,1,0.999999925891087,0.999999811133698,0.999947418222983,0.999999538723327,0.999993253133365,0.999998805338716,0.999220089991556,0.997689658018325
1982.33333333333,0.999950394824189,0.999999999999964,1,0.999999999216834,0.999999997584204,0.999997813238666,0.999999988046634,0.99999964972875,0.999999941035709,0.99990467446992,0.999601884921206
1982.41666666667,0.999993821936592,1,1,0.999999999995448,0.999999999982742,0.999999944347472,0.999999999800768,0.99999998729844,0.999999997898531,0.999991416353189,0.999946873689328
1982.5,0.999999395849556,1,1,0.999999999999985,0.999999999999931,0.999999999136826,0.999999999997869,0.999999999678998,0.999999999946007,0.999999432449947,0.999994527286
1982.58333333333,0.999999953833596,1,1,1,1,0.999999999991865,0.999999999999985,0.999999999994355,0.999999999999001,0.999999972512154,0.999999565838596
1982.66666666667,0.999999997255004,1,1,1,1,0.999999999999953,1,0.999999999999931,0.999999999999987,0.999999999026647,0.999999973523525
1982.75,0.999999999873544,1,1,1,1,1,1,0.999999999999999,1,0.999999999974837,0.999999998760605
1982.83333333333,0.999999999995504,1,1,1,1,1,1,1,1,0.999999999999526,0.999999999955515
1982.91666666667,0.999999999999877,1,1,1,1,1,1,1,1,0.999999999999993,0.999999999998777
1983,0.999999999999998,1,1,1,1,1,1,1,1,1,0.999999999999974
1983.08333333333,1,1,1,1,1,1,1,1,1,1,1
1983.16666666667,1,1,1,1,1,1,1,1,1,1,1
1983.25,1,1,1,1,1,1,1,1,1,1,1
1983.33333333333,0.8,1,1,1,1,1,1,1,1,0,0
1983.41666666667,0.3,1,1,0,0,0,0,0,1,0,0
1983.5,0.2,1,0,0,0,0,0,0,1,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0,0,0,0,0,0,0,0,0
1984.66666666667,0,0,0,0,0,0,0,0,0,0,0
1984.75,0,0,0,0,0,0,0,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0,0,0
1985.08333333333,0,0,0,0,0,0,0,0,0,0,0
1985.16666666667,0,0,0,0,0,0,0,0,0,0,0
1985.25,0,0,0,0,0,0,0,0,0,0,0
1985.33333333333,0,0,0,0,0,0,0,0,0,0,0
1985.41666666667,0,0,0,0,0,0,0,0,0,0,0
1985.5,0,0,0,0,0,0,0,0,0,0,0
1985.58333333333,0,0,0,0,0,0,0,0,0,0,0
1985.66666666667,0,0,0,0,0,0,0,0,0,0,0
1985.75,0,0,0,0,0,0,0,0,0,0,0
1985.83333333333,0,0,0,0,0,0,0,0,0,0,0
1985.91666666667,0,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,0,0,0,0
1986.08333333333,0,0,0,0,0,0,0,0,0,0,0
1986.16666666667,0,0,0,0,0,0,0,0,0,0,0
1986.25,0,0,0,0,0,0,0,0,0,0,0
1986.33333333333,0,0,0,0,0,0,0,0,0,0,0
1986.41666666667,0,0,0,0,0,0,0,0,0,0,0
1986.5,0,0,0,0,0,0,0,0,0,0,0
1986.58333333333,0,0,0,0,0,0,0,0,0,0,0
1986.66666666667,0,0,0,0,0,0,0,0,0,0,0
1986.75,0,0,0,0,0,0,0,0,0,0,0
1986.83333333333,0,0,0,0,0,0,0,0,0,0,0
1986.91666666667,0,0,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0,0,0,0,0
1987.08333333333,0,0,0,0,0,0,0,0,0,0,0
1987.16666666667,0,0,0,0,0,0,0,0,0,0,0
1987.25,0,0,0,0,0,0,0,0,0,0,0
1987.33333333333,0,0,0,0,0,0,0,0,0,0,0
1987.41666666667,0,0,0,0,0,0,0,0,0,0,0
1987.5,0,0,0,0,0,0,0,0,0,0,0
1987.58333333333,0,0,0,0,0,0,0,0,0,0,0
1987.66666666667,0,0,0,0,0,0,0,0,0,0,0
1987.75,0,0,0,0,0,0,0,0,0,0,0
1987.83333333333,0,0,0,0,0,0,0,0,0,0,0
1987.91666666667,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0,0,0
1988.08333333333,0,0,0,0,0,0,0,0,0,0,0
1988.16666666667,0,0,0,0,0,0,0,0,0,0,0
1988.25,0,0,0,0,0,0,0,0,0,0,0
1988.33333333333,0,0,0,0,0,0,0,0,0,0,0
1988.41666666667,0,0,0,0,0,0,0,0,0,0,0
1988.5,0,0,0,0,0,0,0,0,0,0,0
1988.58333333333,0,0,0,0,0,0,0,0,0,0,0
1988.66666666667,0,0,0,0,0,0,0,0,0,0,0
1988.75,0,0,0,0,0,0,0,0,0,0,0
1988.83333333333,0,0,0,0,0,0,0,0,0,0,0
1988.91666666667,0,0,0,0,0,0,0,0,0,0,0
1989,0,0,0,0,0,0,0,0,0,0,0
1989.08333333333,0,0,0,0,0,0,0,0,0,0,0
1989.16666666667,0,0,0,0,0,0,0,0,0,0,0
1989.25,0,0,0,0,0,0,0,0,0,0,0
1989.33333333333,0,0,0,0,0,0,0,0,0,0,0
1989.41666666667,0,0,0,0,0,0,0,0,0,0,0
1989.5,0,0,0,0,0,0,0,0,0,0,0
1989.58333333333,0,0,0,0,0,0,0,0,0,0,0
1989.66666666667,0,0,0,0,0,0,0,0,0,0,0
1989.75,0,0,0,0,0,0,0,0,0,0,0
1989.83333333333,0,0,0,0,0,0,0,0,0,0,0
1989.91666666667,0,0,0,0,0,0,0,0,0,0,0
1990,0,0,0,0,0,0,0,0,0,0,0
1990.08333333333,0,0,0,0,0,0,0,0,0,0,0
