Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1954.08333333333,3.9217391304348,5.70193356944592,4.18443424006508,4.13598979467886,4.46686897825317,5.3845736189954,6.5530168535201,8.21909671130317,8.95745429237274,10.3747907880849,9.04761569537753
1954.16666666667,3.75652173913043,5.53265754300372,3.78146576414802,3.71614304548758,4.01343448912659,5.50850839153136,6.13939046182661,7.83360428038521,8.89264725308448,10.1980678373737,8.9443588909107
1954.25,3.28695652173914,5.21679396405683,3.15463854486676,3.080293744966,3.32671724456328,5.19010656825682,5.9508448657845,7.60860381540337,8.39094977990733,10.0743617718759,8.39819428191487
1954.33333333333,2.5826086956522,4.92214860083104,2.12510544760318,2.05866539100152,2.22335862228165,4.63573193242956,5.7903422772283,7.39483997190749,8.03113430050795,9.90205324031307,8.00733762178052
1954.41666666667,1.86956521739129,4.46476795659869,1.68067094042443,1.62192528809335,1.75167931114082,4.33420477816877,5.05678378264137,6.58116577245378,7.64908503961365,9.07429441107634,7.60440257306827
1954.5,1.28695652173916,3.94961206293832,1.26721854089228,1.21837005145408,1.31583965557041,4.1612426951813,4.14385468362499,5.52801081193768,6.7994275579324,7.91629180203915,6.73106259647256
1954.58333333333,0.869565217391305,3.09358116655918,0.983554751089817,0.942518359060357,1.01791982778519,3.56444144555381,2.89009038227816,4.09198070682897,5.7465915629729,6.29140426142744,5.65969018946245
1954.66666666667,0.773913043478263,2.33507763230968,0.822971817220762,0.786073994345041,0.848959913892644,2.92039884317046,2.46856230013078,3.43845635409144,4.35475342383484,5.36826869728486,4.25897200841431
1954.75,0.556521739130412,1.67553839119383,0.547969533670405,0.522666626802115,0.564479956946284,1.69204884382497,1.83081457572582,2.63364459780438,3.46481410426196,4.31493094524227,3.37643583662757
1954.83333333333,0.169618158984347,1.01876224643915,0,0,0,1.02332405297012,0.961870691066791,1.62567472690718,2.29922526868849,3.06330880452676,2.23638781776599
1954.91666666667,0,0.450955398171886,0,0,0,0.318844080599544,0,0.284918850017579,1.49097195956571,2.10145902031159,1.44709584855433
1955,0,0,0,0,0,0,0,0,0,0.0117179117385481,0
1955.08333333333,0,0,0,0,0,0,0,0,0,0,0
1955.16666666667,0,0,0,0,0,0,0,0,0,0,0
1955.25,0,0,0,0,0,0,0,0,0,0,0
1955.33333333333,0,0,0,0,0,0,0,0,0,0,0
1955.41666666667,0,0,0,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,0,0,0,0,0,0
1955.58333333333,0,0,0,0,0,0,0,0,0,0,0
1955.66666666667,0,0,0,0,0,0,0,0,0,0,0
1955.75,0,0,0,0,0,0,0,0,0,0,0
1955.83333333333,0,0,0,0,0,0,0,0,0,0,0
1955.91666666667,0,0.0166466299229245,0.132926699008405,0.136151689965696,0.147043825162951,0.179917730266111,0.136243531817388,0.0418934411670644,0.0418934411670644,0,0.0433510084079921
1956,0,0,0,0,0,0,0,0,0,0,0
1956.08333333333,0,0,0,0,0,0,0,0,0,0,0
1956.16666666667,0,0,0.283206039149997,0.289314544613138,0.312459708182189,0.354544918577491,0.291804926122558,0.257882621951625,0.257882621951625,0.169200946038799,0.266104358187641
1956.25,0,0,0.102838409613267,0.104992125425342,0.11339149545937,0.145619927468923,0.106090836850743,0.0501946179568928,0.0501946179568928,0,0.05176900803296
1956.33333333333,0,0.164443704800002,0.46105341832943,0.462585571781273,0.499592417523775,0.486381917398516,0.492488698139448,0.435445176534842,0.435445176534842,0.211978643253619,0.440886992552888
1956.41666666667,0.208695652173929,0.362750121689282,0.531049647728841,0.532664435374129,0.57527759020406,0.548893541043406,0.567577485868791,0.518352262621757,0.518352262621757,0.274728853459202,0.524705473150007
1956.5,0.547826086956539,0.470618034950367,0.843989829661472,0.845481644948304,0.913120176544169,0.859202383659052,0.904343815930313,0.88092220310801,0.88092220310801,0.640082572031678,0.890786035192489
1956.58333333333,0.67826086956522,0.612163871157537,0.518991568867711,0.530974675884761,0.573452649955541,0.438700699171791,0.639253620904588,0.765534937902143,0.765534937902143,0.834951339806806,0.790898250876473
1956.66666666667,0.53296468564962,0.47526389809604,0.0800085595765195,0.081735055149182,0.0882738595611166,0.0829843244116942,0.188527022528108,0.254411860712968,0.254411860712968,0.29646086342594,0.262520755167055
1956.75,0,0.12123310656465,0,0,0,0,0,0,0,0,0
1956.83333333333,0,0.0198607743365088,0.41661162771828,0.41626852873517,0.449570011033984,0.684449923556953,0.607323674893927,0.584820700319325,0.584820700319325,0.525327123407677,0.603274120999832
1956.91666666667,0,0.122458785299849,0.301618688224723,0.300726856960209,0.324785005517025,0.695329784870641,0.706134906020101,0.712603927963191,0.712603927963191,0.659026512618605,0.735314778831901
1957,0.0521739130434822,0.303789450356796,0,0,0,0.274101688974313,0.443202325258645,0.632623639254969,0.632623639254969,0.808673055161841,0.638552103649346
1957.08333333333,0.0434782608695604,0.347891943772557,0.272379520101653,0.271541106672022,0.293264395205783,0.249011011169322,0.31629756053686,0.332425893710265,0.332425893710265,0.295092850219019,0.342706592387075
1957.16666666667,0.0129764433725419,0,0,0,0,0,0,0,0,0,0
1957.25,0,0,0.000963780113143698,0.000980646868523986,0.0010590986180059,0.13607107367768,0.00100099938820415,0,0,0,0
1957.33333333333,0,0,0.296202059081552,0.301697395175107,0.325833186789115,0.467801189227611,0.307005943967312,0.281289578335961,0.281289578335961,0.219094010497594,0.289374007062731
1957.41666666667,0.0437498382537164,0.265877625084068,0.798984279105046,0.815218121491587,0.880435571210914,0.912864250181313,0.825269025782267,0.850202562216359,0.850202562216359,0.792690539634774,0.875856664285889
1957.5,0.24531299825772,0.579622207859253,0.856135629221728,0.873700744789602,0.94359680437277,0.857323811017287,0.883957258319975,0.972688249237755,0.972688249237755,0.96477243962104,1.00233577541023
1957.58333333333,0.565682804346884,0.747678665914276,0.822749096357957,0.839533795194146,0.906696498809678,0.780324890118195,0.849678366388686,0.976369373018367,0.976369373018367,1.01185735302854,1.00613806088063
1957.66666666667,0.989330301350795,0.99829746165358,1.28956063227118,1.26888886177212,1.37039997071389,1.22995208140978,1.33258020382465,1.52871985017661,1.52871985017661,1.62397776931064,1.57741969016675
1957.75,1.32797503711935,1.1851931420596,1.43999904821793,1.47534839491502,1.59337626650822,1.56048043908189,1.78214351864216,2.09209867894884,2.09209867894884,2.29820793499861,2.16162321090101
1957.83333333333,1.89719133474551,1.93918765173683,2.30826929311236,2.35425925248007,2.54259999267847,2.73460229166802,3.16176017665543,3.72696681357976,3.72696681357976,4.14749109308832,3.86530382085131
1957.91666666667,2.26956521739131,2.71487389287892,2.83016050370066,2.75120370031412,2.97129999633925,3.09651636436049,3.67703047796836,4.36713144331617,4.72574419514862,5.37719660772897,4.89804455392671
1958,2.53913043478264,3.2442210524087,2.62518000925723,2.5422685168237,2.7456499981696,3.31322626910434,3.80268388988871,4.55419415753226,4.8049812249625,5.69260905398169,4.72830041656658
1958.08333333333,2.55652173913043,3.41304900020259,2.66430383782379,2.56743055470817,2.77282499908482,3.269958460916,4.15731688663062,4.93363276258296,5.18979456002783,6.17054062350147,5.08961182888731
1958.16666666667,2.31304347826087,3.56426214200437,2.27060273932395,2.17260416624296,2.34641249954239,3.58070338329783,4.55093920867025,5.36108574174171,5.51498829591782,6.69794986502246,5.39060920259553
1958.25,1.95652173913041,3.71918805718606,1.99976559638811,1.90111689793631,2.05320624977121,3.79973600370421,4.50714588108408,5.35251596466436,5.9107497182335,6.78856490551573,5.76068131103096
1958.33333333333,1.68695652173913,3.71607097786952,1.62992945901503,1.54315104156072,1.66660312488558,3.7904464094572,4.20031981594228,5.06840670734838,5.61708196197036,6.57342400528964,5.45640878661859
1958.41666666667,1.2608695652174,3.1970892432854,1.22647276066093,1.16046440966925,1.25330156244279,3.05460179967837,3.10779555376753,3.98962173918043,4.98291927347755,5.52282537513128,4.83174000881329
1958.5,0.808695652173901,2.37706962468672,0.535728479143896,0.506158130760538,0.546650781221381,2.42302642355329,2.07250628371997,2.88109501765269,3.76097229783876,4.33740633402053,3.63588611055115
1958.58333333333,0.313043478260893,1.57302741470255,0.0130851663592806,0.0123383246395545,0.0133253906107189,1.55563374852871,1.34561144671122,2.01796282371697,2.74415902530761,3.31475586238575,2.64468956106749
1958.66666666667,0,0.962701374136322,0.0991198321621008,0.0933889693938356,0.100860086945342,1.18907554820692,1.16860551042973,1.67504296226222,2.11289274390855,2.77032910367006,2.02891899979842
1958.75,0,0.488885131668803,0,0,0,0.621313087158898,0.446687886776534,0.875114706546253,1.51071510904182,1.81065894399757,1.44893034724746
