Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1948.91666666667,0.59069518057144,0.478567404467934,0.785026824111926,0.79574095485901,0.859400231247731,0.700914308407022,0.841221950424608,0.821559163495562,0.841221950424608,0.861059996103828,0.861059996103828
1949,0.944629247472889,0.862615641655029,1.16359678283741,1.18413777123615,1.27886879293504,1.32286702657533,1.72213959698045,1.58946298723071,1.72213959698045,1.76669818875535,1.76669818875535
1949.08333333333,1.54257194877996,1.59565326844688,2.24438001333351,2.29242315978379,2.47581701256649,2.16967034647165,3.05111558571968,2.69466907560914,3.05111558571968,3.14030695995507,3.14030695995507
1949.16666666667,2.50270928475689,2.51018978243063,3.23095512285651,3.17607725681387,3.43016343735898,2.90882700582199,4.07338338582604,3.7700347997458,4.44093627112182,4.21006904072038,4.58582843895929
1949.25,3.03571583478263,3.53664260869839,3.10738183910399,3.04094599877729,3.28422167867948,3.10278214475698,5.42959614314407,4.57993203883273,5.42959614314407,5.39747097353417,5.39747097353417
1949.33333333333,2.93894270434783,3.97026684452068,2.6462935668596,2.57677242531459,2.78291421933976,3.24258244442488,5.32514970877926,4.89079955882305,5.87545421303381,5.27567357359418,5.83137791096907
1949.41666666667,2.33603095652172,3.93380565770006,2.2677640334031,2.19789645339801,2.37372816966985,3.40516475800949,5.08754038835488,4.66222828857497,5.72808808200028,5.02188688099861,5.66643638868673
1949.5,1.87348914782607,3.94071985327154,1.73561325038488,1.67006918966198,1.80367472483494,3.70965030413926,4.70355584278239,4.54627574238258,5.61418988284743,4.61864467596761,5.53059280163307
1949.58333333333,1.53887578260867,3.77972106189302,1.644811154721,1.5753394281643,1.70136658241744,3.45624513235632,4.34854677041399,4.16102122216909,5.1965969287877,4.2482688266332,5.0927324809799
1949.66666666667,1.37992667826084,3.37297186768821,1.57894683259879,1.50546641778587,1.62590373120874,3.27265030291884,3.64263177057815,3.85624380585419,4.82135681695561,3.53525247492729,4.70087407806156
1949.75,1.34588329565221,3.00871080857251,1.67414537385581,1.58974365333738,1.71692314560437,2.96267985071177,3.45978670782388,3.26687352752126,4.1479324151915,3.34077876916691,4.01668063631066
1949.83333333333,1.43874404347826,2.67080793689013,1.6521003046017,1.56375178963164,1.68885193280217,2.65786195932706,3.20693325880337,3.04919114026642,3.82012225186367,3.08331884044753,3.68260071862852
1949.91666666667,1.33421162608698,2.38178742463317,1.37749668383571,1.29956539481582,1.40353062640108,1.96443126324042,2.96594820024421,2.72083905595521,3.41180627013394,2.84318940953166,3.27709634696655
1950,0.980945121739171,1.88195648710381,0.238316742424168,0.255504996757531,0.275945396498134,1.33316037379923,2.20103125324973,1.94645356239276,2.60396962647075,2.10977084571897,2.50053366081152
1950.08333333333,0,1.46501974427888,0,0,0,0.869485600945048,1.34853366615401,1.30305487106619,1.87518316064656,1.29151732848402,1.80022324911848
1950.16666666667,0,0.862721856478235,0,0,0,0.607376639727886,0.282915673011991,0.36237021129813,1.09268779895925,0.305446703948311,1.04776224420791
1950.25,0,0,0,0,0,0,0,0,0,0,0
1950.33333333333,0,0,0,0,0,0,0,0,0,0,0
1950.41666666667,0,0,0,0,0,0,0,0,0,0,0
1950.5,0,0,0,0,0,0,0,0,0,0,0
1950.58333333333,0,0,0,0,0,0,0,0,0,0,0
1950.66666666667,0,0,0,0,0,0,0,0,0,0,0
1950.75,0,0,0,0,0,0,0,0,0,0,0
1950.83333333333,0,0,0,0,0,0,0,0,0,0,0
1950.91666666667,0,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0,0
1951.08333333333,0,0,0,0,0,0,0,0,0,0,0
1951.16666666667,0,0,0,0,0,0,0,0,0,0,0
1951.25,0,0,0,0,0,0,0,0,0,0,0
1951.33333333333,0,0,0,0,0,0,0,0,0,0,0
1951.41666666667,0,0,0.14317772224177,0.142737549585081,0.154156553551887,0.3240150689223,0,0.154908502154859,0,0,0
1951.5,0,0,0.0326391809888828,0.0325236022459798,0.0351254904256582,0.248011032744875,0,0.0353464421015534,0,0,0
1951.58333333333,0,0.0140143534567097,0,0,0,0.191621927782278,0,0,0,0,0
1951.66666666667,0.209536415756596,0.31109073658344,0.210041274175443,0.214136936485593,0.231267891404441,0.241478170070745,0,0.217298242104226,0,0,0
1951.75,0.321739130434766,0.313214687071017,0.172214745270376,0.175595822022744,0.189643487784563,0.242584253989418,0,0.178118085825066,0,0,0
1951.83333333333,0.286956521739128,0.258230969511365,0.0719711378723082,0.0733220353611987,0.0791877981900946,0.328540599738858,0.0582851490143415,0.252682452166285,0.0582851490143415,0.0599443561129889,0.0599443561129889
1951.91666666667,0.104347826086964,0.281786441337177,0.235332385168287,0.239612682671413,0.258781697285126,0.474553066303177,0.236650518743853,0.422208656544949,0.236650518743853,0.243279390833398,0.243279390833398
1952,0,0.219001679791735,0,0,0,0.107212108959359,0,0.0546161498155165,0,0,0
1952.08333333333,0,0.0858991059156576,0,0,0,0,0,0,0,0,0
1952.16666666667,0,0,0,0,0,0,0,0,0,0,0
1952.25,0,0,0,0,0,0,0,0,0,0,0
1952.33333333333,0,0,0.0100697837241747,0.00997982602726046,0.0107782121094413,0.0865136662957625,0,0.0110240128384311,0,0,0
1952.41666666667,0,0,0.0742033047004089,0.0735614285298204,0.0794463428122061,0.169650846577208,0.0292910277188696,0.0811885344661637,0.0292910277188696,0.0293347048629933,0.0293347048629933
1952.5,0.0678229900888515,0.234804926658383,0.441033924360077,0.437926060928892,0.472960145803203,0.517580498940419,0.423863771157247,0.480995768819849,0.423863771157247,0.425019462138313,0.425019462138313
1952.58333333333,0.446438964462928,0.604892773912444,0.920185162022659,0.915590844971976,0.988838112569734,0.90549923406499,0.99389133613938,0.999435651078549,0.99389133613938,0.998347227315037,0.998347227315037
1952.66666666667,0.590363801200733,0.686804157297769,0.300479802804133,0.306219999406757,0.330717599359298,0.220611621351748,0.76453230596952,0.543760207577642,0.76453230596952,0.767422504450137,0.767422504450137
1952.75,0.373913043478249,0.50134071373429,0,0,0,0,0.0867476096479804,0.0206751323179916,0.15293622187806,0.0893923908411236,0.157624337288112
1952.83333333333,0,0,0,0,0,0,0,0,0,0,0
1952.91666666667,0,0,0,0,0,0,0,0,0,0,0
1953,0,0,0.19383937941793,0.190945492884926,0.20622113231572,0.319244107706206,0.0659164345605411,0.204579437579439,0.0659164345605411,0.0681328178073058,0.0681328178073058
1953.08333333333,0,0,0,0,0,0,0,0,0,0,0
1953.16666666667,0,0,0,0,0,0,0,0,0,0,0
1953.25,0,0,0.148062220157262,0.145043297643985,0.156646761455503,0.221867525523092,0.0906140960820489,0.16590630718489,0.0906140960820489,0.0897096501872278,0.0897096501872278
1953.33333333333,0,0,0,0,0,0,0,0,0,0,0
1953.41666666667,0,0,0,0,0,0,0,0,0,0,0
1953.5,0.0495409247470568,0.0401983711555738,0.0929944445790385,0.0908453884295456,0.0981130195039093,0.132786169770262,0.0613051121316159,0.104782935429957,0.0613051121316159,0.0605011111936238,0.0605011111936238
1953.58333333333,0.104579830955759,0,0.173655901222261,0.169712081760951,0.183289048301827,0.206068998543519,0.136577121701832,0.195509864299139,0.136577121701832,0.134822324273935,0.134822324273935
1953.66666666667,0.257072012606873,0.313619059152445,0.690605313011093,0.676659366634245,0.730792115964984,0.69340142160244,0.718676388626142,0.773534769484131,0.718676388626142,0.710904581873874,0.710904581873874
1953.75,0.771030392355289,0.830793106121277,1.39235488063815,1.36884790176808,1.47835573390953,1.26814486422412,1.56772596614071,1.5491164088469,1.56772596614071,1.55530349865806,1.55530349865806
1953.83333333333,1.5598562058472,1.58506290923082,2.43421117234603,2.40458108056215,2.59694756700712,2.10248907369466,2.8565187771357,2.68272149479452,2.8565187771357,2.84595340043945,2.84595340043945
1953.91666666667,3.11793001865573,3.1094887443589,4.07219177674623,4.06247769723398,4.3874759130127,4.0323949310685,5.64606844499409,5.12482686847173,5.64606844499409,5.67350394486743,5.67350394486743
1954,3.86086956521739,4.68165655270041,4.07935237825177,4.04975736713551,4.37373795650635,5.02758811779015,7.38792720484559,6.59742569326292,8.09282906581406,7.46650499315508,8.18833104577059
1954.08333333333,3.9217391304348,5.70193356944592,4.18443424006508,4.13598979467886,4.46686897825317,4.91704339720917,7.1600537386039,6.5530168535201,8.21909671130317,7.19569246957731,8.28490052135764
1954.16666666667,3.75652173913043,5.53265754300372,3.78146576414802,3.71614304548758,4.01343448912659,5.00355569731805,7.05125831588125,6.13939046182661,7.83360428038521,7.05425758700952,7.85515083913037
1954.25,3.28695652173914,5.21679396405683,3.15463854486676,3.080293744966,3.32671724456328,4.6704601575884,6.97230948680292,5.9508448657845,7.60860381540337,6.94834402588989,7.59730102979402
1954.33333333333,2.5826086956522,4.92214860083104,2.12510544760318,2.05866539100152,2.22335862228165,4.12837777511699,6.32692070474762,5.7903422772283,7.39483997190749,6.2742695734287,7.3583806178764
1954.41666666667,1.86956521739129,4.46476795659869,1.68067094042443,1.62192528809335,1.75167931114082,3.84135202280277,5.30974902645905,5.05678378264137,6.58116577245378,5.23824595458352,6.52029152862058
1954.5,1.28695652173916,3.94961206293832,1.26721854089228,1.21837005145408,1.31583965557041,3.67262430772527,3.87339995579375,4.14385468362499,5.52801081193768,3.79557915169748,5.44901702243551
1954.58333333333,0.869565217391305,3.09358116655918,0.983554751089817,0.942518359060357,1.01791982778519,3.11346110434915,3.17568363708558,2.89009038227816,4.09198070682897,3.09840012259743,4.00625231872442
1954.66666666667,0.773913043478263,2.33507763230968,0.822971817220762,0.786073994345041,0.848959913892644,2.51819221338101,2.60728684763386,2.46856230013078,3.43845635409144,2.53272428408476,3.35111981228732
1954.75,0.556521739130412,1.67553839119383,0.547969533670405,0.522666626802115,0.564479956946284,1.43873578673557,1.96009405602308,1.83081457572582,2.63364459780438,1.89858193887195,2.55804030842501
1954.83333333333,0.169618158984347,1.01876224643915,0,0,0,0.871848320255874,1.06832922738506,0.961870691066791,1.62567472690718,1.03388600542843,1.57692944821293
1954.91666666667,0,0.450955398171886,0,0,0,0.320226616411227,0,0,0.284918850017579,0,0.302275961184408
1955,0,0,0,0,0,0,0,0,0,0,0
1955.08333333333,0,0,0,0,0,0,0,0,0,0,0
1955.16666666667,0,0,0,0,0,0,0,0,0,0,0
1955.25,0,0,0,0,0,0,0,0,0,0,0
1955.33333333333,0,0,0,0,0,0,0,0,0,0,0
1955.41666666667,0,0,0,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,0,0,0,0,0,0
1955.58333333333,0,0,0,0,0,0,0,0,0,0,0
1955.66666666667,0,0,0,0,0,0,0,0,0,0,0
1955.75,0,0,0,0,0,0,0,0,0,0,0
1955.83333333333,0,0,0,0,0,0,0,0,0,0,0
1955.91666666667,0,0.0166466299229245,0.132926699008405,0.136151689965696,0.147043825162951,0.173239357602805,0.0418934411670644,0.136243531817388,0.0418934411670644,0.0433510084079921,0.0433510084079921
1956,0,0,0,0,0,0,0,0,0,0,0
1956.08333333333,0,0,0,0,0,0,0,0,0,0,0
1956.16666666667,0,0,0.283206039149997,0.289314544613138,0.312459708182189,0.339851359005998,0.257882621951625,0.291804926122558,0.257882621951625,0.266104358187641,0.266104358187641
1956.25,0,0,0.102838409613267,0.104992125425342,0.11339149545937,0.139301129413368,0.0501946179568928,0.106090836850743,0.0501946179568928,0.05176900803296,0.05176900803296
1956.33333333333,0,0.164443704800002,0.46105341832943,0.462585571781273,0.499592417523775,0.45056083916131,0.435445176534842,0.492488698139448,0.435445176534842,0.440886992552888,0.440886992552888
1956.41666666667,0.208695652173929,0.362750121689282,0.531049647728841,0.532664435374129,0.57527759020406,0.508124501187483,0.518352262621757,0.567577485868791,0.518352262621757,0.524705473150007,0.524705473150007
1956.5,0.547826086956539,0.470618034950367,0.843989829661472,0.845481644948304,0.913120176544169,0.792696745953725,0.88092220310801,0.904343815930313,0.88092220310801,0.890786035192489,0.890786035192489
1956.58333333333,0.67826086956522,0.612163871157537,0.518991568867711,0.530974675884761,0.573452649955541,0.420862535455004,0.765534937902143,0.639253620904588,0.765534937902143,0.790898250876473,0.790898250876473
1956.66666666667,0.53296468564962,0.47526389809604,0.0800085595765195,0.081735055149182,0.0882738595611166,0.0793347766233831,0.254411860712968,0.188527022528108,0.254411860712968,0.262520755167055,0.262520755167055
1956.75,0,0.12123310656465,0,0,0,0,0,0,0,0,0
1956.83333333333,0,0.0198607743365088,0.41661162771828,0.41626852873517,0.449570011033984,0.655888992106144,0.584820700319325,0.607323674893927,0.584820700319325,0.603274120999832,0.603274120999832
1956.91666666667,0,0.122458785299849,0.301618688224723,0.300726856960209,0.324785005517025,0.666385119045621,0.712603927963191,0.706134906020101,0.712603927963191,0.735314778831901,0.735314778831901
1957,0.0521739130434822,0.303789450356796,0,0,0,0.252076261336378,0.549716553168053,0.443202325258645,0.632623639254969,0.554733623052227,0.638552103649346
1957.08333333333,0.0434782608695604,0.347891943772557,0.272379520101653,0.271541106672022,0.293264395205783,0.237607302536433,0.332425893710265,0.31629756053686,0.332425893710265,0.342706592387075,0.342706592387075
1957.16666666667,0.0129764433725419,0,0,0,0,0,0,0,0,0,0
1957.25,0,0,0.000963780113143698,0.000980646868523986,0.0010590986180059,0.129152941959092,0,0.00100099938820415,0,0,0
1957.33333333333,0,0,0.296202059081552,0.301697395175107,0.325833186789115,0.445485254658592,0.281289578335961,0.307005943967312,0.281289578335961,0.289374007062731,0.289374007062731
1957.41666666667,0.0437498382537164,0.265877625084068,0.798984279105046,0.815218121491587,0.880435571210914,0.873121613035748,0.850202562216359,0.825269025782267,0.850202562216359,0.875856664285889,0.875856664285889
1957.5,0.24531299825772,0.579622207859253,0.856135629221728,0.873700744789602,0.94359680437277,0.819555548382932,0.972688249237755,0.883957258319975,0.972688249237755,1.00233577541023,1.00233577541023
1957.58333333333,0.565682804346884,0.747678665914276,0.822749096357957,0.839533795194146,0.906696498809678,0.745387944955677,0.976369373018367,0.849678366388686,0.976369373018367,1.00613806088063,1.00613806088063
1957.66666666667,0.989330301350795,0.99829746165358,1.28956063227118,1.26888886177212,1.37039997071389,1.18002107318471,1.52871985017661,1.33258020382465,1.52871985017661,1.57741969016675,1.57741969016675
1957.75,1.32797503711935,1.1851931420596,1.43999904821793,1.47534839491502,1.59337626650822,1.50187505297597,2.09209867894884,1.78214351864216,2.09209867894884,2.16162321090101,2.16162321090101
1957.83333333333,1.89719133474551,1.93918765173683,2.30826929311236,2.35425925248007,2.54259999267847,2.66088980548752,3.64093524172553,3.16176017665543,3.72696681357976,3.59860199665689,3.86530382085131
1957.91666666667,2.26956521739131,2.71487389287892,2.83016050370066,2.75120370031412,2.97129999633925,2.91749866923596,4.11634437588593,3.67703047796836,4.36713144331617,4.05389804009936,4.30466350910041
1958,2.53913043478264,3.2442210524087,2.62518000925723,2.5422685168237,2.7456499981696,2.88472178501518,4.29803236008739,3.80268388988871,4.55419415753226,4.22181250827018,4.47753494756553
1958.08333333333,2.55652173913043,3.41304900020259,2.66430383782379,2.56743055470817,2.77282499908482,2.81239572429574,4.77973020840685,4.15731688663062,4.93363276258296,4.68045592601472,4.83388938959197
1958.16666666667,2.31304347826087,3.56426214200437,2.27060273932395,2.17260416624296,2.34641249954239,3.06246050187262,4.80285198817257,4.55093920867025,5.36108574174171,4.68195776613512,5.23717573901829
1958.25,1.95652173913041,3.71918805718606,1.99976559638811,1.90111689793631,2.05320624977121,3.22922339623095,4.80384071004238,4.50714588108408,5.35251596466436,4.66180623862845,5.20546333814779
1958.33333333333,1.68695652173913,3.71607097786952,1.62992945901503,1.54315104156072,1.66660312488558,3.21861675737738,4.07510917305127,4.20031981594228,5.06840670734838,3.93392584844025,4.91275168709925
1958.41666666667,1.2608695652174,3.1970892432854,1.22647276066093,1.16046440966925,1.25330156244279,2.58743536937755,3.10974445899436,3.10779555376753,3.98962173918043,2.99193445643255,3.85291417015429
1958.5,0.808695652173901,2.37706962468672,0.535728479143896,0.506158130760538,0.546650781221381,2.05067680282469,2.15489881606204,2.07250628371997,2.88109501765269,2.06884488438589,2.77490639682941
1958.58333333333,0.313043478260893,1.57302741470255,0.0130851663592806,0.0123383246395545,0.0133253906107189,1.30366533881167,1.58011304207064,1.34561144671122,2.01796282371697,1.51499114115781,1.93862804862397
1958.66666666667,0,0.962701374136322,0.0991198321621008,0.0933889693938356,0.100860086945342,0.986152630988617,1.03944255976666,1.16860551042973,1.67504296226222,0.993205211010475,1.60528209233226
1958.75,0,0.488885131668803,0,0,0,0.513919463287892,0.29375917321139,0.446687886776534,0.875114706546253,0.280133652922109,0.836853465925675
1958.83333333333,0,0,0,0,0,0.114231941444004,0,0,0,0,0
1958.91666666667,0,0,0,0,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0,0,0,0,0
1959.08333333333,0,0,0,0,0,0,0,0,0,0,0
1959.16666666667,0,0,0,0,0,0,0,0,0,0,0
1959.25,0,0,0,0,0,0,0,0,0,0,0
1959.33333333333,0,0,0,0,0,0,0,0,0,0,0
1959.41666666667,0,0,0,0,0,0,0,0,0,0,0
1959.5,0,0,0,0,0,0,0,0,0,0,0
1959.58333333333,0,0,0.150836638313939,0.147542706564186,0.159346123089321,0.218310923774197,0.0547152735350829,0.150593414418873,0.0547152735350829,0.0578755989987187,0.0578755989987187
1959.66666666667,0,0.0886238974229765,0.34017239359363,0.332425170957419,0.359019184634013,0.396150216021787,0.258867297650135,0.383032748640964,0.258867297650135,0.255220928988728,0.255220928988728
1959.75,0.16521739130432,0.338132638586587,0.606145217573126,0.591533069820664,0.638855715406317,0.618770673204634,0.557948273302228,0.684386459210254,0.557948273302228,0.549487743274346,0.549487743274346
1959.83333333333,0.313043478260845,0.490622113423899,0.529955468556194,0.517383315548605,0.558773980792493,0.478886840425251,0.50197898605337,0.5978905660344,0.50197898605337,0.494468884477274,0.494468884477274
1959.91666666667,0.573913043478256,0.643888976013503,0.739371887950795,0.72104917915333,0.778733113485597,0.681456915200615,0.746982533635221,0.835969767575051,0.746982533635221,0.735141779725399,0.735141779725399
1960,0.139130434782603,0.141919983395295,0,0,0,0,0,0,0,0,0
1960.08333333333,0,0,0,0,0,0,0,0,0,0,0
1960.16666666667,0,0,0,0,0,0.0952342207537738,0,0,0,0,0
1960.25,0,0,0.165119956074705,0.16319207943826,0.176247445793321,0.323899769130592,0.0973453168049996,0.181771591604628,0.0973453168049996,0.0970438388031277,0.0970438388031277
1960.33333333333,0,0,0.302009505016751,0.315884025257967,0.341154747278605,0.43819323250639,0.16539724321885,0.296846565249912,0.16539724321885,0.174821299729432,0.174821299729432
1960.41666666667,0.124400013711279,0.401885118745975,0.533453765961986,0.5263268797577,0.568433030138316,0.637123999492211,0.474369625675025,0.589260249874395,0.474369625675025,0.47231118721198,0.47231118721198
1960.5,0.660869565217376,0.43967188491288,0.827429709461492,0.815244408205997,0.880463960862476,0.873274630411698,0.827098766669939,0.916535894857708,0.827098766669939,0.822535814288173,0.822535814288173
1960.58333333333,0.884711146097257,0.759920561875,1.03143930526754,1.01525872798567,1.09647942622453,1.00011524725266,1.10294048356541,1.14475671719266,1.10294048356541,1.09582848527076,1.09582848527076
1960.66666666667,1.1750667282627,1.0522284311019,1.17689153795123,1.15577751214098,1.24823971311225,1.24344662102213,1.50313224384179,1.49015436190132,1.50313224384179,1.49138303522875,1.49138303522875
1960.75,1.3391304347826,1.54624888960741,1.36496111636271,1.33714801532977,1.44411985655615,1.5048168267867,1.95763540326819,1.8854312712826,1.95763540326819,1.93924208099295,1.93924208099295
1960.83333333333,1.30434782608696,1.83399168105645,1.42314760006754,1.39079622988709,1.50205992827805,1.67827989836896,2.24098882374282,2.19165905179424,2.33833414054782,2.21617682754317,2.31322066634629
1960.91666666667,1.34782608695652,2.17034481201792,1.47439044637724,1.43613885568429,1.55102996413903,1.94006262301235,2.56365153226357,2.40583791662179,2.70664398020124,2.52970609652587,2.67214292612351
1961,1.36521739130431,2.18648523893501,1.44348912970707,1.40325461302736,1.51551498206954,1.92379086588959,2.60982706801112,2.4313656448433,2.84385892894347,2.57045523686293,2.80328575567415
1961.08333333333,1.26956521739132,2.08683816444117,1.29650824188389,1.25718286206921,1.35775749103475,1.79566284184681,2.5120173537754,2.38748838454174,2.86474649477031,2.46858893159148,2.81881355866767
1961.16666666667,1.06956521739131,1.9107115452631,0.955624577294356,0.924887727330911,0.998878745517384,1.6069896399049,2.30277885195613,2.06593226418374,2.57862056885161,2.26010072737592,2.53339339835851
1961.25,0.79999999999998,1.68169766817769,0.650846173290902,0.629110530332104,0.679439372758672,1.38344236345278,1.89927420442133,1.79595460725482,2.2994659646977,1.86132359432025,2.25687814427824
1961.33333333333,0.38260869565217,1.30564901010692,0.114778848671995,0.110851561462371,0.11971968637936,0.959691200934899,1.24816026322264,1.22595801774044,1.70266342264905,1.22205731448692,1.66991636025112
1961.41666666667,0.00869565217392174,0.845272824581213,0,0,0,0.738779170641411,0.706477626892305,0.680520239077038,1.08717636417194,0.691129125534215,1.06510771088755
1961.5,0,0.400426666224841,0,0,0,0.33471756153123,0,0.143908321592834,0.459132933365035,0,0.449590942321945
1961.58333333333,0,0,0,0,0,0,0,0,0,0,0
1961.66666666667,0,0,0,0,0,0,0,0,0,0,0
1961.75,0,0,0,0,0,0,0,0,0,0,0
1961.83333333333,0,0,0,0,0,0,0,0,0,0,0
1961.91666666667,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0,0
1962.08333333333,0,0,0,0,0,0,0,0,0,0,0
1962.16666666667,0,0,0,0,0,0,0,0,0,0,0
1962.25,0,0,0,0,0,0,0,0,0,0,0
1962.33333333333,0,0,0,0,0,0,0,0,0,0,0
1962.41666666667,0,0,0,0,0,0,0,0,0,0,0
1962.5,0,0,0,0,0,0,0,0,0,0,0
1962.58333333333,0.0740267100357331,0.0680244741434519,0.29101616436445,0.287201181170497,0.310177275664136,0.306029253153521,0.281011968965983,0.321295694301726,0.281011968965983,0.279981357948986,0.279981357948986
1962.66666666667,0.0818092508633618,0.132914489499697,0.346905392966931,0.365404248855409,0.394636588763841,0.300603949518346,0.337422601947312,0.336210705137293,0.337422601947312,0.358948831590325,0.358948831590325
1962.75,0,0.0698803438245069,0,0,0,0,0,0,0,0,0
1962.83333333333,0.196975770419719,0.244078258124278,0.378261328746012,0.398453605053985,0.430329893458303,0.403628283198304,0.388427169412737,0.366560736853134,0.388427169412737,0.413162130414225,0.413162130414225
1962.91666666667,0.268174016494241,0.145244749674621,0.279561398463027,0.294410059049662,0.317962863773635,0.262626999282712,0.29740299704015,0.271051473321674,0.29740299704015,0.316288907174471,0.316288907174471
1963,0.331328311251407,0.258169438872685,0.413752277214483,0.406975428015805,0.439533462257069,0.535031356495859,0.662167392472145,0.583315382142212,0.662167392472145,0.704685367498161,0.704685367498161
1963.08333333333,0.33913043478261,0.59992723884929,0.207026014995793,0.203487714007882,0.219766731128512,0.51384346811039,0.773935320928201,0.661957587009107,0.80819715408816,0.769357451877041,0.803508565749727
1963.16666666667,0.130434782608681,0.538555288040609,0,0,0,0.45224678274884,0.506906229488359,0.539280213211939,0.696570415700383,0.503719734284162,0.692631455239357
1963.25,0,0.452046666687438,0.0591385177477126,0.0580926428549332,0.0627400542833279,0.411032451432529,0.346843206138039,0.416908008148801,0.566623361894811,0.34433710372834,0.562947294196218
1963.33333333333,0.034782608695687,0.331671908858289,0.201959330282021,0.198250075393499,0.214110081424979,0.50949552320804,0.29331089136781,0.37750187390438,0.510158982076378,0.290812788552819,0.506189429149268
1963.41666666667,0.0869565217391691,0.236398203950917,0.122233323785324,0.129070530483623,0.139396172922313,0.355764976115845,0.278578562538019,0.263058262653715,0.348856545561037,0.276086017427673,0.345818920647509
1963.5,0,0.140375676487995,0,0,0,0.088324872162758,0.163116143670339,0.134188278612145,0.163116143670339,0.161721275631837,0.161721275631837
1963.58333333333,0,0.140375676487995,0,0,0,0.0979760351717868,0,0,0.0778904010543422,0,0.0828935168404789
1963.66666666667,0,0,0,0,0,0.0244994031622783,0,0,0,0,0
1963.75,0,0,0,0,0,0,0,0.00603481118099935,0,0,0
1963.83333333333,0,0.0175132026454461,0.0187221380130048,0.0183936635871022,0.0198651566740704,0.0460991136407837,0.00560329326633109,0.0268919664363487,0.0347517718091161,0.00555727683169606,0.0344698266379296
1963.91666666667,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0
1964.08333333333,0,0,0,0,0,0,0,0,0,0,0
1964.16666666667,0,0,0,0,0,0,0,0,0,0,0
1964.25,0,0,0,0,0,0,0,0,0,0,0
1964.33333333333,0,0,0,0,0,0,0,0,0,0,0
1964.41666666667,0,0,0,0,0,0,0,0,0,0,0
1964.5,0,0,0,0,0,0,0,0,0,0,0
1964.58333333333,0,0,0,0,0,0,0,0,0,0,0
1964.66666666667,0,0,0,0,0,0,0,0,0,0,0
1964.75,0,0,0,0,0,0,0,0,0,0,0
1964.83333333333,0,0,0,0,0,0,0,0,0,0,0
1964.91666666667,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0,0
1965.08333333333,0,0,0,0,0,0,0,0,0,0,0
1965.16666666667,0,0,0,0,0,0,0,0,0,0,0
1965.25,0,0,0,0,0,0,0,0,0,0,0
1965.33333333333,0,0,0,0,0,0,0,0,0,0,0
1965.41666666667,0,0,0,0,0,0,0,0,0,0,0
1965.5,0,0,0,0,0,0,0,0,0,0,0
1965.58333333333,0,0,0,0,0,0,0,0,0,0,0
1965.66666666667,0,0,0,0,0,0,0,0,0,0,0
1965.75,0,0,0,0,0,0,0,0,0,0,0
1965.83333333333,0,0,0,0,0,0,0,0,0,0,0
1965.91666666667,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0
1966.08333333333,0,0,0,0,0,0,0,0,0,0,0
1966.16666666667,0,0,0,0,0,0,0,0,0,0,0
1966.25,0,0,0,0,0,0,0,0,0,0,0
1966.33333333333,0,0,0,0,0,0.169977442011637,0,0,0,0,0
1966.41666666667,0,0,0,0,0,0.0953226319973706,0,0,0,0,0
1966.5,0,0,0,0,0,0.0581715094710295,0,0,0,0,0
1966.58333333333,0.00268471284445172,0.0473348006318248,0.000175200118623346,0.000177862982367019,0.00019209202095638,0.0747673235575922,0,0.000182792035349369,0,0,0
1966.66666666667,0,0,0,0,0,0,0,0,0,0,0
1966.75,0,0,0,0,0,0,0,0,0,0,0
1966.83333333333,0,0,0,0,0,0,0,0,0,0,0
1966.91666666667,0.00185338013028567,0,0.250951424791175,0.253974386471855,0.274292337389603,0.282536105200997,0.241147117277127,0.263460039542585,0.241147117277127,0.246479580180133,0.246479580180133
1967,0.0533495315485874,0.154909212978174,0.509828349110532,0.516459729662686,0.557776508035701,0.493182363612174,0.536130810141272,0.534226900663816,0.536130810141272,0.548407330342244,0.548407330342244
1967.08333333333,0.166865699442223,0.264390669507067,0.426894007022075,0.441104250388318,0.476392590419383,0.447178375325537,0.582901925694377,0.548665758344668,0.582901925694377,0.596321680191507,0.596321680191507
1967.16666666667,0.265140839436749,0.398805504299715,0.485996394890349,0.492274988199169,0.531656987255102,0.391206833706415,0.560759135049456,0.509342837539561,0.560759135049456,0.57363621545707,0.57363621545707
1967.25,0.398021824772767,0.375909378456213,0.441020321756706,0.44664446790961,0.482376025342379,0.349663126045842,0.518039894988434,0.462357863103272,0.518039894988434,0.529877303480963,0.529877303480963
1967.33333333333,0.360099984283532,0.33022595646724,0.248772159527841,0.252230488711213,0.27240892780811,0.414018300899235,0.583827586807323,0.523677085640875,0.583827586807323,0.597270083465492,0.597270083465492
