Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1945.83333333333,1.7578920340909,2.19399384259263,3.75847574160171,6.49142116814685,3.78348978261192,3.86444058300556,4.50293493485226,18.257892020096,3.74722274523535,4.0566264581447
1945.91666666667,1.9267421628788,2.51582033333333,3.99279238177139,6.61502147252303,3.93286568290118,4.10876990911083,4.7458706797147,18.280101798788,3.70133821762984,4.00695329981946
1946,2.04858762121214,2.49183829629635,3.84840973902519,6.0111945273547,3.73555332372725,4.00677130737372,4.63776561122282,17.9175733772662,3.12847772253044,3.38679239686782
1946.08333333333,2.01948334090909,2.44467653703697,3.67979605107693,5.38006844446269,3.55053289103753,3.90167671538748,4.5636878667691,16.3498886091792,3.58422697512439,3.88017232169429
1946.16666666667,2.1051451742424,2.70123388888889,3.29568210030748,4.61615211004193,3.15709498837401,3.52355824993865,4.13451382176466,15.8529984917233,2.91365886383163,3.15423620121222
1946.25,2.12704885606061,2.49821887037038,3.10739843823592,3.91294613974231,3.04792473516102,3.47031468595655,4.2333555121504,15.0449142748398,0.846896111906035,0.916823313806534
1946.33333333333,2.17708519696971,2.82354494444445,3.21318638256876,4.16415692551368,3.0742658026004,3.50290224823694,4.16852021036647,14.4451154675558,1.34921827108512,1.46062161456921
1946.41666666667,2.08724306060605,2.27860475925922,0.895462986204454,1.03104106226129,0.893214918860279,1.02938181208014,1.28037807899056,13.1595058679368,0.708352856801197,0.766840707362763
1946.5,1.68457879166664,1.83925450925925,0.381007794354726,0.458788009847681,0.372477347588814,0.428119930063451,0.524487499751583,10.1359280295623,0.0339038143675799,0.036703211884169
1946.58333333333,1.61392953409092,2.10590657407411,0.571215739605202,0.625372831690788,0.580394214237886,0.670438131113623,0.815453824816908,9.32088062167569,0.23403207226114,0.253355821346923
1946.66666666667,1.15856813257577,0.726148861111121,0.485756926299974,0.548182354086527,0.487426172039364,0.562035093991823,0.693928411143758,6.53813097715372,0.204728149344875,0.221632308465094
1946.75,0.672692643939422,0.918210935185244,0.621310811970954,0.706389660292406,0.62106274267815,0.715749406986456,0.887607021211347,3.69808633126578,0.394606566356143,0.427188759908485
1946.83333333333,0.709142204545462,0.815247787036998,0.535546000200038,0.70986348882405,0.495801074708488,0.567870109937228,0.6545784030789,3.8485353793738,0.72545403721546,0.785353911847929
1946.91666666667,0.661420746212096,0.801558481481458,0.762432483547082,0.904886887400754,0.744573447181561,0.857522804213711,1.05179453595607,3.5391964215592,0.372410079743843,0.403159535869482
1947,0.505982314393956,0.43528717592599,0.723466314454824,0.795798529679414,0.7305289389147,0.843041986628038,1.03205074966292,2.68020794552326,0.690574652313659,0.747594577734053
1947.08333333333,0.292848003787866,0.280563499999905,0.0468461834404632,0.0263030169690048,0.057596017643225,0.0669231192006617,0.0665356478840022,1.53788348284267,1.00804186929794,1.0912746841941
1947.16666666667,0.179290094696951,0.157701175925975,0.54900115969243,0.499837276352204,0.597775792129794,0.690626779608516,0.782429253627336,0.937138078256461,0.772277411029209,0.836043435793089
1947.25,0.475319848484852,1.004191787037,1.56134655235491,1.84995532896078,1.52002542322657,1.74995665498777,2.14133975381879,2.45975870135684,1.02544822112287,1.11011825772935
1947.33333333333,0.503562056818189,0.226737685185243,0.865405422311583,0.915375751140116,0.888862482390492,1.02308977211104,1.23461764075621,2.59818855704486,0.587038817347779,0.635509912358146
1947.41666666667,0.353583537878833,0.637577629629682,0.850621627129811,0.858473626283263,0.893332115445844,1.0260963461503,1.21434924432484,1.80156976749768,0.7216768956614,0.781264896220598
1947.5,0.715959882575768,1.11254652777775,0.790647588924065,0.802535334763289,0.829539829391128,0.951102135429054,1.1293389427116,3.61156430727894,0.568528986239546,0.615471746571252
1947.58333333333,0.794814310606038,0.830332898148119,0.568766632278217,0.591223333878222,0.59071087683819,0.676720622498081,0.812483367978726,3.96601519368267,0.56694180975465,0.613753518816961
1947.66666666667,0.525282011363613,0.453689796296267,0,0,0,0,0,2.59119399076824,0.275031279372229,0.297740284091037
1947.75,0.325851996212126,0.342837305555596,0.300731979249647,0.403998374344129,0.267341482957329,0.309597555395756,0.343334936411275,1.59387758559681,0.215548748182627,0.233346351243578
1947.83333333333,0.142740496212122,0.0060839074073677,0.289219383862327,0.311913967281568,0.294413121110884,0.337774678679871,0.412737140596847,0.695910559412871,0,0
1947.91666666667,0,0,0.115532854908318,0.0888422019563727,0.135441268491933,0.153818632160828,0.165817685193257,0,0,0
1948,0,0,0.137148794270114,0.0804037031736517,0.173544966868993,0.195926848957306,0.197616432321202,0,0.0755286195316452,0.0817649275663682
1948.08333333333,0,0,0.146026497121055,0.0858027099523032,0.185058290786878,0.208609281601506,0.210567408323418,0,0.0466970593723643,0.0505527798709999
1948.16666666667,0,0,0.173570508030352,0.102249224873269,0.220341333261846,0.247957868614788,0.250499575315321,0,0.355635391384106,0.38499978149839
1948.25,0,0,0.131851190352394,0.0778638611489071,0.1676547904817,0.188358843360563,0.190445650215102,0,0.923468696708879,0.999718405611447
1948.33333333333,0,0,0.166804873853188,0.0987432723279831,0.21244111377966,0.238292676933126,0.241126362159956,0,0.56907061234935,0.616058094102966
1948.41666666667,0,0,0.530841612880706,0.316024912317254,0.67862977456318,0.758345161258151,0.768811447422324,0,0.548817661054033,0.59413288077409
1948.5,0,0,0.393382250192209,0.235963031071064,0.505434334548314,0.561974643131727,0.571163863665359,0,0.540276098185211,0.584886051246375
1948.58333333333,0,0,0.370369884614097,0.223557395468015,0.47786120764527,0.529099835162995,0.538877067575201,0,0.684193052846655,0.74068605721014
1948.66666666667,0,0,0.227464368067687,0.137978173998123,0.2944480436533,0.324949097239553,0.331498869158024,0,0.107673594771088,0.116564075073287
1948.75,0,0,0.575398811342009,0.62159985812921,0.619252727550458,0.687563616551946,0.835051451223328,0,0.280271804173027,0.30341351277447
1948.83333333333,0,0,0.351887207038581,0.215532493452707,0.458465716785714,0.502696010055116,0.514489076104482,0,0.436903894332476,0.472978527809469
1948.91666666667,0,0,0.401961453132849,0.247765004282362,0.525918689435716,0.574230647332641,0.588941922701422,0,1.11264763724809,1.20451762564472
1949,0.336035371574228,0.821419797181447,0.77117323175252,0.743835951295284,0.882218470107738,0.96819830095691,1.12514088908053,1.82654740713395,1.334213687007,1.44437811987914
1949.08333333333,0.646536739375576,0.759003343514407,1.68061628952051,1.91166112233083,1.77965201617953,1.96144317074579,2.44467598468277,3.49248089913112,1.95422189033352,2.115579661095
1949.16666666667,0.677017202372091,0.89592759561737,1.77463770471015,2.08227519361706,1.84216222939161,2.03273635561639,2.57781852390718,3.60629606499485,1.92896600395061,2.08823842629516
1949.25,0.901118805546229,1.30680726238452,2.10929480426809,2.52581030782246,2.15086169438404,2.37934119544102,3.00229630446181,4.72180862148475,2.62904486699844,2.8461219661084
1949.33333333333,1.48903767427544,2.33306260806655,2.41055115927594,2.948865581099,2.39933267441168,2.66882319698406,3.29616455162508,7.61121460928249,2.65922213669131,2.87879093696857
1949.41666666667,1.92541076024021,2.37349702807619,2.72132878090425,3.20055818965342,2.7683702647219,3.06674638629683,3.87013960047602,9.5768558132262,2.57201909126415,2.78438764008413
1949.5,2.14109602430522,2.8602932535588,2.92490266635769,3.54668465937724,2.86277465511013,3.20650185211013,3.91230896381877,10.2634403967589,2.50513994846743,2.71198636623079
1949.58333333333,2.28495829125001,2.72516034727456,2.8546542625508,3.41352596372527,2.78743989655378,3.13038878833291,3.81930526615845,10.5816749117211,2.29222678035479,2.48149321176023
1949.66666666667,2.169490674715,2.57803907980654,2.38852003144925,2.79983977359878,2.3489384891421,2.63517346673435,3.24084596134354,9.70013590113783,1.60999227371312,1.74292741557934
1949.75,2.63819331329609,3.87087790825056,2.93529193630434,3.52112805426417,2.75990229922341,3.15145720301554,3.72961919002946,11.3319634076146,2.20495783382999,2.38701857240311
1949.83333333333,2.59882521777625,2.48180595742473,1.55217172950852,1.76438016338483,1.53880424159691,1.72490274741028,2.14188928039857,10.8389215598999,1.3931546291217,1.50818574528772
1949.91666666667,1.99710194983761,2.39999880884498,1.44800331311739,1.60581938348594,1.47258032442582,1.63417990569018,2.07332885316221,8.04257515188561,1.13015638873137,1.22347205385598
1950,1.8369215837682,2.09025395147728,0.92742192643383,1.07256781404064,0.887269604626563,1.00866552852259,1.21587642022582,7.21937872030076,0.514173898924632,0.556628624523914
1950.08333333333,1.50452327639913,1.58746961305393,0.370946676942768,0.37921433914069,0.413930656528289,0.44288803271908,0.540958127665261,5.79232817449038,0.0252819605293146,0.0273694618574232
1950.16666666667,1.15340551731145,1.23196609592961,0.159855506232232,0.14860915380462,0.196783055250288,0.202956882668216,0.238069071149909,4.36689556889347,0,0
1950.25,0.658464526227481,0.377613857070901,0,0,0,0,0,2.46887459387585,0,0
1950.33333333333,0,0,0,0,0,0,0,0,0,0
1950.41666666667,0,0,0,0,0,0,0,0,0,0
1950.5,0,0,0,0,0,0,0,0,0,0
1950.58333333333,0,0,0,0,0,0,0,0,0,0
1950.66666666667,0,0,0,0,0,0,0,0,0,0
1950.75,0,0,0,0,0,0,0,0,0,0
1950.83333333333,0,0,0,0,0,0,0,0,0,0
1950.91666666667,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0
1951.08333333333,0,0,0,0,0,0,0,0,0,0
1951.16666666667,0,0,0,0,0,0,0,0,0,0
1951.25,0,0,0,0,0,0,0,0,0,0
1951.33333333333,0,0,0,0,0,0,0,0,0,0
1951.41666666667,0,0,0,0,0,0,0,0,0,0
1951.5,0,0,0,0,0,0,0,0,0,0
1951.58333333333,0,0,0,0,0,0,0,0,0,0
1951.66666666667,0,0,0,0,0,0,0,0,0,0
1951.75,0,0,0,0,0,0,0,0,0.207010322961138,0.224102918434993
1951.83333333333,0,0,0.0781047540807545,0.127845893847547,0.0679376632869404,0.074385480076909,0.0761849982694592,0,0.423994690379986,0.45900342628292
1951.91666666667,0,0,0.127856770414181,0.0740419038451876,0.160468683012166,0.182652529163116,0.183475490261428,0,0.3304151747581,0.357697161664732
1952,0,0,0.0495291702244271,0.0812307759696163,0.0431381000495779,0.0471706383089782,0.0483433184362562,0,0,0
1952.08333333333,0,0,0.131957745033107,0.216198960545908,0.114852631465203,0.125674042888673,0.128754773633782,0,0,0
1952.16666666667,0,0,0,0,0,0,0,0,0,0
1952.25,0,0,0,0,0,0,0,0,0.0363585743962848,0.0393606585207486
1952.33333333333,0.00401701465389183,0.00981936915395782,0,0,0,0,0,0.0246815558055946,0.0819974046469961,0.0887678325536288
1952.41666666667,0,0,0.196977665450326,0.114036476057136,0.247171745797923,0.281396664929038,0.282636952554576,0,0.256807525080604,0.278011816142306
1952.5,0.0278282133145654,0.0680245214356044,0.263088459056893,0.152865925220596,0.330931670583658,0.375840655795561,0.377955861747289,0.17149369852143,0.402926210833877,0.436195347508234
1952.58333333333,0.123056667868483,0.232780666687354,0.102708025941434,0.059851433259403,0.129443971668741,0.146725751344905,0.147694443355718,0.756599569381233,0.507291881920081,0.549178367583207
1952.66666666667,0.00204271862717805,0,0,0,0,0,0,0.012579292538839,0,0
1952.75,0,0,0,0,0,0,0,0,0.0236140520255745,0.0255638361377779
1952.83333333333,0,0,0,0,0,0,0,0,0,0
1952.91666666667,0,0,0,0,0,0,0,0,0,0
1953,0,0,0,0,0,0,0,0,0,0
1953.08333333333,0,0,0,0,0,0,0,0,0,0
1953.16666666667,0,0,0,0,0,0,0,0,0,0
1953.25,0,0,0,0,0,0,0,0,0.0171088356480471,0.018521491802473
1953.33333333333,0,0,0,0,0,0,0,0,0.0685507090434507,0.074210859331442
1953.41666666667,0,0,0.168565065925352,0.0958730106651412,0.209034234131924,0.240807237036218,0.24044377519412,0,0.458877645966796,0.496766625909008
1953.5,0,0,0.345445167412017,0.197262828402678,0.429523672518879,0.493493096302882,0.493405641006627,0,0.458415296840478,0.496266101166756
1953.58333333333,0,0,0.470993425970812,0.270678980106217,0.588127869422805,0.672847751386873,0.674161967723568,0,0.648691630933772,0.702253325231056
1953.66666666667,0,0,0.610257866555242,0.648218714796756,0.676780467214375,0.750719384935618,0.890304364142374,0,1.19260881456659,1.29108110200786
1953.75,0.0653201052526601,0.159671368395391,0.863837773861797,0.794371799027127,0.998854233727022,1.11376998039394,1.2558264381782,0.448530860109764,1.84518886881149,1.99754391302528
1953.83333333333,0.339246434542882,0.669597693820541,1.84950613523969,2.18353433551019,1.99208818509638,2.18258521286407,2.71310099485013,2.31164140094353,2.10508047998128,2.27889446456688
1953.91666666667,0.965430936318088,1.69034459495701,3.10465626316269,3.92246572771891,3.24555349161883,3.53843989280023,4.51845733617621,6.44390169041542,3.53340424632372,3.82515322079081
1954,1.44054312852425,1.83098305254672,3.0922201284824,4.0027065049827,3.16593380878973,3.45494435420183,4.32688700591014,9.35883276749561,3.43330540571354,3.7167893382954
1954.08333333333,1.74510243610699,2.43482290238147,3.5493424201849,4.55587783537777,3.60325746695655,3.94660299011331,4.91576958836302,10.8638109240735,3.33430693388552,3.6096166807201
1954.16666666667,2.15777662436765,2.83974217940612,3.69765809154444,4.78049731262428,3.67283434638824,4.04829451746336,4.95084278235641,12.8380448787049,3.54870468624838,3.84171699979182
1954.25,2.3496557074361,2.90386066099324,3.52641868298175,4.51982774182141,3.45178349551649,3.83260332687445,4.63870804164343,13.3159865824752,3.46716842103205,3.75344838240167
1954.33333333333,2.46334814094968,3.11765701688375,3.42641611464494,4.2672401304337,3.36223973234523,3.74733655958507,4.5643026256493,13.2709130297145,2.921686155982,3.16292629730162
1954.41666666667,2.43364038922167,2.83124171232478,2.89712542643177,3.44176287769328,2.91515139246289,3.23572834854971,4.04393999675067,12.526214237558,2.10888203493962,2.28300990938418
1954.5,2.35054179851429,2.91452712848793,2.58148624394318,3.0970517703457,2.54308924434425,2.84229320134333,3.48988229128203,11.5661797376115,1.09350292288975,1.18379215505496
1954.58333333333,2.47979599089923,3.14719640482131,2.26312011719595,2.74588561364295,2.17157794393438,2.45133180018126,2.94353465774492,11.7028032207034,1.17429078016224,1.27125056934995
1954.66666666667,2.50450040476948,2.97491569572631,1.36075946618665,1.66051181220524,1.27949747037292,1.45694707290917,1.71984721143503,11.3682836898147,0.944713469821919,1.02271733430263
1954.75,2.19954760149349,2.40175621903556,0.855815828616463,0.961379280769279,0.877557429527936,0.970482647165784,1.23182634334205,9.64140326311968,0.355630937988894,0.384994960391647
1954.83333333333,1.67319957298966,1.68828718160584,0.164518730246982,0.169962628381981,0.183030133161408,0.196904864519224,0.240071051669533,7.13088768587111,0,0
1954.91666666667,0.902934806456333,0.518886789731862,0.0423519842626341,0.0299183712957218,0.060684888697482,0.0605028346609058,0.0649378963458635,3.78290523664698,0,0
1955,0.236305818306561,0.0587496550175093,0,0,0,0,0,0.98017160976871,0,0
1955.08333333333,0,0,0,0,0,0,0,0,0,0
1955.16666666667,0,0,0,0,0,0,0,0,0,0
1955.25,0,0,0,0,0,0,0,0,0,0
1955.33333333333,0,0,0,0,0,0,0,0,0,0
1955.41666666667,0,0,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,0,0,0,0,0
1955.58333333333,0,0,0,0,0,0,0,0,0,0
1955.66666666667,0,0,0,0,0,0,0,0,0,0
1955.75,0,0,0,0,0,0,0,0,0,0
1955.83333333333,0,0,0,0,0,0,0,0,0,0
1955.91666666667,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0
1956.08333333333,0,0,0,0,0,0,0,0,0,0
1956.16666666667,0,0,0,0,0,0,0,0,0,0
1956.25,0,0,0,0,0,0,0,0,0,0
1956.33333333333,0.00801296365214966,0.0195872444830325,0.0332210005843159,0.0506618267740541,0.027564602166995,0.0316390481755389,0.0316488289268474,0.0409804105312439,0,0
1956.41666666667,0.057991814617681,0.12217052458241,0.185856290044584,0.283107046922885,0.154094257767105,0.177005990518651,0.176993484058273,0.296309906317016,0.14114588052972,0.152800127545935
1956.5,0.194721816978741,0.353816139143401,0.196888119089289,0.206375692042142,0.21117738455528,0.23616382614671,0.284397713397182,0.992122094438108,0.177649753097081,0.192318081334455
1956.58333333333,0.0712517424759287,0,0.144931439723339,0.0885620185368694,0.188531183083309,0.207044913890485,0.211735629133826,0.363189411070719,0.471404235464026,0.510327520961056
1956.66666666667,0,0,0.0242349731294667,0.0148299765948704,0.0315552651480574,0.0346213901849524,0.0354224212619654,0,0.462896533722876,0.50111734843394
1956.75,0,0,0.176392316747687,0.10812006428893,0.22992951667392,0.251989023925267,0.257963483906191,0,0.033830648789114,0.0366240051111509
1956.83333333333,0.0311974103257461,0.0762603363518238,0.474401508160749,0.539275923912174,0.489935236628924,0.548103195155334,0.684951697453873,0.15999239646558,0.272748871434398,0.295269420451917
1956.91666666667,0.0416489704041512,0.0255482579694346,0.115695485708533,0.0756013869160617,0.149131611577036,0.163032847589324,0.169350492527249,0.213550347332947,0.273376062108355,0.295948397511798
1957,0.0843745840203605,0.180700725191447,0.161888172225289,0.24622102432038,0.134085571368146,0.154179211643132,0.154089839904891,0.431773576370365,0,0
1957.08333333333,0.0661324069560361,0,0.161161382482899,0.0995873967032123,0.211212959211776,0.230230546404142,0.236326168381975,0.33840521264672,0.0802915631002216,0.086921141704827
1957.16666666667,0,0,0.149678462104008,0.0927348202842254,0.196507430953072,0.213826374434297,0.21967983212252,0,0.0805459382441195,0.0871965203009734
1957.25,0,0,0.19465462416699,0.120952522565956,0.256052386488216,0.278078034524271,0.28596824521792,0,0.336435726582214,0.364214823272488
1957.33333333333,0,0,0.161358667250888,0.109356803572305,0.208018251709112,0.225931406539751,0.236924204613397,0,0.543930079301991,0.588841737226009
1957.41666666667,0,0,0.428860073546555,0.490501238875855,0.447377356267416,0.496333682705201,0.621587512348281,0,0.443204611832612,0.479799488038975
1957.5,0,0,0.48981320206154,0.512191566550476,0.537096470665609,0.591869653771512,0.712239764676107,0,0.316128869451552,0.342231253167736
1957.58333333333,0.0253618160753957,0.0619955504065227,0.383838986578855,0.242157940191233,0.510049905338355,0.548341409398364,0.566763463436895,0.131567462825721,0.84587721879791,0.915720291909664
1957.66666666667,0.191517022518779,0.406157171306049,0.544108033752533,0.48970091944664,0.645323878200716,0.700680812613795,0.797313310543212,0.990397964936718,0.997603433876089,1.07997435960898
1957.75,0.408402913589285,0.592161061912202,0.96587987611898,0.822573689111225,1.18011620205043,1.27071802362473,1.42145613172529,2.10139981554536,1.57092778941676,1.7006374234053
1957.83333333333,0.565601797157104,0.790421108916275,1.63770047613155,1.88201463373848,1.72216545663259,1.89120053940352,2.38151122951512,2.88385289981974,1.75851880783236,1.90371760847907
1957.91666666667,0.692488379104648,0.90232826222842,1.82404331970319,2.09274063931938,1.91732420098945,2.10285002172448,2.65184481347494,3.49141183709145,1.90417423796762,2.06139963376312
1958,0.962439074787244,1.45030058725151,1.99439501854186,2.4468692132722,1.97927375223938,2.19858849926204,2.70698080740233,4.7731924108364,2.09290240896406,2.26571086475009
1958.08333333333,1.53370833060344,2.29876422089023,2.4619471440847,2.9582027809255,2.46233461304926,2.73309983719559,3.39445978300012,7.43502828373033,2.7660013841705,2.99438681956073
1958.16666666667,2.05123372405858,2.71536266014184,2.51891951656824,2.96328315060651,2.54312898490112,2.81693887405656,3.5324724192728,9.66351371661855,2.7204868955427,2.94511425389027
1958.25,2.44181962234418,3.25352975003283,3.10642569628394,3.68187906364854,3.07536893081068,3.42932799482896,4.23176373812498,11.0914963588573,2.91532961720459,3.15604490669855
1958.33333333333,2.59309911939585,3.08515698626814,2.84615676192351,3.39196709958828,2.75265856000484,3.09875800183603,3.75190288167454,11.3588055039054,2.19965954184654,2.38128280676965
1958.41666666667,2.41598521429384,2.82058464867236,2.39168924528302,2.83418362609808,2.28769056363808,2.59044787209471,3.11148950923542,10.206382962872,1.41326390025452,1.52995541495443
1958.5,2.41758343452152,3.08906374682468,2.02872070225378,2.52279259728443,1.76616537825653,2.08335153981279,2.29876808160014,9.8625758864993,1.10020499964174,1.19104761429106
1958.58333333333,2.5014415559403,3.02557116769606,1.44631426099083,1.79198877805174,1.23465337568389,1.47366013045967,1.60021773415041,9.88814458922543,0.821508689630661,0.889339682352459
1958.66666666667,2.26089726052425,2.50106658025211,1.24248409933943,1.51339678155059,1.07102727991026,1.27601702144607,1.40194936159321,8.68221369832972,0.313603549190381,0.339497420224449
1958.75,1.86146544167916,2.04918227718583,0.604739663673792,0.72775732996608,0.525585792829587,0.624838478361906,0.692850654155146,6.96963565769948,0.0113176375489885,0.0122521213833087
1958.83333333333,1.23382388929182,0.966831674416394,0,0,0,0,0,4.54254962322814,0,0
1958.91666666667,0.785472042979569,0.95321109731144,0,0,0,0,0,2.85107155141839,0,0
1959,0.470478629167502,0.196847773986899,0,0,0,0,0,1.69847327669115,0,0
1959.08333333333,0,0,0,0,0,0,0,0,0,0
1959.16666666667,0,0,0,0,0,0,0,0,0,0
1959.25,0,0,0,0,0,0,0,0,0,0
1959.33333333333,0,0,0,0,0,0,0,0,0,0
1959.41666666667,0,0,0,0,0,0,0,0,0,0
1959.5,0,0,0,0,0,0,0,0,0,0
1959.58333333333,0,0,0,0,0,0,0,0,0,0
1959.66666666667,0,0,0,0,0,0,0,0,0,0
1959.75,0,0,0,0,0,0,0,0,0.0447079510343612,0.0483994332298589
1959.83333333333,0,0,0,0,0,0,0,0,0.28018772956131,0.303322496222336
1959.91666666667,0,0,0,0,0,0,0,0,0.384072784546853,0.415785216298428
1960,0,0,0.0107518593759737,0.015175450427967,0.00847258331193882,0.0102398660723559,0.00998217405111192,0,0.0984795792987132,0.106610920708699
1960.08333333333,0,0,0,0,0,0,0,0,0,0
1960.16666666667,0,0,0.275755045349579,0.389339177575344,0.217346905563693,0.262623852713885,0.256043571459862,0,0.0917463626501763,0.0993217503919339
1960.25,0,0,0.0357175895029982,0.0503541499154699,0.0281240474319188,0.0340167519076173,0.0331478532673943,0,0,0
1960.33333333333,0.00876500090492409,0.0214255577675922,0,0,0,0,0,0.037692594229255,0,0
1960.41666666667,0.146250565124971,0.336075823649004,0,0,0,0,0,0.627676375228703,0,0
1960.5,0.271046752624924,0.326482904989699,0,0,0,0,0,1.16088662356423,0.0950318291931658,0.102878493988932
1960.58333333333,0.287657885633573,0.376680815447925,0,0,0,0,0,1.22686770407321,0.774623681861899,0.838583435410129
1960.66666666667,0.165194113999925,0.0271270187741152,0.15738390401171,0.2225206679544,0.12416349476644,0.149889432392105,0.146201740433504,0.703093218861028,1.06748674023607,1.15562784722804
1960.75,0.163734915599179,0.373113886023877,1.00202005830741,1.06151761791155,1.04588704825587,1.17260078264561,1.43839417938382,0.69383742929513,1.03900624384837,1.12479575022117
1960.83333333333,0.268615179321055,0.283500996760925,1.34060322716637,1.49990241428879,1.33806299160297,1.51604563258172,1.90013632688479,1.13622444155398,1.1056031282387,1.19689145992814
1960.91666666667,0.59478114616954,1.17040847165351,1.2074393968843,1.30142689111882,1.24141654984559,1.39433213305503,1.72954176557918,2.49363114762385,1.42076296513669,1.53807366868009
1961,1.0047501382761,1.28564742191029,1.32028379383543,1.50279656595856,1.28888456553409,1.46866592453435,1.80602922729614,4.17515150983655,1.24670695149716,1.34964605758408
1961.08333333333,1.29620450036883,1.8828524678802,1.49569423044029,1.72820906124346,1.42859236887182,1.63976610812879,1.97880324382879,5.29531694376134,1.20690615134589,1.30655895283316
1961.16666666667,1.30680164413946,1.31155155112738,1.2480811782477,1.4335233347845,1.19071207367643,1.36827018706438,1.65090767459783,5.26330063217256,1.04203210819231,1.12807145657517
1961.25,1.20348330164232,1.63029651955384,1.13684784061309,1.3339640806168,1.05015122130887,1.221197459178,1.43203849294606,4.75694847363389,0.91293167608671,0.988311355763595
1961.33333333333,1.41517059404703,1.82900937700557,1.02533511167922,1.23617662529944,0.906307741863504,1.07227462976564,1.20754023863144,5.50307804950656,0.449663480770509,0.486791658081836
1961.41666666667,1.31908229701731,1.39541401570341,0.858251574056634,1.07164527695707,0.713372429264146,0.865579750479073,0.918105136904461,5.05088799934261,0.265830316682763,0.287779608885927
1961.5,1.13390705981269,1.37635879717207,0.497236954485775,0.654867261169547,0.374153806295714,0.473559004272166,0.451109703337626,4.27294990591204,0.150791066864026,0.163241705412432
1961.58333333333,0.937282047320697,0.914775096278526,0.268343196375925,0.352199085936123,0.201457103377629,0.255564948929453,0.243171123626111,3.49228610173108,0.00260253017651789,0.0028174179892579
1961.66666666667,0.799501882441479,1.03956283857842,0.0548487726372282,0.0718846471082108,0.0411376990066957,0.0522369263211697,0.0496796904082307,2.94450091787785,0,0
1961.75,0.577886533923483,0.373048688790092,0,0,0,0,0,2.11531009293708,0,0
1961.83333333333,0.135857048697159,0,0,0,0,0,0,0.494953751877858,0,0
1961.91666666667,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0
1962.08333333333,0,0,0,0,0,0,0,0,0,0
1962.16666666667,0,0,0,0,0,0,0,0,0,0
1962.25,0,0,0,0,0,0,0,0,0,0
1962.33333333333,0,0,0,0,0,0,0,0,0,0
1962.41666666667,0,0,0,0,0,0,0,0,0,0
1962.5,0,0,0,0,0,0,0,0,0,0
1962.58333333333,0,0,0.0133462081386426,0.0085120151343549,0.0178637061240258,0.0190660116266323,0.0197781554152354,0,0.163902613083665,0.177435856365802
1962.66666666667,0,0,0.0333972218723222,0.0213089285095599,0.0447138292436624,0.0477103169604603,0.049499083518164,0,0.19520790710367,0.211325991176451
1962.75,0,0,0.147489246829458,0.0942533036457089,0.197673517387166,0.210698924042082,0.218713437534778,0,0.217352789675445,0.235299350290849
1962.83333333333,0,0,0.228600679697621,0.232766154912368,0.243069992580406,0.272276479056524,0.328315520949185,0,0.271970836529323,0.294427144132662
1962.91666666667,0,0,0.115117957568223,0.0738832867451958,0.154730462406879,0.164454225097461,0.170954484272999,0,0.355956835510458,0.385347766882882
1963,0,0,0.194818720990758,0.205479738509083,0.202236848084327,0.227636265731048,0.279041263693806,0,0.291281421365213,0.315332180927478
1963.08333333333,0.170148436360116,0.415918399991395,0.4471541884009,0.510654956559164,0.434564685457609,0.497447627585317,0.609746740160879,0.707436058284605,0.395001903055027,0.427616739087093
1963.16666666667,0.220432449808708,0.122916477318781,0.225104502513368,0.261965133786339,0.214725964028311,0.247071267127403,0.297759291252926,0.915868421795529,0.0470690280841135,0.0509554615956458
1963.25,0.0873365202941345,0.0905727945113257,0.242813566370681,0.260569672724973,0.248318056681462,0.280453836057713,0.347043286456646,0.36183405156015,0.0647433993198953,0.0700891845848408
1963.33333333333,0.186738478781055,0.36589904250903,0.224957081420674,0.245585491236179,0.226780084937945,0.257057446029885,0.320914850342492,0.771531751870447,0.269525318206121,0.291779702278186
1963.41666666667,0.1879637362583,0.0935678683445919,0.0416080909971361,0.0269779456012256,0.0563070170985751,0.0594401299959088,0.0619999316101384,0.775792038595069,0.0267336815522112,0.0289410497537699
1963.5,0.1131078602778,0.182918012334474,0.165775078517783,0.229676823854462,0.129026262121745,0.157881027159793,0.152958670623404,0.465403601571546,0.0489831118641757,0.0530275889905756
1963.58333333333,0,0,0,0,0,0,0,0,0.0266915812585644,0.0288954732890881
1963.66666666667,0,0,0,0,0,0,0,0,0.0534673778842042,0.0578821155076706
1963.75,0.058092952378524,0.142004994703059,0,0,0,0,0,0.239297759992263,0,0
1963.83333333333,0.0785772226003461,0.0500726605422318,0,0,0,0,0,0.32358648959474,0.0330121475738607,0.0357379212267483
1963.91666666667,0.0175674129211277,0,0,0,0,0,0,0.0722893144515235,0,0
1964,0,0,0,0,0,0,0,0,0.00691718994960489,0.00748833407388419
1964.08333333333,0,0,0,0,0,0,0,0,0,0
1964.16666666667,0,0,0,0,0,0,0,0,0.0132259363426851,0.0143179861324481
1964.25,0,0,0,0,0,0,0,0,0,0
