Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1932.41666666667,0.0423363360965332,0.00141217323999998,0.00912130733238214,0.00297987492985685,0.00186089248850008,0.00186089248850008,0.0204104595490118,0.00905749142295798,0.00334722675195187,0.00203250859450621,0.00209686106126394
1932.5,0.0410528208434081,0.0017967887,0.0098024532854406,0.00331541439185412,0.00206653004425006,0.00206653004425006,0.0175771248373811,0.0101946550121992,0.00380480080210344,0.00227458057615437,0.00237968696290902
1932.58333333333,0.0407617235066719,0.00159748636000001,0.00957693554143013,0.00285132075099215,0.00177237577212497,0.00177237577212497,0.0177803890783501,0.0106168743331709,0.00403460510680342,0.00218243810330809,0.00252135446389601
1932.66666666667,0.0340565133913049,0.00112156366000005,0.00967185382006108,0.00156034030913133,0.00096565728606246,0.00096565728606246,0.0171427092509573,0.00910653892839486,0.0035952899807512,0.00214559282231563,0.00224279747833767
1932.75,0.0295527426013758,0.000678995700000073,0.00916101601796071,0.000364853132887255,0.000225653943031201,0.000225653943031201,0.0140394151412719,0.00752865959527793,0.00308884445986579,0.00172183876562093,0.00192846060700258
1932.83333333333,0.027565178265824,0.00022958937999995,0.00753027235941195,0.000203108459763568,0.000125394971515536,0.000125394971515536,0.0123151537996391,0.00635376773194141,0.00265012653338892,0.00122256809593468,0.00165083992420156
1932.91666666667,0.02084826944177,0,0.00489180926713262,0.000321603562634554,0.000198384087331416,0.000198384087331416,0.0133142807391122,0.0035856370538665,0.00170719251628948,0.000885881427154289,0.00105886483452089
1933,0.00489876650765437,0,0.00306510818499728,0,0,0,0.0101503682465029,0.00192025985562583,0.00106146473549562,0.000647482789007947,0.000656544300712603
1933.08333333333,0.00136499288689125,0,0.00193502136485701,0,0,0,0.00502090187885895,0.00173307336556805,0.000870999048969257,0.000459217642305609,0.000537506980427538
1933.16666666667,0.0074093755255455,0,0,0.00179894541282455,0.00112734339196974,0.00112734339196974,0.0111648758607072,0.00240871024518119,0.000450972126151417,0.000465387510014903,0.00038999193826994
1933.25,9.16106972609576e-05,0,0,0.00119072689733302,0.00073108994598492,0.00073108994598492,0.00644164374786382,0.00176330020627191,0,0,0
1933.33333333333,0,0,0.0010524401046953,0,0,0,0.00410307019698286,0,0,0,0
1933.41666666667,0,0,0,0,0,0,0,0,0,0,0
1933.5,0,0,0,0,0,0,0,0,0,0,0
1933.58333333333,0,0,0,0,0,0,0,0,0,0,0
1933.66666666667,0,0,0,0,0,0,0,0,0,0,0
1933.75,0,0,0,0,0,0,0,0,0,0,0
1933.83333333333,0,0,0,0,0,0,0,0,0,0,0
1933.91666666667,0,0,0,0,0,0,0,0,0,0,0
1934,0,0,0,0,0,0,0,0,0,0,0
1934.08333333333,0,0,0,0,0,0,0,0,0,0,0
1934.16666666667,0.000159851763082841,0,0,0,0,0,0,0,0,0,0
1934.25,0,0,0,0,0,0,0,0,0,0,0
1934.33333333333,7.48084535667104e-05,0,0,0,0,0,0,0,0,0,0
1934.41666666667,0,0,0,0.000563832348351667,0.00035042623253656,0.00035042623253656,0.00354660354335978,0.00145968300015631,0.000424247189053872,0,0.000263679100368952
1934.5,0.000814068293235604,0.000291765720000003,0.00115955158864911,0.000854362240542805,0.000530429098804852,0.000530429098804852,0.00467399777530297,0.00221654052650422,0.000685614108057564,0.000306307167659114,0.000425718360590355
1934.58333333333,0.00172489832114637,0.000439582539999983,0.00225616071872636,0.00125840315113424,0.00078010628193903,0.00078010628193903,0.00655817996984709,0.00327462255599031,0.00104932637517918,0.0004915845042196,0.000650682516723289
1934.66666666667,0.00282386716099854,0.00064216417999996,0.0034256900201568,0.00143673281568679,0.000890059023506029,0.000890059023506029,0.00698321787369061,0.00374371545743246,0.00124872732696901,0.000612347129811952,0.000773752330402888
1934.75,0.0153096921227842,0.000701698920000049,0.00369456733360018,0.00148733709316495,0.000921232294289531,0.000921232294289531,0.00687875245089931,0.00387706666668675,0.00133761373986374,0.000682599107726722,0.000828551738610739
1934.83333333333,0.0169239323653043,0.00054685527999998,0.00360809809347518,0.000686969273887339,0.000424989797144781,0.000424989797144781,0.00528336851264299,0.00325465566485117,0.00118154565813278,0.000634933752266975,0.000732309063535497
1934.91666666667,0.0147429078621644,0.000307596500000007,0.00278074083040392,0,0,0,0.00301277698556368,0.00214860227893099,0.000844408927499263,0.00048865472344517,0.000524012418490316
1935,0.00686308516847083,0,0.00215537996354254,0,0,0,0.00307691834021551,0.00192742502145693,0.000743338436382635,0.000254590846411662,0.000461463271463125
1935.08333333333,0.00439356636373212,0,0.000856355141557241,0,0,0,0.00306886318859068,0.000345210463092771,0.000254767876811002,8.61452124880646e-05,0.00015795192287793
1935.16666666667,0,0,0,0,0,0,0.0013614825719841,0,0,0,0
1935.25,0,0,0,0,0,0,0,0,0,0,0
1935.33333333333,0,0,0,0,0,0,0.000586158425938121,0,0,0,0
1935.41666666667,0,0,0,3.03970402395493e-05,1.88946953607605e-05,1.88946953607605e-05,0.000312548058317708,7.86708988271823e-05,0,0,0
1935.5,0,0,0,0,0,0,0,0,0,0,0
1935.58333333333,0,0,0,0,0,0,0,0,0,0,0
1935.66666666667,0,0,0,0,0,0,0,0,0,0,0
1935.75,0,0,0,0,0,0,0,0,0,0,0
1935.83333333333,0,0,0,0,0,0,0,0,0,0,0
1935.91666666667,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,0,0,0,0,0,0,0
1936.08333333333,0,0,0,0,0,0,0,0,0,0,0
1936.16666666667,0,0,0,0,0,0,0,0,0,0,0
1936.25,0,0,0,0,0,0,0,0,0,0,0
1936.33333333333,0,0,0,0,0,0,0,0,0,0,0
1936.41666666667,0,0,0,0,0,0,0,0,0,0,0
1936.5,0,0,0,0,0,0,0,0,0,0,0
1936.58333333333,0,0,0,0,0,0,0,0,0,0,0
1936.66666666667,0,0,0,0,0,0,0,0,0,0,0
1936.75,0,0,0,0,0,0,0.000461209055417022,0,0,0,0
1936.83333333333,0,0,0,0,0,0,0,0,0,0,0
1936.91666666667,0,0,0,0,0,0,0,0,0,0,0
1937,0,0,0,0,0,0,0,0,0,0,0
1937.08333333333,0,0,0,0,0,0,0,0,0,0,0
1937.16666666667,0,0,0,0,0,0,0,0,0,0,0
1937.25,0,0,0,0,0,0,0,0,0,0,0
1937.33333333333,0,0,0,0,0,0,0,0,0,0,0
1937.41666666667,0,0,0,0.000333502417810716,0.000226504014898876,0.000226504014898876,0.00211407648920892,0.00054212200242798,1.27973721523178e-05,0,1.00416462166519e-05
1937.5,0.00313071158960803,0,0,0,0,0,0,0,0,0,0
1937.58333333333,0.00308091847984517,0,0,0,0,0,0,0,0,0,0
1937.66666666667,0.00259506256017952,0,0.00136104241640655,0.00180520472238233,0.00128552184043551,0.00128552184043551,0.00601686083615149,0.00294439279808723,0.00123961922984606,0.000511655051273818,0.000970830736382822
1937.75,0.00952713406467316,0.00120932202000001,0.00327530246259666,0.00315566434536496,0.00203943723511668,0.00203943723511668,0.0141037884028734,0.00755578680777558,0.00273939577351379,0.00141926999508368,0.00177144369876581
1937.83333333333,0.022069531788921,0.00185583332000006,0.00870595623646309,0.00468937254930246,0.00301269561755846,0.00301269561755846,0.0230528436447952,0.012184926430246,0.0043689601915804,0.00227544925341683,0.0028130629199733
1937.91666666667,0.0383014377971576,0.00236396356000002,0.0127783994952839,0.00509774819212883,0.00324574620877927,0.00324574620877927,0.0307622154772846,0.0167208823817588,0.00603499568107746,0.00319706434425004,0.00386775393269778
1938,0.0410157677141922,0.00286895103999996,0.0167146645111735,0.00564939208367843,0.00358756410438965,0.00358756410438965,0.0319698558169466,0.0185318683043334,0.00688258331548819,0.00368065035097509,0.00440007454033253
1938.08333333333,0.0489323878376885,0.00311321838,0.0194667624572911,0.00612172642862996,0.00387976160219483,0.00387976160219483,0.0335141660990494,0.019144427561737,0.00731393955588988,0.00361954774568252,0.00466341708419948
1938.16666666667,0.0470017561423811,0.00289684341999996,0.0192906767454644,0.0053781074694903,0.00339192040109748,0.00339192040109748,0.0348701433447118,0.0169371952635711,0.006718127349298,0.00384311985197772,0.00426323741051959
1938.25,0.0461381732177261,0.00251504767999999,0.0185287620226815,0.00396328753183184,0.00248086925054869,0.00248086925054869,0.0346715951669938,0.0177826644026846,0.0069947942632187,0.00409097398638447,0.00442839700631181
1938.33333333333,0.0505428896179144,0.00187453814000005,0.0181809886570772,0.00258193978342192,0.00160385177527433,0.00160385177527433,0.0303316940425644,0.0186928694943533,0.00730737107769253,0.00389770451046911,0.00461728428378705
1938.41666666667,0.0487849875417683,0.00125665760000004,0.0168787167325986,0.00217030484679825,0.00134320408763711,0.00134320408763711,0.0313681166023518,0.0166424791963213,0.00666007121265699,0.00330007918732844,0.00419086237027222
1938.5,0.0360581137606961,0.000729418719999986,0.0146762527225239,0.00130269716503584,0.000805544443818529,0.000805544443818529,0.0288968848203506,0.0111880981313688,0.00487027327977207,0.00238987433112992,0.00305066210216332
1938.58333333333,0.0200893370298133,0.000400191240000014,0.0101865280765989,0.000589947211907305,0.000364612571909229,0.000364612571909229,0.0214641663625641,0.0059039462158994,0.00300551593653098,0.00178063807179096,0.00187353798129808
1938.66666666667,0.00446028026177854,0.000190417779999952,0.00565734597202838,0,0,0,0.0123847885354575,0.0038602988245906,0.002081390001623,0.00129903911025364,0.00129401134877882
1938.75,8.11522471281023e-05,0,0.00172547944789936,0,0,0,0.00269789147843524,0.00145141437293983,0.00110220440426789,0.000784512347177579,0.000684383929267285
1938.83333333333,0,0,0,0,0,0,0,0,0,0.000223992303024279,0
1938.91666666667,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0,0.000120467100927391,7.48730581511259e-05,7.48730581511259e-05,0.000925691576524112,0.000311856151693934,6.26403083068272e-05,8.80017719018245e-06,3.8916761008978e-05
1939.16666666667,0,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,0,7.82305940303374e-05,0.000125395663588046,7.80747947688454e-05,7.80747947688454e-05,0.000902473449435615,0.000323463988913586,7.66476745170941e-05,1.80198266761522e-05,4.77111291778964e-05
1939.41666666667,0,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0,0,0
1939.58333333333,0,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0,0
1940.25,0,0,0.000442757698184471,0.000912009711328654,0.00057458859310755,0.00057458859310755,0.00509462643940251,0.00185355113706986,0.000598384068763558,4.44865810322881e-05,0.000428824633925462
1940.33333333333,0,0,0,0,0,0,0.00155620993734806,0,0,0,0
1940.41666666667,0,0,0,0,0,0,0,0,0,0,0
1940.5,0.00271455605789779,0,0,0,0,0,0,0,0,0,0
1940.58333333333,0.00109520281365452,0,0,0.000541249512455266,0.000340331039298647,0.000340331039298647,0.00493048662157269,0.00260304765472874,0.000672607504809686,0,0.000531356028235952
1940.66666666667,0,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0,3.81193760616849e-05,2.54836594343333e-05,2.54836594343333e-05,0.000496352162571156,8.52930741623847e-05,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0,8.73634443014915e-05,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0,0,0
1944.5,0,0.000833160260000021,0.00412834578174959,0.00234847420145279,0.00152616569690867,0.00152616569690867,0.0103672629453513,0.00556119377234121,0.00184502509746198,0.000702684982914592,0.0011995783058365
1944.58333333333,0,0.000687669740000008,0.00425090400557226,0.000780430687229661,0.000505232532402089,0.000505232532402089,0.00185472179613644,0.00186218171056907,0.000652906587748081,0.000128642724804839,0.000423276635051151
1944.66666666667,0,0.000450637659999975,0.00207267812430234,0,0,0,0,0,0,0,0
1944.75,0,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0,0.000165975180507205,0.000126671260111344,0.000126671260111344,0.00286219020943168,0.00028495302455056,0,0,0
1945.16666666667,0,0,0.000149512000278129,0.000609828721862549,0.000386322652722204,0.000386322652722204,0.0039233251054327,0.00151958420789544,0.000230415473921219,0,0.000146161391344379
1945.25,0,0,0.00156235377784597,0.000163196381198549,0.000103243049345281,0.000103243049345281,0.00136624797457463,0.000407765084673217,0,0,0
1945.33333333333,0,0.00035203929999994,0.00218936278849613,0.000136720425458536,8.64864976567459e-05,8.64864976567459e-05,0.00168566578705187,0.000341667492213205,0,0,0
1945.41666666667,0.0170449871615128,0.00112581264,0.00430438959205959,0.00190631064024438,0.00145343559771571,0.00145343559771571,0.00792372612464898,0.00327936646182336,0.000892498540136399,0.000198593840447403,0.000680110432980663
1945.5,0.0409987021060962,0.000483099340000015,0.00104906929082205,0,0,0,0,0,0,0,0
1945.58333333333,0.0331542067332639,0.00117151144000005,0.00344737999818445,0.00412904308113893,0.0031509767556267,0.0031509767556267,0.015345687742977,0.00709022874419274,0.00300944568676931,0.00151362721792558,0.00229613417909036
1945.66666666667,0.142907869127895,0.00307262110000006,0.00927921746392957,0.0112628301955071,0.00855899933344006,0.00855899933344006,0.0365538726649,0.0195036509143987,0.0088639265820869,0.00487268679047348,0.00673984204654454
1945.75,0.1162498686066,0.00566175318000006,0.0172011395699636,0.0166407610984582,0.0126041559723468,0.0126041559723468,0.0491230117303167,0.029009266676725,0.0138230629742249,0.00802871570125707,0.0104789830470171
1945.83333333333,0.106813427201615,0.00851462314000007,0.0288756516648467,0.0196924133688539,0.0148867282918002,0.0148867282918002,0.0541509154956521,0.0344638040976073,0.0170918217583287,0.0103939323388055,0.0129304628473006
1945.91666666667,0.10906904196452,0.01223583608,0.0357025384067911,0.0225447071069111,0.0170114501515268,0.0170114501515268,0.0602017175924123,0.0396040079671707,0.0201149996807664,0.0126396454050894,0.0151880992874707
1946,0.0999248748152321,0.01255363808,0.0392686501986224,0.0203018511660267,0.0152607525757634,0.0152607525757634,0.0636094446046467,0.0430263696038446,0.0222988904978434,0.0144143955014882,0.0168130157515728
1946.08333333333,0.0906095780582113,0.0119380238,0.0436953493070555,0.0168355389044927,0.0125641707878817,0.0125641707878817,0.0741663586777601,0.0497360917683554,0.0257861826424339,0.0168635012889673,0.019397006590034
1946.16666666667,0.0783478509682357,0.0101325436399999,0.0466280690578886,0.0119753415264263,0.0089005598939409,0.0089005598939409,0.0727073879283369,0.0506893832340893,0.0268303327617598,0.0164797433322771,0.0201680613731108
1946.25,0.0688215218816993,0.00658933833999997,0.0457085400398398,0.00892143817207813,0.00661632929697042,0.00661632929697042,0.0713535466608846,0.0435950062806925,0.0242393778948196,0.013796133552594,0.0181806151438665
1946.33333333333,0.0720371682109636,0.00388792999999998,0.0442442465442572,0.00732140535377335,0.00525818593647398,0.00525818593647398,0.0836206618276114,0.0377945178067722,0.0214882631597075,0.0126861004768157,0.0160196946863199
1946.41666666667,0.0187237726683134,0.00327906138,0.0351227570720667,0.00474023885572539,0.003412065218237,0.003412065218237,0.0602883313469564,0.0255174605341315,0.0157756685474264,0.010310929803771,0.0117273579717919
1946.5,0.00816114214709938,0.00120606083999997,0.0218383178200929,0.000240299137042266,0.000177127699621304,0.000177127699621304,0.0310897153442224,0.0157145538035206,0.0107677942212843,0.00734762361263974,0.00799646034307511
1946.58333333333,0.0116204031211152,4.94804799999748e-05,0.0111602083379134,0.000278223369133634,0.000200105279179352,0.000200105279179352,0.0237699375403801,0.00877137395109395,0.00712124196860797,0.0052163171387879,0.00508782884069192
1946.66666666667,0.0100408229798317,0.000583207100000038,0.00780259211575096,0.00201125323671936,0.00147990024273281,0.00147990024273281,0.0220855922199699,0.0085827034610011,0.0060204526696177,0.00412971857919342,0.00432226814441516
1946.75,0.0128907086024351,0.000280612980000039,0.00601459753802636,0.00368248078300026,0.00270598386652154,0.00270598386652154,0.019404230486139,0.00726211632757212,0.00502772115231442,0.00385192197900608,0.00370119127570434
1946.83333333333,0.0120721159970934,0.00116194751999998,0.0070557423415667,0.00528056755234307,0.00387526212841593,0.00387526212841593,0.0216368001013831,0.00980499968177861,0.00522695589626809,0.00417927555080477,0.0037787093277355
1946.91666666667,0.016159651559708,0.00257796519999998,0.00990491757454492,0.0069076852072063,0.00506255200936312,0.00506255200936312,0.0223746286532156,0.0128609351219515,0.0065738000020843,0.00389448118590696,0.00482198340325346
1947,0.0147330925173626,0.00353416380000005,0.012357487671576,0.00707112886324879,0.00517298655468157,0.00517298655468157,0.0245387908646233,0.0150742973580116,0.00717598327319213,0.00477409314274169,0.0052557970244409
1947.08333333333,0.00071807236325383,0.00381372683999992,0.0125587068439998,0.00379729724587974,0.00275367492741496,0.00275367492741496,0.0182797233552801,0.0123147026940844,0.00623410292033211,0.00454663667900934,0.0045114732995909
1947.16666666667,0.0102169745233138,0.00304213852000002,0.0119154583065118,0.00165160594541436,0.00119978821370759,0.00119978821370759,0.019144943442835,0.0121226381529305,0.00611160877813965,0.00441669384530663,0.00442233669359871
1947.25,0.0330230431019187,0.00191996853999998,0.0131554527603372,0.00452886619050408,0.00330648200685379,0.00330648200685379,0.0327617474723259,0.0187741348023731,0.00944494683976127,0.00528439658171453,0.00686326665615911
1947.33333333333,0.0172922965188625,0.000560497220000067,0.0138929601655109,0.00333910551937566,0.00243618978581539,0.00243618978581539,0.0286259302678979,0.013301986874606,0.00713848554558161,0.00412617350720024,0.00518820803369546
1947.41666666667,0.0166395360941971,0.00131063350000005,0.0154890253415085,0.00461555951193882,0.00337110323345136,0.00337110323345136,0.0298260640130215,0.0117821399851681,0.00648210168233199,0.00390292004504011,0.00472328030021729
1947.5,0.0155217573241148,0.00260659768000004,0.0138645883551034,0.00593360333917414,0.00433852535726931,0.00433852535726931,0.0242845104572946,0.0114572405685747,0.0062804280204003,0.00344867135508731,0.00458673862013037
1947.58333333333,0.0112942893367713,0.00301692073999993,0.00796105054721941,0.00500720455991766,0.00361543075902093,0.00361543075902093,0.0182572764476066,0.0116551747309055,0.00577989820780722,0.00386787637182096,0.00422618368470251
1947.66666666667,0,0.00152456691999991,0.0093631599276367,0,0,0,0.00705565461806668,0.00451000440071248,0.00363577708774931,0.00305957728813944,0.00263836619668856
