Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1937.91666666667,1.02781024347827,1.52123803515285,1.41595602611871,1.2021282254738,1.29829848351171,2.38869748310841,2.23518358558424,2.28361738875003,2.03565996457778,3.0428262208349
1938,1.24737001739129,1.98984101323495,1.80416015507369,1.32872744607024,1.43502564175586,2.64740975776191,2.46041448917312,2.62903596498221,2.23382075769405,2.76305724668226
1938.08333333333,1.35357320869565,2.31747172110608,2.20297260762357,1.43694874155364,1.55190464087793,2.73491822310528,2.2942149297478,2.58539124691608,2.07228719145849,2.37576088576542
1938.16666666667,1.25949713913042,2.29650913636481,2.33712831097618,1.25626681522129,1.35676816043899,2.4195993233673,2.39942471241808,2.74508560855551,2.16227507276982,2.81685639788374
1938.25,1.09349899130434,2.20580500270018,2.40510579658841,0.918840463166181,0.992347700219476,2.54038062895494,2.53578100090532,2.92212427598891,2.28037563313559,2.96150832773064
1938.33333333333,0.815016582608717,2.16440341155681,2.34302366759198,0.594019176027531,0.641540710109734,2.67040992776476,2.33883886333846,2.78407465033508,2.09385535882871,2.42070680473382
1938.41666666667,0.546372869565237,2.00937103959507,2.16688107306184,0.497482995421151,0.537281635054843,2.3774970280459,1.8631506646631,2.35719941952032,1.65749639424459,1.5067741347653
1938.5,0.317138573913037,1.74717294315761,1.80559784303799,0.298349794006863,0.322217777527412,1.59829973305268,1.18675473713889,1.70705309366422,1.05051109970465,0.368786513111551
1938.58333333333,0.173996191304354,1.21268191388082,1.45654180419029,0.135041693299714,0.145845028763691,0.843420887985629,0.799232704488981,1.27188433699354,0.705903880875436,0.277609768512617
1938.66666666667,0.0827903391304138,0.673493568098617,1.0356273558472,0,0,0.5514712606558,0.522433172777978,0.927885078752601,0.460449317998969,0.00967248801275744
1938.75,0,0.205414219988019,0.522831186863387,0,0,0.207344910419976,0.214243468625534,0.560365962269699,0.188680096062538,0
1938.83333333333,0,0,0.08775521274762,0,0,0,0,0.159994502160199,0,0
1938.91666666667,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0,0.0277307622781948,0.0299492232604504,0.0445508788134192,0.0232001141877138,0.00628584085013032,0.0204825057941989,0
1939.16666666667,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,0.00931316595599255,0,0.0289165906551279,0.0312299179075382,0.0462091412733694,0.0283880275989237,0.0128713047686801,0.0251111206199455,0
1939.41666666667,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0,0.0513960137446349
1939.58333333333,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0
1940.25,0,0.0527092497838655,0,0.212810590039833,0.22983543724302,0.264793019581409,0.221623729171688,0.0317761293087772,0.225697175750243,0
1940.33333333333,0,0,0,0,0,0,0,0,0,0.0347507514161115
1940.41666666667,0,0,0,0,0,0,0,0,0,0.00265310660502788
1940.5,0,0,0,0,0,0,0,0,0,0.0256574133814894
1940.58333333333,0,0,0,0.126048533073573,0.136132415719459,0.371863950675534,0.249113890670254,0,0.279661067492606,0.0308636051200202
1940.66666666667,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0
1942.41666666667,0,0,0,0,0,0,0,0,0,0
1942.5,0,0,0,0,0,0,0,0,0,0
1942.58333333333,0,0,0,0,0,0,0,0,0,0
1942.66666666667,0,0,0,0,0,0,0,0,0,0
1942.75,0,0,0,0,0,0,0,0,0,0
1942.83333333333,0,0,0,0,0,0,0,0,0,0
1942.91666666667,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,0,0
1943.08333333333,0,0,0,0,0,0,0,0,0,0
1943.16666666667,0,0,0,0,0,0,0,0,0,0
1943.25,0,0,0,0,0,0,0,0,0,0
1943.33333333333,0,0,0,0,0,0,0,0,0,0
1943.41666666667,0,0,0,0,0,0,0,0,0,0
1943.5,0,0,0,0,0,0,0,0,0,0
1943.58333333333,0,0,0,0,0,0,0,0,0,0
1943.66666666667,0,0,0,0.0094383923830864,0.0101934637737333,0.0121847248803407,0,0,0,0
1943.75,0,0,0,0,0,0,0,0,0,0
1943.83333333333,0,0,0,0,0,0,0,0,0,0
1943.91666666667,0,0,0,0,0,0,0,0,0,0
1944,0,0,0,0,0,0,0,0,0,0
1944.08333333333,0,0,0,0,0,0,0,0,0,0
1944.16666666667,0,0,0,0,0,0,0,0,0,0
1944.25,0,0,0,0,0,0,0,0,0,0
1944.33333333333,0,0,0,0,0,0,0,0,0,0
1944.41666666667,0,0,0,0,0,0,0,0,0,0.0260498518777938
1944.5,0.362243591304357,0.49146973592257,0.401004763865773,0.565246554410617,0.610466278763466,0.794456253191601,0.683342628689623,0.501917844938994,0.631357003071843,0.373533806860621
1944.58333333333,0.298986843478264,0.506060000663365,0.331158861595765,0.187123160148922,0.202093012960836,0.266025958652724,0.241817254721511,0.0918876605748853,0.222777176342711,0.0459677961622582
1944.66666666667,0.195929417391294,0.246747395750279,0.296464525935611,0,0,0,0,0,0,0.110842091154516
1944.75,0,0,0,0,0,0,0,0,0,0
1944.83333333333,0,0,0,0,0,0,0,0,0,0
1944.91666666667,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0
1945.08333333333,0,0,0,0.04691528152272,0.0506685040445376,0.0407075749357943,0,0,0,0
1945.16666666667,0,0.0177990476521582,0,0.143082463971187,0.154529061088882,0.217083458270777,0.0853390644152665,0,0.0769270480759891,0
1945.25,0,0.185994497362616,0,0.038238166424178,0.0412972197381123,0.0582521549533167,0,0,0,0
1945.33333333333,0.153060565217365,0.26063842720192,0.173875657801942,0.0320320361691651,0.0345945990626984,0.0488096417447435,0,0,0,0.0550801066365612
1945.41666666667,0.48948375652174,0.512427332388046,0.554024984498122,0.538309480635449,0.581374239086285,0.468480923117623,0.330555014865333,0.141852743176716,0.357952859463507,0.280061184667193
1945.5,0.210043191304354,0.124889201288339,0.197798885423692,0,0,0,0,0,0,0.235573467782863
1945.58333333333,0.509352800000022,0.410402380736244,0.479907839609217,1.16702842800989,1.26039070225068,1.01288982059896,1.11460951361826,1.08116229851827,1.20849167320545,1.51455903671185
1945.66666666667,1.33592221739133,1.1046687457059,1.459240572598,3.16999975312595,3.42359973337603,2.78623584491409,3.2829357711433,3.48049056462391,3.54728528765502,3.56781742846728
1945.75,2.46163181739133,2.04775471070995,2.52690787246504,4.66820591568399,5.04166238893871,4.14418095381785,5.11965295341662,5.73479692946934,5.51525423527216,3.83418763070326
1945.83333333333,3.70201006086959,3.43757757914842,3.70858467630894,5.51360307103709,5.95469131672006,4.92340058537247,6.33030435493655,7.42423738486105,6.80550676173715,4.19329736858107
1945.91666666667,5.31992873043479,4.25030219128465,5.54659895685934,6.30053709315809,6.80458006061073,5.65771542388152,7.44999988176532,9.02831814649246,7.99373646708982,4.36927785249904
1946,5.45810351304347,4.6748393093598,6.48242620277802,5.65213058361608,6.10430103030537,6.14662422912066,8.25884833253459,10.2959967867773,8.84895565872252,4.57405875034414
1946.08333333333,5.19044513043477,5.20182729845899,7.31418461470144,4.65339658810435,5.0256683151527,7.10515596690791,9.55043801571627,12.0453580635481,10.20895083686,6.8682140295013
1946.16666666667,4.40545375652171,5.5509606021296,7.75696494121569,3.29650366442255,3.56022395757636,7.24134046201276,8.82255076851501,11.7712452373408,9.40627747053706,4.44079907519945
1946.25,2.86492971304347,5.44149286188569,7.84185891267976,2.45049233221127,2.64653171878817,6.22785804009892,6.80922111092665,9.85438110899572,7.22995119811174,1.36221320112929
1946.33333333333,1.69040434782608,5.26717220764966,7.50878899927289,1.94747627276814,2.10327437458959,5.39921682953889,6.12189880280354,9.06150034058266,6.46344930834071,2.64620702059498
1946.41666666667,1.42567886086957,4.18128060381746,6.62208192497661,1.2637278586063,1.3648260872948,3.64535150487593,4.63218880123059,7.36494985983644,4.88204114289918,1.31513937007213
1946.5,0.524374278260855,2.59979974048725,5.07755766346984,0.0656028517115942,0.0708510798485218,2.2449362576458,2.60143716226353,5.24830258045696,2.64093351939355,0.0117411603892916
1946.58333333333,0.0215132521739021,1.32859623070398,3.31610591182821,0.0741130663627231,0.0800421116717409,1.25305342158485,1.54735112761325,3.72594081341993,1.57578154321509,0.0807914296910726
1946.66666666667,0.253568304347843,0.928880013779876,1.70794722932639,0.548111201012153,0.591960097093125,1.22610049442873,1.33316557996545,2.94979898513816,1.39622369528732,0.0946612772787637
1946.75,0.122005643478278,0.716023516431709,1.39344544954144,1.00221624685983,1.08239354660862,1.03744518965316,1.40688963769307,2.7513728421472,1.44341995121326,0.631338492451129
1946.83333333333,0.505194573913037,0.839969326376988,1.01225200986939,1.43528226978368,1.55010485136637,1.40071424025409,1.8635739472256,2.98519682200341,1.94497760819812,1.35175826115694
1946.91666666667,1.1208544347826,1.17915685411249,1.64003976423979,1.87501926272708,2.02502080374525,1.83727644599307,2.20852133483712,2.78177227564783,2.30095238728137,0.34481691653681
1947,1.53659295652176,1.47112948471142,1.62804110019003,1.91592094617836,2.06919462187263,2.15347105114451,2.65777158266375,3.41006653052978,2.76620896023205,0.977066648411326
1947.08333333333,1.65814210434779,1.49508414809522,1.98619287988588,1.01987960274628,1.10146997096598,1.75924324201206,2.30892700753041,3.24759762786382,2.37445963136363,1.64391624102783
1947.16666666667,1.32266892173914,1.4185069412514,2.00673748817271,0.444366005076884,0.479915285483035,1.73180545041864,2.22749894357156,3.15478131807616,2.29067449460765,1.22109386205535
1947.25,0.834768930434775,1.56612532861158,2.47019557314057,1.22462296550141,1.32259280274152,2.68201925748187,2.8194393798062,3.77456898693895,2.91314918097506,1.97748819046269
1947.33333333333,0.24369444347829,1.65392382922749,1.94042104417591,0.902292513264959,0.974475914326156,1.90028383922943,1.97938880753894,2.94726679085731,2.04760592963768,0.518908726440288
1947.41666666667,0.569840652173933,1.84393158827483,2.17253163203084,1.24855675313013,1.34844129338054,1.68316285502401,1.87175844734636,2.78780003217151,1.94056256830894,1.0140209745189
1947.5,1.13330333913045,1.65054623275041,2.42263506339817,1.60686124343308,1.73541014290772,1.63674865265352,1.97454634723788,2.46333668220522,2.05089920026132,0.407055090598759
1947.58333333333,1.31170466956519,0.947744112764215,1.88635776155605,1.33904842926701,1.44617230360837,1.66502496155793,2.1407030399286,2.76276883701497,2.22430720247501,1.0467787023194
1947.66666666667,0.662855182608658,1.11466189614723,1.32212861202352,0,0,0.644286342958925,1.15396755212705,2.18541234867103,1.18943413869731,0.14008754379502
1947.75,0.141430878260873,0.781045943463282,1.45881637131397,0.00539593297200481,0.0058276076097652,0.561672336725438,0.687487611842136,1.52413816549838,0.708109135849972,0.11074735677705
1947.83333333333,0,0.34380267511569,0.956688943628756,0,0,0.489636964089911,0.313376480095839,0.860813950379941,0.325896731474423,0
1947.91666666667,0,0.0453281193653806,0.399161907430612,0,0,0,0,0.268129344906942,0,0
1948,0,0,0,0,0,0,0,0,0,0.023249998558751
1948.08333333333,0,0,0,0.0144178554331678,0.0155712838678213,0.0147858989207566,0,0,0,0.0143540519528868
1948.16666666667,0,0,0,0.294341617342052,0.317888946729417,0.30097191646166,0.169701312786679,0,0.174463865722536,0.108800122492333
1948.25,0,0,0,0.320642755941384,0.346294176416695,0.327775928510933,0.145843749472467,0,0.149927867531336,0.278290843253222
1948.33333333333,0,0.116628123104539,0,0,0,0,0,0,0,0.168495686371944
1948.41666666667,0.215154367131762,0,0.21467476138376,0,0,0,0,0,0,0.160369459296995
1948.5,0.0157874127708527,0,0.0157618393966524,0,0,0,0,0,0,0.155857604134785
1948.58333333333,0,0,0,0.400110254959924,0.432119075356718,0.414854363093805,0.384565385197365,0.28295899346688,0.393169187015853,1.10074027251602
1948.66666666667,0,0.203047919803676,0,0.21933863394918,0.236885724665115,0.469365214576316,0.451520334966221,0.310673489524262,0.46170261563435,0.030554253446064
1948.75,0.168041036133432,0.277110381290519,0.167922463772396,0.367591436961963,0.39699875191892,0.381272081937484,0.367552885295783,0.200741375152025,0.375759398238914,0.079168871457733
1948.83333333333,0.283017227296309,0.394237825126117,0.282717062245336,0.397870673477272,0.429700327355453,0.412542296090176,0.39820854758329,0.208208537543933,0.407132063895304,0.122373336341649
1948.91666666667,0.59069518057144,0.478567404467934,0.589512885104046,0.79574095485901,0.859400231247731,0.821559163495562,0.841221950424608,0.656309604261821,0.861059996103828,1.39731081874065
1949,0.944629247472889,0.862615641655029,0.941730960616755,1.18413777123615,1.27886879293504,1.58946298723071,1.72213959698045,1.61457038131442,1.76669818875535,1.93898948186344
1949.08333333333,1.54257194877996,1.59565326844688,1.70151018924099,2.29242315978379,2.47581701256649,2.69466907560914,3.05111558571968,3.13040424256735,3.14030695995507,3.07850487105844
1949.16666666667,2.50270928475689,2.51018978243063,2.76242510659289,3.17607725681387,3.43016343735898,3.7700347997458,4.07338338582604,4.62319843329617,4.21006904072038,3.14120072393411
1949.25,3.03571583478263,3.53664260869839,4.10889278766931,3.04094599877729,3.28422167867948,4.57993203883273,5.42959614314407,6.62804455634856,5.39747097353417,4.30867386096413
1949.33333333333,2.93894270434783,3.97026684452068,4.81974155275532,2.57677242531459,2.78291421933976,4.89079955882305,5.32514970877926,6.72994238209744,5.27567357359418,3.67149318468638
1949.41666666667,2.33603095652172,3.93380565770006,4.98171101220413,2.19789645339801,2.37372816966985,4.66222828857497,5.08754038835488,6.60059388175395,5.02188688099861,3.47332579720699
1949.5,1.87348914782607,3.94071985327154,4.91813731873174,1.67006918966198,1.80367472483494,4.54627574238258,4.70355584278239,6.25459813151343,4.61864467596761,3.20175894911998
1949.58333333333,1.53887578260867,3.77972106189302,4.7525342303005,1.5753394281643,1.70136658241744,4.16102122216909,4.34854677041399,5.88167717777374,4.2482688266332,2.97753824945517
1949.66666666667,1.37992667826084,3.37297186768821,4.50616009483554,1.50546641778587,1.62590373120874,3.85624380585419,3.64263177057815,5.12107754587019,3.53525247492729,2.05580033995327
1949.75,1.34588329565221,3.00871080857251,3.86801126674753,1.58974365333738,1.71692314560437,3.26687352752126,3.45978670782388,4.82616062496626,3.34077876916691,2.70058994715189
1949.83333333333,1.43874404347826,2.67080793689013,3.49936090305411,1.56375178963164,1.68885193280217,3.04919114026642,3.20693325880337,4.47642922319072,3.08331884044753,2.05246723071631
1949.91666666667,1.33421162608698,2.38178742463317,3.05065250559393,1.29956539481582,1.40353062640108,2.72083905595521,2.96594820024421,4.14443424194769,2.84318940953166,1.26330725791052
1950,0.980945121739171,1.88195648710381,2.51334332296189,0.255504996757531,0.275945396498134,1.94645356239276,2.20103125324973,3.31217290507771,2.10977084571897,0.766580185525112
