Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8,Recession probability from classifier 9,Recession probability from classifier 10,Recession probability from classifier 11
1978.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0,0,0,0,0,0
1979.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1979.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1979.25,0,0,0,0,0,0,0,0,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1979.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1979.5,0,0,0,0,0,0,0,0,0,0,0,0
1979.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1979.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1979.75,0,0,0,0,0,0,0,0,0,0,0,0
1979.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1979.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1980,0.289159531460549,0,0,0,0,0,0,0,0.833048552310113,0.811181225718008,0.776727876748114,0.7597971912898
1980.08333333333,0.654045459255149,0,0,0,0.915249347762755,0.904290787381188,0.888170579516029,0.871056142263045,0.931438209100278,0.918779347925,0.889622177353326,0.87589346050502
1980.16666666667,0.877594416227379,0,0.973924992719453,0.970831983573363,0.974804836896835,0.969805459345372,0.9613359956595,0.953286394999633,0.977619534945266,0.97203354573239,0.954280337092632,0.945615497536721
1980.25,0.989527336266216,0.981998331328519,0.994552332500858,0.993470360896352,0.994448864210257,0.99284706078229,0.989719571078489,0.986918435643976,0.994251201270896,0.99237124387666,0.984269240182807,0.979954057157277
1980.33333333333,0.997660138022095,0.996620416937783,0.999184157547556,0.998933759598154,0.999102752213873,0.998740448577331,0.997918247926935,0.997196960048886,0.998846255401216,0.998363479881728,0.995532332618516,0.993822707491066
1980.41666666667,0.999564655866918,0.999550034330825,0.999913096119247,0.999873950194634,0.999894354027395,0.99983629307067,0.999681146983513,0.999543691720939,0.999820012619882,0.999725372291453,0.998957503530667,0.998415759646873
1980.5,0.999929924902829,0.99995782078817,0.999993451307427,0.999989268537921,0.999990983358414,0.999984373075026,0.999963239944675,0.999943851046983,0.99997825563458,0.999964087651614,0.999800831514505,0.999663011071803
1980.58333333333,0.999990013444157,0.999997230471274,0.999999652250521,0.999999344524092,0.999999444189592,0.999998908391733,0.99999682136234,0.999994796747206,0.999997971334011,0.999996351039491,0.999968927644803,0.999940699930669
1980.66666666667,0.999998744025314,0.999999873085647,0.999999987024094,0.999999971356794,0.999999975320105,0.999999944347472,0.999999794394096,0.999999637868185,0.999999854148019,0.999999712543665,0.999996049477483,0.999991384712894
1980.75,0.999999863365631,0.999999995951987,0.9999999996605,0.999999999106407,0.99999999921219,0.999999997933436,0.999999990071414,0.99999998111076,0.999999991932474,0.999999982472501,0.999999591328696,0.999998968241572
1980.83333333333,0.727272714717759,0.999999999910315,0.999999999993782,0.999999999980129,0,0,0,0.999999999262738,0.999999999657125,0.999999999173887,0.999999965645106,0.999999898272269
1980.91666666667,0.636363635394696,0.999999999998622,0,0.999999999999685,0,0,0,0.999999999978495,0.999999999988815,0.999999999969934,0.99999999765544,0.999999991750659
1981,0.636363636301714,0.999999999999985,0,0.999999999999996,0,0,0,0.999999999999532,0.99999999999972,0.999999999999156,0.999999999870211,0.999999999450251
1981.08333333333,0.545454545451278,0,0,1,0,0,0,0.999999999999992,0.999999999999995,0.999999999999982,0.999999999994176,0.999999999969913
1981.16666666667,0.454545454545312,0,0,0,0,0,0,1,1,1,0.999999999999788,0.999999999998648
1981.25,0,0,0,0,0,0,0,0,0,0,0,0
1981.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1981.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1981.5,0,0,0,0,0,0,0,0,0,0,0,0
1981.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1981.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1981.75,0.614501972999005,0,0,0,0.915249347762755,0.904290787381188,0.888170579516029,0.871056142263045,0.833048552310113,0.811181225718008,0.776727876748114,0.7597971912898
1981.83333333333,0.856338441643435,0,0.973924992719453,0.970831983573363,0.974804836896835,0.969805459345372,0.9613359956595,0.953286394999633,0.931438209100278,0.918779347925,0.889622177353326,0.87589346050502
1981.91666666667,0.98031853379525,0.981998331328519,0.994552332500858,0.993470360896352,0.994448864210257,0.99284706078229,0.989719571078489,0.986918435643976,0.977619534945266,0.97203354573239,0.954280337092632,0.945615497536721
1982,0.99441295321256,0.996620416937783,0.999184157547556,0.998933759598154,0.999102752213873,0.998740448577331,0.997918247926935,0.997196960048886,0.994251201270896,0.99237124387666,0.984269240182807,0.979954057157277
1982.08333333333,0.998623394712705,0.999550034330825,0.999913096119247,0.999873950194634,0.999894354027395,0.99983629307067,0.999681146983513,0.999543691720939,0.998846255401216,0.998363479881728,0.995532332618516,0.993822707491066
1982.16666666667,0.999703785104317,0.99995782078817,0.999993451307427,0.999989268537921,0.999990983358414,0.999984373075026,0.999963239944675,0.999943851046983,0.999820012619882,0.999725372291453,0.998957503530667,0.998415759646873
1982.25,0.999944762164478,0.999997230471274,0.999999652250521,0.999999344524092,0.999999444189592,0.999998908391733,0.99999682136234,0.999994796747206,0.99997825563458,0.999964087651614,0.999800831514505,0.999663011071803
1982.33333333333,0.999991193940488,0.999999873085647,0.999999987024094,0.999999971356794,0.999999975320105,0.999999944347472,0.999999794394096,0.999999637868185,0.999997971334011,0.999996351039491,0.999968927644803,0.999940699930669
1982.41666666667,0.999998814902614,0.999999995951987,0.9999999996605,0.999999999106407,0.99999999921219,0.999999997933436,0.999999990071414,0.99999998111076,0.999999854148019,0.999999712543665,0.999996049477483,0.999991384712894
1982.5,0.999999866608271,0.999999999910315,0.999999999993782,0.999999999980129,0.99999999998195,0.999999999944194,0.999999999642627,0.999999999262738,0.999999991932474,0.999999982472501,0.999999591328696,0.999998968241572
1982.58333333333,0.999999987519468,0.999999999998622,0.99999999999992,0.999999999999685,0.999999999999703,0.999999999998905,0.999999999990423,0.999999999978495,0.999999999657125,0.999999999173887,0.999999965645106,0.999999898272269
1982.66666666667,0.999999999033105,0.999999999999985,0.999999999999999,0.999999999999996,0.999999999999997,0.999999999999984,0.999999999999809,0.999999999999532,0.999999999988815,0.999999999969934,0.99999999765544,0.999999991750659
1982.75,0.999999999938121,1,1,1,1,1,0.999999999999997,0.999999999999992,0.99999999999972,0.999999999999156,0.999999999870211,0.999999999450251
1982.83333333333,0.999999999996733,1,1,1,1,1,1,1,0.999999999999995,0.999999999999982,0.999999999994176,0.999999999969913
1982.91666666667,0.999999999999858,1,1,1,1,1,1,1,1,1,0.999999999999788,0.999999999998648
1983,0.999999999999995,1,1,1,1,1,1,1,1,1,0.999999999999994,0.99999999999995
1983.08333333333,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998
1983.16666666667,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
1983.25,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
1983.33333333333,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0
1983.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1983.5,0,0,0,0,0,0,0,0,0,0,0,0
1983.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1983.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1983.75,0,0,0,0,0,0,0,0,0,0,0,0
1983.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1983.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0,0
1984.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1984.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1984.25,0,0,0,0,0,0,0,0,0,0,0,0
1984.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1984.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1984.5,0,0,0,0,0,0,0,0,0,0,0,0
1984.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1984.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1984.75,0,0,0,0,0,0,0,0,0,0,0,0
1984.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1984.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,0,0,0,0
1985.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1985.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1985.25,0,0,0,0,0,0,0,0,0,0,0,0
1985.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1985.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1985.5,0,0,0,0,0,0,0,0,0,0,0,0
1985.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1985.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1985.75,0,0,0,0,0,0,0,0,0,0,0,0
1985.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1985.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1986,0,0,0,0,0,0,0,0,0,0,0,0
1986.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1986.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1986.25,0,0,0,0,0,0,0,0,0,0,0,0
1986.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1986.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1986.5,0,0,0,0,0,0,0,0,0,0,0,0
1986.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1986.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1986.75,0,0,0,0,0,0,0,0,0,0,0,0
1986.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1986.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0,0,0,0,0,0
1987.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1987.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1987.25,0,0,0,0,0,0,0,0,0,0,0,0
1987.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1987.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1987.5,0,0,0,0,0,0,0,0,0,0,0,0
1987.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1987.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1987.75,0,0,0,0,0,0,0,0,0,0,0,0
1987.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1987.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0,0,0,0
1988.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1988.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1988.25,0,0,0,0,0,0,0,0,0,0,0,0
1988.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1988.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1988.5,0,0,0,0,0,0,0,0,0,0,0,0
1988.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1988.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1988.75,0,0,0,0,0,0,0,0,0,0,0,0
1988.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1988.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1989,0,0,0,0,0,0,0,0,0,0,0,0
1989.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1989.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1989.25,0,0,0,0,0,0,0,0,0,0,0,0
1989.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1989.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1989.5,0,0,0,0,0,0,0,0,0,0,0,0
1989.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1989.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1989.75,0,0,0,0,0,0,0,0,0,0,0,0
1989.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1989.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1990,0,0,0,0,0,0,0,0,0,0,0,0
1990.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1990.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1990.25,0,0,0,0,0,0,0,0,0,0,0,0
1990.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1990.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1990.5,0,0,0,0,0,0,0,0,0,0,0,0
1990.58333333333,0.294170624842905,0,0,0,0,0,0.888170579516029,0,0,0.811181225718008,0.776727876748114,0.7597971912898
1990.66666666667,0.651752346469086,0,0,0,0.915249347762755,0.904290787381188,0.9613359956595,0.871056142263045,0.833048552310113,0.918779347925,0.889622177353326,0.87589346050502
1990.75,0.875976438915924,0,0.973924992719453,0.970831983573363,0.974804836896835,0.969805459345372,0.989719571078489,0.953286394999633,0.931438209100278,0.97203354573239,0.954280337092632,0.945615497536721
1990.83333333333,0.9887607008592,0.981998331328519,0.994552332500858,0.993470360896352,0.994448864210257,0.99284706078229,0.997918247926935,0.986918435643976,0.977619534945266,0.99237124387666,0.984269240182807,0.979954057157277
1990.91666666667,0.997402669379028,0.996620416937783,0.999184157547556,0.998933759598154,0.999102752213873,0.998740448577331,0.999681146983513,0.997196960048886,0.994251201270896,0.998363479881728,0.995532332618516,0.993822707491066
1991,0.999501777298054,0.999550034330825,0.999913096119247,0.999873950194634,0.999894354027395,0.99983629307067,0.999963239944675,0.999543691720939,0.998846255401216,0.999725372291453,0.998957503530667,0.998415759646873
1991.08333333333,0.999918592030371,0.99995782078817,0.999993451307427,0.999989268537921,0.999990983358414,0.999984373075026,0.99999682136234,0.999943851046983,0.999820012619882,0.999964087651614,0.999800831514505,0.999663011071803
1991.16666666667,0.99998849138346,0.999997230471274,0.999999652250521,0.999999344524092,0.999999444189592,0.999998908391733,0.999999794394096,0.999994796747206,0.99997825563458,0.999996351039491,0.999968927644803,0.999940699930669
1991.25,0.999998590649251,0.999999873085647,0.999999987024094,0.999999971356794,0.999999975320105,0.999999944347472,0.999999990071414,0.999999637868185,0.999997971334011,0.999999712543665,0.999996049477483,0.999991384712894
1991.33333333333,0.999999851709881,0.999999995951987,0.9999999996605,0.999999999106407,0.99999999921219,0.999999997933436,0.999999999642627,0.99999998111076,0.999999854148019,0.999999982472501,0.999999591328696,0.999998968241572
1991.41666666667,0.999999986735206,0.999999999910315,0.999999999993782,0.999999999980129,0.99999999998195,0.999999999944194,0.999999999990423,0.999999999262738,0.999999991932474,0.999999999173887,0.999999965645106,0.999999898272269
1991.5,0.999999999000754,0.999999999998622,0.99999999999992,0.999999999999685,0.999999999999703,0.999999999998905,0.999999999999809,0.999999999978495,0.999999999657125,0.999999999969934,0.99999999765544,0.999999991750659
1991.58333333333,0.999999999937084,0.999999999999985,0.999999999999999,0.999999999999996,0.999999999999997,0.999999999999984,0.999999999999997,0.999999999999532,0.999999999988815,0.999999999999156,0.999999999870211,0.999999999450251
1991.66666666667,0.999999999996707,1,1,1,1,1,1,0.999999999999992,0.99999999999972,0.999999999999982,0.999999999994176,0.999999999969913
1991.75,0.999999999999857,1,1,1,1,1,1,1,0.999999999999995,1,0.999999999999788,0.999999999998648
1991.83333333333,0.999999999999995,1,1,1,1,1,1,1,1,1,0.999999999999994,0.99999999999995
1991.91666666667,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998
1992,1,1,1,1,1,1,1,1,1,1,1,1
1992.08333333333,1,1,1,1,1,1,1,1,1,1,1,1
1992.16666666667,0.727272727272727,1,1,1,0,0,0,1,1,1,1,1
1992.25,0.727272727272727,1,1,1,0,0,0,1,1,1,1,1
1992.33333333333,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
1992.41666666667,0.545454545454545,1,0,0,0,0,0,1,1,1,1,1
1992.5,0.545454545454545,1,0,0,0,0,0,1,1,1,1,1
1992.58333333333,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0
1992.66666666667,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0
1992.75,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0
1992.83333333333,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0
1992.91666666667,0.0909090909090909,1,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0,0,0
1993.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1993.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1993.25,0,0,0,0,0,0,0,0,0,0,0,0
1993.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1993.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1993.5,0,0,0,0,0,0,0,0,0,0,0,0
1993.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1993.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1993.75,0,0,0,0,0,0,0,0,0,0,0,0
1993.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1993.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,0,0,0,0,0,0,0,0
1994.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1994.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1994.25,0,0,0,0,0,0,0,0,0,0,0,0
1994.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1994.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1994.5,0,0,0,0,0,0,0,0,0,0,0,0
1994.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1994.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1994.75,0,0,0,0,0,0,0,0,0,0,0,0
1994.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1994.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1995,0,0,0,0,0,0,0,0,0,0,0,0
1995.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1995.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1995.25,0,0,0,0,0,0,0,0,0,0,0,0
1995.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1995.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1995.5,0,0,0,0,0,0,0,0,0,0,0,0
1995.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1995.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1995.75,0,0,0,0,0,0,0,0,0,0,0,0
1995.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1995.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0,0,0,0,0,0
1996.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1996.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1996.25,0,0,0,0,0,0,0,0,0,0,0,0
1996.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1996.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1996.5,0,0,0,0,0,0,0,0,0,0,0,0
1996.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1996.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1996.75,0,0,0,0,0,0,0,0,0,0,0,0
1996.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1996.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1997,0,0,0,0,0,0,0,0,0,0,0,0
1997.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1997.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1997.25,0,0,0,0,0,0,0,0,0,0,0,0
1997.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1997.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1997.5,0,0,0,0,0,0,0,0,0,0,0,0
1997.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1997.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1997.75,0,0,0,0,0,0,0,0,0,0,0,0
1997.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1997.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1998,0,0,0,0,0,0,0,0,0,0,0,0
1998.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1998.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1998.25,0,0,0,0,0,0,0,0,0,0,0,0
1998.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1998.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1998.5,0,0,0,0,0,0,0,0,0,0,0,0
1998.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1998.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1998.75,0,0,0,0,0,0,0,0,0,0,0,0
1998.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1998.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1999,0,0,0,0,0,0,0,0,0,0,0,0
1999.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1999.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1999.25,0,0,0,0,0,0,0,0,0,0,0,0
1999.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1999.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1999.5,0,0,0,0,0,0,0,0,0,0,0,0
1999.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1999.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1999.75,0,0,0,0,0,0,0,0,0,0,0,0
1999.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1999.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2000,0,0,0,0,0,0,0,0,0,0,0,0
2000.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2000.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2000.25,0,0,0,0,0,0,0,0,0,0,0,0
2000.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2000.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2000.5,0,0,0,0,0,0,0,0,0,0,0,0
2000.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2000.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2000.75,0,0,0,0,0,0,0,0,0,0,0,0
2000.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2000.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,0,0,0
2001.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2001.16666666667,0.289159531460549,0,0,0,0,0,0,0,0.833048552310113,0.811181225718008,0.776727876748114,0.7597971912898
2001.25,0.407889939740606,0,0,0,0,0,0,0.871056142263045,0.931438209100278,0.918779347925,0.889622177353326,0.87589346050502
2001.33333333333,0.599572425200351,0,0,0,0,0.904290787381188,0.888170579516029,0.953286394999633,0.977619534945266,0.97203354573239,0.954280337092632,0.945615497536721
2001.41666666667,0.884446541562914,0,0.973924992719453,0.970831983573363,0.915249347762755,0.969805459345372,0.9613359956595,0.986918435643976,0.994251201270896,0.99237124387666,0.984269240182807,0.979954057157277
2001.5,0.991923111720432,0.981998331328519,0.994552332500858,0.993470360896352,0.974804836896835,0.99284706078229,0.989719571078489,0.997196960048886,0.998846255401216,0.998363479881728,0.995532332618516,0.993822707491066
2001.58333333333,0.998391657691621,0.996620416937783,0.999184157547556,0.998933759598154,0.994448864210257,0.998740448577331,0.997918247926935,0.999543691720939,0.999820012619882,0.999725372291453,0.998957503530667,0.998415759646873
2001.66666666667,0.99975520998475,0.999550034330825,0.999913096119247,0.999873950194634,0.999102752213873,0.99983629307067,0.999681146983513,0.999943851046983,0.99997825563458,0.999964087651614,0.999800831514505,0.999663011071803
2001.75,0.999971023125163,0.99995782078817,0.999993451307427,0.999989268537921,0.999894354027395,0.999984373075026,0.999963239944675,0.999994796747206,0.999997971334011,0.999996351039491,0.999968927644803,0.999940699930669
2001.83333333333,0.99999723446442,0.999997230471274,0.999999652250521,0.999999344524092,0.999990983358414,0.999998908391733,0.99999682136234,0.999999637868185,0.999999854148019,0.999999712543665,0.999996049477483,0.999991384712894
2001.91666666667,0.999999775407609,0.999999873085647,0.999999987024094,0.999999971356794,0.999999444189592,0.999999944347472,0.999999794394096,0.99999998111076,0.999999991932474,0.999999982472501,0.999999591328696,0.999998968241572
2002,0.999999983641361,0.999999995951987,0.9999999996605,0.999999999106407,0.999999975320105,0.999999997933436,0.999999990071414,0.999999999262738,0.999999999657125,0.999999999173887,0.999999965645106,0.999999898272269
2002.08333333333,0.999999998911507,0.999999999910315,0.999999999993782,0.999999999980129,0.99999999921219,0.999999999944194,0.999999999642627,0.999999999978495,0.999999999988815,0.999999999969934,0.99999999765544,0.999999991750659
2002.16666666667,0.999999999935307,0.999999999998622,0.99999999999992,0.999999999999685,0.99999999998195,0.999999999998905,0.999999999990423,0.999999999999532,0.99999999999972,0.999999999999156,0.999999999870211,0.999999999450251
2002.25,0.999999999996685,0.999999999999985,0.999999999999999,0.999999999999996,0.999999999999703,0.999999999999984,0.999999999999809,0.999999999999992,0.999999999999995,0.999999999999982,0.999999999994176,0.999999999969913
2002.33333333333,0.999999999999857,1,1,1,0.999999999999997,1,0.999999999999997,1,1,1,0.999999999999788,0.999999999998648
2002.41666666667,0.999999999999995,1,1,1,1,1,1,1,1,1,0.999999999999994,0.99999999999995
2002.5,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998
2002.58333333333,1,1,1,1,1,1,1,1,1,1,1,1
2002.66666666667,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2002.75,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2002.83333333333,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2002.91666666667,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.08333333333,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.16666666667,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.25,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.33333333333,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.41666666667,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.5,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.58333333333,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.66666666667,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.75,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.83333333333,0.636363636363636,1,0,1,0,0,0,1,1,1,1,1
2003.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2004,0,0,0,0,0,0,0,0,0,0,0,0
2004.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2004.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2004.25,0,0,0,0,0,0,0,0,0,0,0,0
2004.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2004.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
2004.5,0,0,0,0,0,0,0,0,0,0,0,0
2004.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
2004.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
2004.75,0,0,0,0,0,0,0,0,0,0,0,0
2004.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
2004.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
2005,0,0,0,0,0,0,0,0,0,0,0,0
2005.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
2005.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
2005.25,0,0,0,0,0,0,0,0,0,0,0,0
2005.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
2005.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
