Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10,Classifier 11
1937.5,0,0,0,0,0,0,0,0,0,0,0
1937.58333333333,0,0,0,0,0,0,0,0,0,0,0
1937.66666666667,0,0.00136104241640655,0.00180520472238233,0.00128552184043551,0.00128552184043551,0.00601686083615149,0.00294439279808723,0.00123961922984606,0.00123961922984606,0.000511655051273818,0.000970830736382822
1937.75,0.00120932202000001,0.00327530246259666,0.00315566434536496,0.00203943723511668,0.00203943723511668,0.0141037884028734,0.00755578680777558,0.00273939577351379,0.00273939577351379,0.00141926999508368,0.00177144369876581
1937.83333333333,0.00185583332000006,0.00870595623646309,0.00468937254930246,0.00301269561755846,0.00301269561755846,0.0230528436447952,0.012184926430246,0.0043689601915804,0.0043689601915804,0.00227544925341683,0.0028130629199733
1937.91666666667,0.00236396356000002,0.0127783994952839,0.00509774819212883,0.00324574620877927,0.00324574620877927,0.0307622154772846,0.0167208823817588,0.00603499568107746,0.00603499568107746,0.00319706434425004,0.00386775393269778
1938,0.00286895103999996,0.0167146645111735,0.00564939208367843,0.00358756410438965,0.00358756410438965,0.0319698558169466,0.0185318683043334,0.00688258331548819,0.00688258331548819,0.00376682440783327,0.00440007454033253
1938.08333333333,0.00311321838,0.0194667624572911,0.00612172642862996,0.00387976160219483,0.00387976160219483,0.0335141660990494,0.019144427561737,0.00731393955588988,0.00755340375061064,0.00415430635548342,0.00481923218491331
1938.16666666667,0.00289684341999996,0.0192906767454644,0.0053781074694903,0.00339192040109748,0.00339192040109748,0.0348701433447118,0.0169371952635711,0.006718127349298,0.00783768659486883,0.00400690481883825,0.00498930883094795
1938.25,0.00251504767999999,0.0185287620226815,0.00396328753183184,0.00248086925054869,0.00248086925054869,0.0346715951669938,0.0177826644026846,0.0069947942632187,0.00723447488898787,0.0042076742931868,0.00458331177856874
1938.33333333333,0.00187453814000005,0.0181809886570772,0.00258193978342192,0.00160385177527433,0.00160385177527433,0.0303316940425644,0.0186928694943533,0.00730737107769253,0.00745555663846686,0.00441555656523085,0.00471296758714124
1938.41666666667,0.00125665760000004,0.0168787167325986,0.00217030484679825,0.00134320408763711,0.00134320408763711,0.0313681166023518,0.0166424791963213,0.00666007121265699,0.00765257735933567,0.00415625844566159,0.00482982147228472
1938.5,0.000729418719999986,0.0146762527225239,0.00130269716503584,0.000805544443818529,0.000805544443818529,0.0288968848203506,0.0111880981313688,0.00487027327977207,0.00649983769783868,0.00331148942196313,0.00409228132337081
1938.58333333333,0.000400191240000014,0.0101865280765989,0.000589947211907305,0.000364612571909229,0.000364612571909229,0.0214641663625641,0.0059039462158994,0.00300551593653098,0.00467155142602804,0.00235039813537419,0.00292822899402256
1938.66666666667,0.000190417779999952,0.00565734597202838,0,0,0,0.0123847885354575,0.0038602988245906,0.002081390001623,0.00292897763603372,0.00177269511476197,0.00182633195641357
1938.75,0,0.00172547944789936,0,0,0,0.00269789147843524,0.00145141437293983,0.00110220440426789,0.00177302483939035,0.00117186942033332,0.00110354157384807
1938.83333333333,0,0,0,0,0,0,0,0,0.000687459574238325,0.000588546744233365,0.000427506304308878
1938.91666666667,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0,0
1939.08333333333,0,0,0.000120467100927391,7.48730581511259e-05,7.48730581511259e-05,0.000925691576524112,0.000311856151693934,6.26403083068272e-05,6.26403083068272e-05,8.80017719018245e-06,3.8916761008978e-05
1939.16666666667,0,0,0,0,0,0,0,0,0,0,0
1939.25,0,0,0,0,0,0,0,0,0,0,0
1939.33333333333,0,7.82305940303374e-05,0.000125395663588046,7.80747947688454e-05,7.80747947688454e-05,0.000902473449435615,0.000323463988913586,7.66476745170941e-05,7.66476745170941e-05,1.80198266761522e-05,4.77111291778964e-05
1939.41666666667,0,0,0,0,0,0,0,0,0,0,0
1939.5,0,0,0,0,0,0,0,0,0,0,0
1939.58333333333,0,0,0,0,0,0,0,0,0,0,0
1939.66666666667,0,0,0,0,0,0,0,0,0,0,0
1939.75,0,0,0,0,0,0,0,0,0,0,0
1939.83333333333,0,0,0,0,0,0,0,0,0,0,0
1939.91666666667,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,0,0,0
1940.08333333333,0,0,0,0,0,0,0,0,0,0,0
1940.16666666667,0,0,0,0,0,0,0,0,0,0,0
1940.25,0,0.000442757698184471,0.000912009711328654,0.00057458859310755,0.00057458859310755,0.00509462643940251,0.00185355113706986,0.000598384068763558,0.000598384068763558,4.44865810322881e-05,0.000428824633925462
1940.33333333333,0,0,0,0,0,0.00155620993734806,0,0,0,0,0
1940.41666666667,0,0,0,0,0,0,0,0,0,0,0
1940.5,0,0,0,0,0,0,0,0,0,0,0
1940.58333333333,0,0,0.000541249512455266,0.000340331039298647,0.000340331039298647,0.00493048662157269,0.00260304765472874,0.000672607504809686,0.000672607504809686,0,0.000531356028235952
1940.66666666667,0,0,0,0,0,0,0,0,0,0,0
1940.75,0,0,0,0,0,0,0,0,0,0,0
1940.83333333333,0,0,0,0,0,0,0,0,0,0,0
1940.91666666667,0,0,0,0,0,0,0,0,0,0,0
1941,0,0,0,0,0,0,0,0,0,0,0
1941.08333333333,0,0,0,0,0,0,0,0,0,0,0
1941.16666666667,0,0,0,0,0,0,0,0,0,0,0
1941.25,0,0,0,0,0,0,0,0,0,0,0
1941.33333333333,0,0,0,0,0,0,0,0,0,0,0
1941.41666666667,0,0,0,0,0,0,0,0,0,0,0
1941.5,0,0,0,0,0,0,0,0,0,0,0
1941.58333333333,0,0,0,0,0,0,0,0,0,0,0
1941.66666666667,0,0,0,0,0,0,0,0,0,0,0
1941.75,0,0,0,0,0,0,0,0,0,0,0
1941.83333333333,0,0,0,0,0,0,0,0,0,0,0
1941.91666666667,0,0,0,0,0,0,0,0,0,0,0
1942,0,0,0,0,0,0,0,0,0,0,0
1942.08333333333,0,0,0,0,0,0,0,0,0,0,0
1942.16666666667,0,0,0,0,0,0,0,0,0,0,0
1942.25,0,0,0,0,0,0,0,0,0,0,0
1942.33333333333,0,0,0,0,0,0,0,0,0,0,0
