Year,Mean recession probability,Recession probability from classifier 1,Recession probability from classifier 2,Recession probability from classifier 3,Recession probability from classifier 4,Recession probability from classifier 5,Recession probability from classifier 6,Recession probability from classifier 7,Recession probability from classifier 8,Recession probability from classifier 9,Recession probability from classifier 10,Recession probability from classifier 11
1954.25,0.999906424023097,0.999999584396923,0.999999176718302,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999972151738539,0.9999608283837,0.99993273587339,0.999667589346192,0.999455891347533
1954.33333333333,0.999983376020175,0.999999984703995,0.999999963966195,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999997306147192,0.999995858832435,0.999991996705216,0.999941095054899,0.999892200266523
1954.41666666667,0.99999746558445,0.999999999608003,0.999999998879539,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999798834687,0.99999965842395,0.999999247995757,0.999991366684534,0.999982123020299
1954.5,0.999999671360332,0.999999999993017,0.99999999997529,0.999999999969734,0.999999999913327,0.999999999456244,0.999999997507991,0.999999988422634,0.999999978054293,0.999999944291557,0.999998955084884,0.999997522294687
1954.58333333333,0.999999964006545,0.999999999999914,0.999999999999614,0.999999999999479,0.999999999998244,0.999999999984976,0.999999999911059,0.999999999487169,0.999999998903151,0.999999996750571,0.999999895689388,0.999999713348428
1954.66666666667,0.999999996686595,0.999999999999999,0.999999999999996,0.999999999999994,0.999999999999974,0.999999999999691,0.999999999997592,0.999999999982534,0.999999999957398,0.999999999850917,0.999999991419929,0.999999972344528
1954.75,0.999999999744414,1,1,1,1,0.999999999999995,0.999999999999951,0.999999999999543,0.999999999998715,0.999999999994625,0.999999999418943,0.999999997776784
1954.83333333333,0.727272727256237,1,1,0,0,0,0.999999999999999,0.999999999999991,0.99999999999997,0.999999999999848,0.999999999967624,0.999999999851177
1954.91666666667,0.36363636363561,0,1,0,0,0,1,0,0,0.999999999999997,0,0.999999999991709
1955,0,0,0,0,0,0,0,0,0,0,0,0
1955.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1955.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1955.25,0,0,0,0,0,0,0,0,0,0,0,0
1955.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1955.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,0,0,0,0,0,0,0
1955.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1955.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1955.75,0,0,0,0,0,0,0,0,0,0,0,0
1955.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1955.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0,0,0
1956.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1956.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1956.25,0,0,0,0,0,0,0,0,0,0,0,0
1956.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1956.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1956.5,0,0,0,0,0,0,0,0,0,0,0,0
1956.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1956.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1956.75,0,0,0,0,0,0,0,0,0,0,0,0
1956.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1956.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1957,0,0,0,0,0,0,0,0,0,0,0,0
1957.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1957.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1957.25,0,0,0,0,0,0,0,0,0,0,0,0
1957.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1957.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1957.5,0.137487149765397,0,0,0,0,0,0,0,0,0,0.764851184966332,0.747507462453035
1957.58333333333,0.158465532526242,0,0,0,0,0,0,0,0,0,0.878786918735061,0.864333939053604
1957.66666666667,0.713108289053603,0,0,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.820638187172237,0.815772504934895,0.79953568705856,0.946941306233697,0.937403127209095
1957.75,0.952714446502725,0.969761027672155,0.966055422569055,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.924577958975547,0.920391727107231,0.909275396139296,0.980436202322171,0.975389173912355
1957.83333333333,0.985493561435253,0.993566208401763,0.992220689167664,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.974726923294213,0.97232073744361,0.966572570884881,0.99395988015557,0.991802464075407
1957.91666666667,0.996392330811619,0.999024308234678,0.998704362119732,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.993320811683583,0.992332975054385,0.990070224048491,0.998445453747208,0.997696733868306
1958,0.99926899456444,0.999895405777901,0.999844427696289,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.99861796273141,0.998320031484151,0.997638425870348,0.999667589346192,0.999455891347533
1958.08333333333,0.999879098685809,0.999992119463436,0.999986607388287,0.999987357506385,0.999978809130537,0.999950833859627,0.999900887037717,0.999777276235405,0.999710293158964,0.999552606442123,0.999941095054899,0.999892200266523
1958.16666666667,0.999983697569561,0.999999584396923,0.999999176718302,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999972151738539,0.9999608283837,0.99993273587339,0.999991366684534,0.999982123020299
1958.25,0.999998210752734,0.999999984703995,0.999999963966195,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999997306147192,0.999995858832435,0.999991996705216,0.999998955084884,0.999997522294687
1958.33333333333,0.999999840069267,0.999999999608003,0.999999998879539,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999798834687,0.99999965842395,0.999999247995757,0.999999895689388,0.999999713348428
1958.41666666667,0.999999988304413,0.999999999993017,0.99999999997529,0.999999999969734,0.999999999913327,0.999999999456244,0.999999997507991,0.999999988422634,0.999999978054293,0.999999944291557,0.999999991419929,0.999999972344528
1958.5,0.999999999293627,0.999999999999914,0.999999999999614,0.999999999999479,0.999999999998244,0.999999999984976,0.999999999911059,0.999999999487169,0.999999998903151,0.999999996750571,0.999999999418943,0.999999997776784
1958.58333333333,0.999999999964263,0.999999999999999,0.999999999999996,0.999999999999994,0.999999999999974,0.999999999999691,0.999999999997592,0.999999999982534,0.999999999957398,0.999999999850917,0.999999999967624,0.999999999851177
1958.66666666667,0.909090909089369,0,1,1,1,0.999999999999995,0.999999999999951,0.999999999999543,0.999999999998715,0.999999999994625,0.999999999998517,0.999999999991709
1958.75,0.636363636363579,0,1,0,0,0,0.999999999999999,0.999999999999991,0.99999999999997,0.999999999999848,0.999999999999944,0.999999999999616
1958.83333333333,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0
1958.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0,0,0,0,0,0
1959.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1959.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1959.25,0,0,0,0,0,0,0,0,0,0,0,0
1959.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1959.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1959.5,0,0,0,0,0,0,0,0,0,0,0,0
1959.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1959.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1959.75,0,0,0,0,0,0,0,0,0,0,0,0
1959.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1959.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1960,0,0,0,0,0,0,0,0,0,0,0,0
1960.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1960.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1960.25,0,0,0,0,0,0,0,0,0,0,0,0
1960.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1960.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,0,0,0,0,0,0,0,0,0,0,0,0
1960.58333333333,0.67929139941511,0,0,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.820638187172237,0.815772504934895,0.79953568705856,0.764851184966332,0.747507462453035
1960.66666666667,0.933377672098556,0.969761027672155,0.966055422569055,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.924577958975547,0.920391727107231,0.909275396139296,0.878786918735061,0.864333939053604
1960.75,0.9762737513636,0.993566208401763,0.992220689167664,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.974726923294213,0.97232073744361,0.966572570884881,0.946941306233697,0.937403127209095
1960.83333333333,0.99272716614062,0.999024308234678,0.998704362119732,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.993320811683583,0.992332975054385,0.990070224048491,0.980436202322171,0.975389173912355
1960.91666666667,0.998054345795099,0.999895405777901,0.999844427696289,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.99861796273141,0.998320031484151,0.997638425870348,0.99395988015557,0.991802464075407
1961,0.999543543439818,0.999992119463436,0.999986607388287,0.999987357506385,0.999978809130537,0.999950833859627,0.999900887037717,0.999777276235405,0.999710293158964,0.999552606442123,0.998445453747208,0.997696733868306
1961.08333333333,0.999906424023097,0.999999584396923,0.999999176718302,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999972151738539,0.9999608283837,0.99993273587339,0.999667589346192,0.999455891347533
1961.16666666667,0.999983376020175,0.999999984703995,0.999999963966195,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999997306147192,0.999995858832435,0.999991996705216,0.999941095054899,0.999892200266523
1961.25,0.99999746558445,0.999999999608003,0.999999998879539,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999798834687,0.99999965842395,0.999999247995757,0.999991366684534,0.999982123020299
1961.33333333333,0.999999671360332,0.999999999993017,0.99999999997529,0.999999999969734,0.999999999913327,0.999999999456244,0.999999997507991,0.999999988422634,0.999999978054293,0.999999944291557,0.999998955084884,0.999997522294687
1961.41666666667,0.727272691280845,0.999999999999914,0.999999999999614,0,0,0,0.999999999911059,0.999999999487169,0.999999998903151,0.999999996750571,0.999999895689388,0.999999713348428
1961.5,0.454545452013676,0,0.999999999999996,0,0,0,0.999999999997592,0,0.999999999957398,0.999999999850917,0,0.999999972344528
1961.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1961.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1961.75,0,0,0,0,0,0,0,0,0,0,0,0
1961.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1961.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0,0,0
1962.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1962.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1962.25,0,0,0,0,0,0,0,0,0,0,0,0
1962.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1962.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1962.5,0,0,0,0,0,0,0,0,0,0,0,0
1962.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1962.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1962.75,0,0,0,0,0,0,0,0,0,0,0,0
1962.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1962.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1963,0,0,0,0,0,0,0,0,0,0,0,0
1963.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1963.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1963.25,0,0,0,0,0,0,0,0,0,0,0,0
1963.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1963.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,0,0,0,0,0,0,0,0,0,0,0,0
1963.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1963.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1963.75,0,0,0,0,0,0,0,0,0,0,0,0
1963.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1963.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1964,0,0,0,0,0,0,0,0,0,0,0,0
1964.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1964.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1964.25,0,0,0,0,0,0,0,0,0,0,0,0
1964.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1964.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1964.5,0,0,0,0,0,0,0,0,0,0,0,0
1964.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1964.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1964.75,0,0,0,0,0,0,0,0,0,0,0,0
1964.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1964.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0,0,0
1965.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1965.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1965.25,0,0,0,0,0,0,0,0,0,0,0,0
1965.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1965.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1965.5,0,0,0,0,0,0,0,0,0,0,0,0
1965.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1965.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1965.75,0,0,0,0,0,0,0,0,0,0,0,0
1965.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1965.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0,0,0
1966.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1966.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1966.25,0,0,0,0,0,0,0,0,0,0,0,0
1966.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1966.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1966.5,0,0,0,0,0,0,0,0,0,0,0,0
1966.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1966.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1966.75,0,0,0,0,0,0,0,0,0,0,0,0
1966.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1966.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1967,0,0,0,0,0,0,0,0,0,0,0,0
1967.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1967.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1967.25,0,0,0,0,0,0,0,0,0,0,0,0
1967.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1967.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1967.5,0,0,0,0,0,0,0,0,0,0,0,0
1967.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1967.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1967.75,0,0,0,0,0,0,0,0,0,0,0,0
1967.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1967.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1968,0,0,0,0,0,0,0,0,0,0,0,0
1968.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1968.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1968.25,0,0,0,0,0,0,0,0,0,0,0,0
1968.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1968.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1968.5,0,0,0,0,0,0,0,0,0,0,0,0
1968.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1968.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1968.75,0,0,0,0,0,0,0,0,0,0,0,0
1968.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1968.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1969,0,0,0,0,0,0,0,0,0,0,0,0
1969.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1969.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1969.25,0,0,0,0,0,0,0,0,0,0,0,0
1969.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1969.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1969.5,0,0,0,0,0,0,0,0,0,0,0,0
1969.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1969.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1969.75,0,0,0,0,0,0,0,0,0,0,0,0
1969.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1969.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1970,0.436769428872158,0,0,0,0,0,0.856158691008684,0.820638187172237,0.815772504934895,0.79953568705856,0.764851184966332,0.747507462453035
1970.08333333333,0.825071613968718,0,0.966055422569055,0.903117416876971,0.891143317342872,0.873480941752623,0.944624715103641,0.924577958975547,0.920391727107231,0.909275396139296,0.878786918735061,0.864333939053604
1970.16666666667,0.966596388352051,0.969761027672155,0.992220689167664,0.970086404800362,0.964456740209381,0.954804142718786,0.983266602238719,0.974726923294213,0.97232073744361,0.966572570884881,0.946941306233697,0.937403127209095
1970.25,0.99017121080493,0.993566208401763,0.998704362119732,0.993141856831243,0.991278099231987,0.987573144062723,0.996070261185796,0.993320811683583,0.992332975054385,0.990070224048491,0.980436202322171,0.975389173912355
1970.33333333333,0.997558709181888,0.999024308234678,0.999844427696289,0.998844899031238,0.998408611397978,0.997396998556413,0.999287791767291,0.99861796273141,0.998320031484151,0.997638425870348,0.99395988015557,0.991802464075407
1970.41666666667,0.999472425258513,0.999895405777901,0.999986607388287,0.999858122832861,0.999785689239503,0.999587602115364,0.999900887037717,0.999777276235405,0.999710293158964,0.999552606442123,0.998445453747208,0.997696733868306
1970.5,0.999898812841602,0.999992119463436,0.999999176718302,0.999987357506385,0.999978809130537,0.999950833859627,0.99998944788998,0.999972151738539,0.9999608283837,0.99993273587339,0.999667589346192,0.999455891347533
1970.58333333333,0.999982764254618,0.999999584396923,0.999999963966195,0.999999185751618,0.999998467310396,0.999995605497494,0.999999142871912,0.999997306147192,0.999995858832435,0.999991996705216,0.999941095054899,0.999892200266523
1970.66666666667,0.99999742847341,0.999999984703995,0.999999998879539,0.999999962200434,0.999999919136674,0.999999706336454,0.99999994699119,0.999999798834687,0.99999965842395,0.999999247995757,0.999991366684534,0.999982123020299
1970.75,0.999999669657303,0.999999999608003,0.99999999997529,0.999999998737826,0.999999996894516,0.999999985358652,0.999999997507991,0.999999988422634,0.999999978054293,0.999999944291557,0.999998955084884,0.999997522294687
1970.83333333333,0.999999963947427,0.999999999993017,0.999999999999614,0.999999999969734,0.999999999913327,0.999999999456244,0.999999999911059,0.999999999487169,0.999999998903151,0.999999996750571,0.999999895689388,0.999999713348428
1970.91666666667,0.999999996685046,0.999999999999914,0.999999999999996,0.999999999999479,0.999999999998244,0.999999999984976,0.999999999997592,0.999999999982534,0.999999999957398,0.999999999850917,0.999999991419929,0.999999972344528
1971,0.999999999744383,0.999999999999999,1,0.999999999999994,0.999999999999974,0.999999999999691,0.999999999999951,0.999999999999543,0.999999999998715,0.999999999994625,0.999999999418943,0.999999997776784
1971.08333333333,0.999999999983509,1,1,1,1,0.999999999999995,0.999999999999999,0.999999999999991,0.99999999999997,0.999999999999848,0.999999999967624,0.999999999851177
1971.16666666667,0.999999999999111,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999998517,0.999999999991709
1971.25,0.99999999999996,1,1,1,1,1,1,1,1,1,0.999999999999944,0.999999999999616
1971.33333333333,0.999999999999999,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999985
1971.41666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1971.5,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1971.58333333333,0.363636363636364,0,1,0,0,0,1,0,0,1,0,1
1971.66666666667,0.272727272727273,0,0,0,0,0,1,0,0,1,0,1
1971.75,0,0,0,0,0,0,0,0,0,0,0,0
1971.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1971.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,0,0,0,0,0,0,0,0
1972.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1972.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1972.25,0,0,0,0,0,0,0,0,0,0,0,0
1972.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1972.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1972.5,0,0,0,0,0,0,0,0,0,0,0,0
1972.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1972.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1972.75,0,0,0,0,0,0,0,0,0,0,0,0
1972.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1972.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1973,0,0,0,0,0,0,0,0,0,0,0,0
1973.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1973.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1973.25,0,0,0,0,0,0,0,0,0,0,0,0
1973.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1973.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1973.5,0,0,0,0,0,0,0,0,0,0,0,0
1973.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1973.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1973.75,0,0,0,0,0,0,0,0,0,0,0,0
1973.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1973.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1974,0.137487149765397,0,0,0,0,0,0,0,0,0,0.764851184966332,0.747507462453035
1974.08333333333,0.700269782175955,0,0,0.903117416876971,0.891143317342872,0.873480941752623,0.856158691008684,0.820638187172237,0.815772504934895,0.79953568705856,0.878786918735061,0.864333939053604
1974.16666666667,0.858392958742654,0.969761027672155,0,0.970086404800362,0.964456740209381,0.954804142718786,0.944624715103641,0.924577958975547,0.920391727107231,0.909275396139296,0.946941306233697,0.937403127209095
1974.25,0.892570138056697,0.993566208401763,0,0.993141856831243,0.991278099231987,0.987573144062723,0.983266602238719,0.974726923294213,0.97232073744361,0.966572570884881,0.980436202322171,0.975389173912355
1974.33333333333,0.992480623272054,0.999024308234678,0.966055422569055,0.998844899031238,0.998408611397978,0.997396998556413,0.996070261185796,0.993320811683583,0.992332975054385,0.990070224048491,0.99395988015557,0.991802464075407
1974.41666666667,0.998304900782,0.999895405777901,0.992220689167664,0.999858122832861,0.999785689239503,0.999587602115364,0.999287791767291,0.99861796273141,0.998320031484151,0.997638425870348,0.998445453747208,0.997696733868306
1974.5,0.999698002331605,0.999992119463436,0.998704362119732,0.999987357506385,0.999978809130537,0.999950833859627,0.999900887037717,0.999777276235405,0.999710293158964,0.999552606442123,0.999667589346192,0.999455891347533
1974.58333333333,0.999956884532704,0.999999584396923,0.999844427696289,0.999999185751618,0.999998467310396,0.999995605497494,0.99998944788998,0.999972151738539,0.9999608283837,0.99993273587339,0.999941095054899,0.999892200266523
1974.66666666667,0.999994906729767,0.999999984703995,0.999986607388287,0.999999962200434,0.999999919136674,0.999999706336454,0.999999142871912,0.999997306147192,0.999995858832435,0.999991996705216,0.999991366684534,0.999982123020299
1974.75,0.999999480631132,0.999999999608003,0.999999176718302,0.999999998737826,0.999999996894516,0.999999985358652,0.99999994699119,0.999999798834687,0.99999965842395,0.999999247995757,0.999998955084884,0.999997522294687
1974.83333333333,0.999999952782982,0.999999999993017,0.999999963966195,0.999999999969734,0.999999999913327,0.999999999456244,0.999999997507991,0.999999988422634,0.999999978054293,0.999999944291557,0.999999895689388,0.999999713348428
1974.91666666667,0.999999996152596,0.999999999999914,0.999999998879539,0.999999999999479,0.999999999998244,0.999999999984976,0.999999999911059,0.999999999487169,0.999999998903151,0.999999996750571,0.999999991419929,0.999999972344528
1975,0.999999999723556,0.999999999999999,0.99999999997529,0.999999999999994,0.999999999999974,0.999999999999691,0.999999999997592,0.999999999982534,0.999999999957398,0.999999999850917,0.999999999418943,0.999999997776784
1975.08333333333,0.99999999998284,1,0.999999999999614,1,1,0.999999999999995,0.999999999999951,0.999999999999543,0.999999999998715,0.999999999994625,0.999999999967624,0.999999999851177
1975.16666666667,0.999999999999094,1,0.999999999999996,1,1,1,0.999999999999999,0.999999999999991,0.99999999999997,0.999999999999848,0.999999999998517,0.999999999991709
1975.25,0.99999999999996,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999999944,0.999999999999616
1975.33333333333,0.999999999999999,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999985
1975.41666666667,1,1,1,1,1,1,1,1,1,1,1,1
1975.5,1,1,1,1,1,1,1,1,1,1,1,1
1975.58333333333,0.727272727272727,1,1,0,0,0,1,1,1,1,1,1
1975.66666666667,0.636363636363636,0,1,0,0,0,1,1,1,1,1,1
1975.75,0.363636363636364,0,1,0,0,0,1,0,0,1,0,1
1975.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1975.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1976,0,0,0,0,0,0,0,0,0,0,0,0
1976.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1976.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1976.25,0,0,0,0,0,0,0,0,0,0,0,0
1976.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1976.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1976.5,0,0,0,0,0,0,0,0,0,0,0,0
1976.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1976.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1976.75,0,0,0,0,0,0,0,0,0,0,0,0
1976.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1976.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1977,0,0,0,0,0,0,0,0,0,0,0,0
1977.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1977.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1977.25,0,0,0,0,0,0,0,0,0,0,0,0
1977.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1977.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1977.5,0,0,0,0,0,0,0,0,0,0,0,0
1977.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1977.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1977.75,0,0,0,0,0,0,0,0,0,0,0,0
1977.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1977.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1978,0,0,0,0,0,0,0,0,0,0,0,0
1978.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1978.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1978.25,0,0,0,0,0,0,0,0,0,0,0,0
1978.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1978.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1978.5,0,0,0,0,0,0,0,0,0,0,0,0
1978.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1978.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1978.75,0,0,0,0,0,0,0,0,0,0,0,0
1978.83333333333,0,0,0,0,0,0,0,0,0,0,0,0
1978.91666666667,0,0,0,0,0,0,0,0,0,0,0,0
1979,0,0,0,0,0,0,0,0,0,0,0,0
1979.08333333333,0,0,0,0,0,0,0,0,0,0,0,0
1979.16666666667,0,0,0,0,0,0,0,0,0,0,0,0
1979.25,0,0,0,0,0,0,0,0,0,0,0,0
1979.33333333333,0,0,0,0,0,0,0,0,0,0,0,0
1979.41666666667,0,0,0,0,0,0,0,0,0,0,0,0
1979.5,0,0,0,0,0,0,0,0,0,0,0,0
1979.58333333333,0,0,0,0,0,0,0,0,0,0,0,0
1979.66666666667,0,0,0,0,0,0,0,0,0,0,0,0
1979.75,0,0,0,0,0,0,0,0,0,0,0,0
