Year,Classifier 1,Classifier 2,Classifier 3,Classifier 4,Classifier 5,Classifier 6,Classifier 7,Classifier 8,Classifier 9,Classifier 10
1948.83333333333,0,0,0.00281509765630865,0.00392269138083927,0.00696867889514285,0.00351887207038581,0.00396156588600451,0,0.0103109319062464,0.0103109319062464
1948.91666666667,0,0,0.00321569162506279,0.00450932307793899,0.00799396407942288,0.00401961453132849,0.00453485280480095,0,0.026258484239055,0.026258484239055
1949,0.000739277817463302,0.000739277817463302,0.00616938585402016,0.0135378143135742,0.0134097207456376,0.00677738810669837,0.00866358484592009,0.0073061896285358,0.0314874430133653,0.0314874430133653
1949.08333333333,0.00142238082662627,0.000683103009162966,0.0134449303161641,0.0347922324264211,0.0270507106459288,0.0137301021952205,0.0188240050820573,0.0139699235965245,0.046119636611871,0.046119636611871
1949.16666666667,0.0014894378452186,0.000806334836055633,0.0141971016376812,0.0378974085238306,0.0280008658867525,0.0142291544893147,0.0198492026340853,0.0144251842599794,0.0455235976932345,0.0455235976932345
1949.25,0.0019824613722017,0.00117612653614607,0.0168743584341447,0.0459697476023687,0.0326930977546374,0.0166553883680871,0.0231176815443559,0.018887234485939,0.0620454588611632,0.0620454588611632
1949.33333333333,0.00327588288340597,0.0020997563472599,0.0192844092742075,0.0536693535760018,0.0364698566510575,0.0186817623788884,0.0253804670475131,0.03044485843713,0.0627576424259149,0.0627576424259149
1949.41666666667,0.00423590367252846,0.00213614732526857,0.021770630247234,0.0582501590516922,0.042079228023773,0.0214672247040778,0.0298000749236653,0.0383074232529048,0.0606996505538341,0.0606996505538341
1949.5,0.00471041125347149,0.00257426392820292,0.0233992213308615,0.0645496608006658,0.0435141747576739,0.0224455129647709,0.0301247790214045,0.0410537615870357,0.0591213027838313,0.0591213027838313
1949.58333333333,0.00502690824075003,0.0024526443125471,0.0228372341004064,0.0621261725398,0.0423690864276174,0.0219127215183303,0.02940865054942,0.0423266996468843,0.054096552016373,0.054096552016373
1949.66666666667,0.00477287948437299,0.00232023517182589,0.019108160251594,0.0509570838794978,0.0357038650349599,0.0184462142671404,0.0249545139023453,0.0388005436045513,0.0379958176596296,0.0379958176596296
1949.75,0.00580402528925139,0.0034837901174255,0.0234823354904347,0.0640845305876079,0.0419505149481958,0.0220602004211088,0.0287180677632269,0.0453278536304582,0.0520370048783877,0.0520370048783877
1949.83333333333,0.00571741547910776,0.00223362536168226,0.0124173738360682,0.0321117189736039,0.023389824472273,0.012074319231872,0.016492547459069,0.0433556862395996,0.0328784492472722,0.0328784492472722
1949.91666666667,0.00439362428964274,0.00215999892796048,0.0115840265049391,0.029225912779444,0.0223832209312724,0.0114392593398313,0.015964632169349,0.0321703006075424,0.0266716907740603,0.0266716907740603
1950,0.00404122748429003,0.00188122855632955,0.00741937541147064,0.0195207342155396,0.0134864979903238,0.00706065869965811,0.00936224843573879,0.028877514881203,0.0121345040146213,0.0121345040146213
1950.08333333333,0.00330995120807809,0.00142872265174854,0.00296757341554215,0.00690170097236056,0.00629174597922999,0.00310021622903356,0.00416537758302251,0.0231693126979615,0.000596654268491825,0.000596654268491825
1950.16666666667,0.00253749213808518,0.00110876948633665,0.00127884404985785,0.00270468659924408,0.00299110243980438,0.00142069817867752,0.0018331318478543,0.0174675822755739,0,0
1950.25,0.00144862195770046,0.000339852471363811,0,0,0,0,0,0.00987549837550339,0,0
1950.33333333333,0,0,0,0,0,0,0,0,0,0
1950.41666666667,0,0,0,0,0,0,0,0,0,0
1950.5,0,0,0,0,0,0,0,0,0,0
1950.58333333333,0,0,0,0,0,0,0,0,0,0
1950.66666666667,0,0,0,0,0,0,0,0,0,0
1950.75,0,0,0,0,0,0,0,0,0,0
1950.83333333333,0,0,0,0,0,0,0,0,0,0
1950.91666666667,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0
1951.08333333333,0,0,0,0,0,0,0,0,0,0
1951.16666666667,0,0,0,0,0,0,0,0,0,0
1951.25,0,0,0,0,0,0,0,0,0,0
1951.33333333333,0,0,0,0,0,0,0,0,0,0
1951.41666666667,0,0,0,0,0,0,0,0,0,0
1951.5,0,0,0,0,0,0,0,0,0,0
1951.58333333333,0,0,0,0,0,0,0,0,0,0
1951.66666666667,0,0,0,0,0,0,0,0,0,0
1951.75,0,0,0,0,0,0,0,0,0.00488544362188286,0.00488544362188286
1951.83333333333,0,0,0.000624838032646036,0.00232679526802535,0.00103265248196149,0.000520698360538363,0.000586624486674836,0,0.0100062746929677,0.0100062746929677
1951.91666666667,0,0,0.00102285416331345,0.00134756264998241,0.00243912398178492,0.00127856770414181,0.001412761275013,0,0.00779779812429116,0.00779779812429116
1952,0,0,0.000396233361795417,0.00147840012264702,0.000655699120753583,0.000330194468162848,0.000372243551959173,0,0,0
1952.08333333333,0,0,0.00105566196026485,0.00393482108193553,0.00174575999827109,0.000879718300220711,0.000991411756980121,0,0,0
1952.16666666667,0,0,0,0,0,0,0,0,0,0
1952.25,0,0,0,0,0,0,0,0,0.00085806235575232,0.00085806235575232
1952.33333333333,8.83743223856204e-06,8.83743223856204e-06,0,0,0,0,0,9.87262232223785e-05,0.00193513874966911,0.00193513874966911
1952.41666666667,0,0,0.00157582132360261,0.00207546386423987,0.00375701053612842,0.00196977665450326,0.00217630453467024,0,0.00606065759190226,0.00606065759190226
1952.5,6.1222069292044e-05,6.1222069292044e-05,0.00210470767245514,0.00278215983901484,0.0050301613928716,0.00263088459056893,0.00291026013545412,0.00068597479408572,0.0095090585756795,0.0095090585756795
1952.58333333333,0.000270724669310662,0.000209502600018618,0.00082166420753147,0.00108929608532113,0.00196754836936486,0.00102708025941434,0.00113724721383903,0.00302639827752493,0.0119720884133139,0.0119720884133139
1952.66666666667,4.4939809797917e-06,0,0,0,0,0,0,5.03171701553562e-05,0,0
1952.75,0,0,0,0,0,0,0,0,0.000557291627803558,0.000557291627803558
1952.83333333333,0,0,0,0,0,0,0,0,0,0
1952.91666666667,0,0,0,0,0,0,0,0,0,0
1953,0,0,0,0,0,0,0,0,0,0
1953.08333333333,0,0,0,0,0,0,0,0,0,0
1953.16666666667,0,0,0,0,0,0,0,0,0,0
1953.25,0,0,0,0,0,0,0,0,0.000403768521293912,0.000403768521293912
1953.33333333333,0,0,0,0,0,0,0,0,0.00161779673342544,0.00161779673342544
1953.41666666667,0,0,0.00134852052740282,0.00174488879410557,0.00317732035880525,0.00168565065925352,0.00185141706899472,0,0.0108295124448164,0.0108295124448164
1953.5,0,0,0.00276356133929614,0.00359018347692874,0.00652875982228696,0.00345445167412017,0.00379922343575103,0,0.0108186010054353,0.0108186010054353
1953.58333333333,0,0,0.00376794740776649,0.00492635743793315,0.00893954361522664,0.00470993425970812,0.00519104715147147,0,0.015309122490037,0.015309122490037
1953.66666666667,0,0,0.00488206293244193,0.011797580609301,0.0102870631016585,0.00525503569454933,0.00685534360389628,0,0.0281455680237714,0.0281455680237714
1953.75,0.000143704231555852,0.000143704231555852,0.00691070219089438,0.0144575667422937,0.0151825843526507,0.00779638986275755,0.00966986357397213,0.00179412344043905,0.0435464573039511,0.0435464573039511
1953.83333333333,0.00074634215599434,0.000602637924438487,0.0147960490819175,0.0397403249062855,0.0302797404134649,0.0152780964900485,0.020890877660346,0.00924656560377413,0.0496798993275581,0.0496798993275581
1953.91666666667,0.00212394805989979,0.00152131013546131,0.0248372501053015,0.0713888762444841,0.0493324130726063,0.0247690792496016,0.0347921214885568,0.0257756067616617,0.0833883402132398,0.0833883402132398
1954,0.00316919488275336,0.00164788474729205,0.0247377610278592,0.0728492583906852,0.0481221938936038,0.0241846104794128,0.0333170299455081,0.0374353310699824,0.0810260075748396,0.0810260075748396
1954.08333333333,0.00383922535943537,0.00219134061214332,0.0283947393614792,0.0829169766038754,0.0547695134977395,0.0276262209307931,0.0378514258303952,0.0434552436962941,0.0786896436396982,0.0786896436396982
1954.16666666667,0.00474710857360883,0.0025557679614655,0.0295812647323555,0.0870050510897618,0.0558270820651012,0.0283380616222435,0.0381214894241444,0.0513521795148195,0.0837494305954617,0.0837494305954617
1954.25,0.00516924255635942,0.00261347459489392,0.028211349463854,0.0822608649011496,0.0524671091318507,0.0268282232881212,0.0357180519206544,0.0532639463299009,0.0818251747363563,0.0818251747363563
1954.33333333333,0.00541936591008929,0.00280589131519537,0.0274113289171595,0.0776637703738934,0.0511060439316475,0.0262313559170955,0.0351451302174996,0.053083652118858,0.0689517932811753,0.0689517932811753
1954.41666666667,0.00535400885628767,0.0025481175410923,0.0231770034114542,0.0626400843740178,0.044310301165436,0.022650098439848,0.0311383379749802,0.0501048569502318,0.049769616024575,0.049769616024575
1954.5,0.00517119195673144,0.00262307441563914,0.0206518899515455,0.0563663422202918,0.0386549565140326,0.0198960524094033,0.0268720936428716,0.0462647189504461,0.0258066689801982,0.0258066689801982
1954.58333333333,0.00545555117997831,0.00283247676433918,0.0181049609375676,0.0499751181683017,0.0330079847478026,0.0171593226012688,0.0226652168646359,0.0468112128828135,0.0277132624118289,0.0277132624118289
1954.66666666667,0.00550990089049286,0.00267742412615368,0.0108860757294932,0.0302213149821354,0.0194483615496683,0.0101986295103642,0.0132428235280497,0.045473134759259,0.0222952378877973,0.0222952378877973
1954.75,0.00483900472328569,0.00216158059713201,0.0068465266289317,0.0174971029100009,0.0133388729288246,0.00679337853016049,0.00948506284373378,0.0385656130524787,0.0083928901365379,0.0083928901365379
1954.83333333333,0.00368103906057726,0.00151945846344526,0.00131614984197586,0.00309331983655206,0.0027820580240534,0.00137833405163457,0.0018485470978554,0.0285235507434844,0,0
1954.91666666667,0.00198645657420393,0.000466998110758676,0.000338815874101073,0.000544514357582137,0.000922410308201727,0.000423519842626341,0.000500021801863149,0.0151316209465879,0,0
1955,0.000519872800274435,5.28746895157584e-05,0,0,0,0,0,0.00392068643907484,0,0
1955.08333333333,0,0,0,0,0,0,0,0,0,0
1955.16666666667,0,0,0,0,0,0,0,0,0,0
1955.25,0,0,0,0,0,0,0,0,0,0
1955.33333333333,0,0,0,0,0,0,0,0,0,0
1955.41666666667,0,0,0,0,0,0,0,0,0,0
1955.5,0,0,0,0,0,0,0,0,0,0
1955.58333333333,0,0,0,0,0,0,0,0,0,0
1955.66666666667,0,0,0,0,0,0,0,0,0,0
1955.75,0,0,0,0,0,0,0,0,0,0
1955.83333333333,0,0,0,0,0,0,0,0,0,0
1955.91666666667,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,0,0
1956.08333333333,0,0,0,0,0,0,0,0,0,0
1956.16666666667,0,0,0,0,0,0,0,0,0,0
1956.25,0,0,0,0,0,0,0,0,0,0
1956.33333333333,1.76285200347293e-05,1.76285200347293e-05,0.000265768004674527,0.000922045247287784,0.000418981952938324,0.000221473337228772,0.000243695982736725,0.000163921642124976,0,0
1956.41666666667,0.000127581992158898,0.000109953472124169,0.00148685032035667,0.00515254825399651,0.00234223271806,0.00123904193363056,0.0013628498272487,0.00118523962526806,0.00333104278050138,0.00333104278050138
1956.5,0.00042838799735323,0.000318434525229061,0.00157510495271431,0.00375603759516698,0.00320989624524026,0.00165314678302697,0.0021898623931583,0.00396848837775243,0.00419253417309111,0.00419253417309111
1956.58333333333,0.000156753833447043,0,0.00115945151778671,0.00161182873737102,0.0028656739828663,0.00144931439723339,0.00163036434433046,0.00145275764428288,0.011125139956951,0.011125139956951
1956.66666666667,0,0,0.000193879785035733,0.000269905574026641,0.000479640030250472,0.000242349731294667,0.000272752643717133,0,0.0109243581958599,0.0109243581958599
1956.75,0,0,0.00141113853398149,0.00196778517005853,0.00349492865344359,0.00176392316747687,0.00198631882607767,0,0.00079840331142309,0.00079840331142309
1956.83333333333,6.86343027166414e-05,6.86343027166414e-05,0.00379521206528599,0.00981482181520157,0.00744701559675964,0.00383672236608734,0.00527412807039482,0.000639969585862321,0.00643687336585179,0.00643687336585179
1956.91666666667,9.16277348891326e-05,2.29934321724912e-05,0.000925563885668268,0.00137594524187232,0.00226680049597094,0.00114122993312527,0.00130399879245982,0.000854201389331788,0.00645167506575719,0.00645167506575719
1957,0.000185624084844793,0.000162630652672302,0.00129510537780231,0.00448122264263091,0.00203810068479582,0.00107925448150192,0.00118649176726766,0.00172709430548146,0,0
1957.08333333333,0.000145491295303279,0,0.0012892910598632,0.00181249061999846,0.00321043698001899,0.00161161382482899,0.00181971149654121,0.00135362085058688,0.00189488088916523,0.00189488088916523
1957.16666666667,0,0,0.00119742769683207,0.0016877737291729,0.0029869129504867,0.00149678462104008,0.0016915347073434,0,0.00190088414256122,0.00190088414256122
1957.25,0,0,0.00155723699333592,0.0022013359107004,0.00389199627462089,0.0019465462416699,0.00220195548817799,0,0.00793988314734024,0.00793988314734024
1957.33333333333,0,0,0.00129086933800711,0.00199029382501594,0.00316187742597851,0.00158151984577826,0.00182431637552316,0,0.012836749871527,0.012836749871527
1957.41666666667,0,0,0.00343088058837244,0.00892712254754056,0.00680013581526473,0.00347433577893641,0.00478622384508176,0,0.0104596288392496,0.0104596288392496
1957.5,0,0,0.00391850561649232,0.00932188651121866,0.00816386635411726,0.00414308757640058,0.00548424618800603,0,0.00746064131905664,0.00746064131905664
1957.58333333333,5.57959953658704e-05,5.57959953658704e-05,0.00307071189263084,0.00440727451148044,0.00775275856114299,0.00383838986578855,0.00436407866846409,0.000526269851302885,0.0199627023636307,0.0199627023636307
1957.66666666667,0.000421337449541315,0.000365541454175444,0.00435286427002026,0.00891255673392886,0.00980892294865088,0.00490476568829656,0.00613931249118274,0.00396159185974687,0.0235434410394757,0.0235434410394757
1957.75,0.000898486409896426,0.000532944955720982,0.00772703900895184,0.0149708411418243,0.0179377662711666,0.00889502616537308,0.0109452122142847,0.00840559926218143,0.0370738958302355,0.0370738958302355
1957.83333333333,0.00124432395374563,0.000711378998024648,0.0131016038090524,0.0342526663340403,0.0261769149408153,0.0132384037758246,0.0183376364672664,0.011535411599279,0.0415010438648437,0.0415010438648437
1957.91666666667,0.00152347443403023,0.000812095436005578,0.0145923465576256,0.0380878796356128,0.0291433278550397,0.0147199501520714,0.0204192050637571,0.0139656473483658,0.0449385120160359,0.0449385120160359
1958,0.00211736596453194,0.00130527052852636,0.0159551601483349,0.044533019681554,0.0300849610340386,0.0153901194948343,0.0208437522169979,0.0190927696433456,0.0493924968515519,0.0493924968515519
1958.08333333333,0.00337415832732757,0.00206888779880121,0.0196955771526776,0.0538392906128441,0.0374274861183488,0.0191316988603691,0.0261373403291009,0.0297401131349213,0.0652776326664239,0.0652776326664239
1958.16666666667,0.00451271419292887,0.00244382639412766,0.0201513561325459,0.0539317533410385,0.038655560570497,0.0197185721183959,0.0272000376284006,0.0386540548664742,0.0642034907348078,0.0642034907348078
1958.25,0.0053720031691572,0.00292817677502955,0.0248514055702715,0.0670101989584035,0.0467456077483224,0.0240052959638027,0.0325845807835623,0.044365985435429,0.0688017789660284,0.0688017789660284
1958.33333333333,0.00570481806267087,0.00277664128764132,0.0227692540953881,0.0617338012125067,0.0418404101120735,0.0216913060128522,0.0288896521888939,0.0454352220156216,0.0519119651875784,0.0519119651875784
1958.41666666667,0.00531516747144645,0.00253852618380512,0.0191335139622642,0.051582141994985,0.0347728965672989,0.018133135104663,0.0239584692211127,0.0408255318514879,0.0333530280460066,0.0333530280460066
1958.5,0.00531868355594733,0.00278015737214221,0.0162297656180302,0.0459148252705767,0.0268457137494993,0.0145834607786895,0.017700514228321,0.0394503035459972,0.0259648379915451,0.0259648379915451
1958.58333333333,0.00550317142306866,0.00272301405092645,0.0115705140879266,0.0326141957605417,0.0187667313103952,0.0103156209132177,0.0123216765529581,0.0395525783569017,0.0193876050752836,0.0193876050752836
1958.66666666667,0.00497397397315336,0.0022509599222269,0.00993987279471544,0.0275438214242207,0.016279614654636,0.00893211915012249,0.0107950100842677,0.0347288547933189,0.00740104376089299,0.00740104376089299
1958.75,0.00409522397169415,0.00184426404946725,0.00483791730939034,0.0132451834053827,0.00798890405100972,0.00437386934853334,0.00533495003699462,0.0278785426307979,0.000267096246156129,0.000267096246156129
1958.83333333333,0.002714412556442,0.000870148506974755,0,0,0,0,0,0.0181701984929126,0,0
1958.91666666667,0.00172803849455505,0.000857889987580296,0,0,0,0,0,0.0114042862056736,0,0
1959,0.00103505298416851,0.000177162996588209,0,0,0,0,0,0.00679389310676459,0,0
1959.08333333333,0,0,0,0,0,0,0,0,0,0
1959.16666666667,0,0,0,0,0,0,0,0,0,0
1959.25,0,0,0,0,0,0,0,0,0,0
1959.33333333333,0,0,0,0,0,0,0,0,0,0
1959.41666666667,0,0,0,0,0,0,0,0,0,0
1959.5,0,0,0,0,0,0,0,0,0,0
1959.58333333333,0,0,0,0,0,0,0,0,0,0
1959.66666666667,0,0,0,0,0,0,0,0,0,0
1959.75,0,0,0,0,0,0,0,0,0.00105510764441092,0.00105510764441092
1959.83333333333,0,0,0,0,0,0,0,0,0.00661243041764692,0.00661243041764692
1959.91666666667,0,0,0,0,0,0,0,0,0.00906411771530573,0.00906411771530573
1960,0,0,8.60148750077894e-05,0.000276193197788999,0.00012878326634147,7.16790625064911e-05,7.68627401935618e-05,0,0.00232411807144963,0.00232411807144963
1960.08333333333,0,0,0,0,0,0,0,0,0,0
1960.16666666667,0,0,0.00220604036279664,0.00708597303187126,0.00330367296456813,0.0018383669689972,0.00197153550024094,0,0.00216521415854416,0.00216521415854416
1960.25,0,0,0.000285740716023986,0.000916445528461551,0.000427485520965165,0.000238117263353321,0.000255238470158936,0,0,0
1960.33333333333,1.9283001990833e-05,1.9283001990833e-05,0,0,0,0,0,0.00015077037691702,0,0
1960.41666666667,0.000321751243274937,0.000302468241284104,0,0,0,0,0,0.00251070550091481,0,0
1960.5,0.000596302855774833,0.000293834614490729,0,0,0,0,0,0.00464354649425691,0.00224275116895871,0.00224275116895871
1960.58333333333,0.000632847348393861,0.000339012733903132,0,0,0,0,0,0.00490747081629284,0.0182811188919408,0.0182811188919408
1960.66666666667,0.000363427050799836,2.44143168967037e-05,0.00125907123209368,0.00404987615677008,0.00188728512044989,0.00104922602674473,0.00112575340133798,0.00281237287544411,0.0251926870695713,0.0251926870695713
1960.75,0.000360216814318193,0.000335802497421489,0.00801616046645925,0.0193196206459902,0.0158974831334893,0.0082082054785193,0.0110756351812555,0.00277534971718052,0.0245205473548214,0.0245205473548214
1960.83333333333,0.000590953394506322,0.000255150897084833,0.010724825817331,0.0272982239400561,0.0203385574723651,0.0106123194280721,0.0146310497170129,0.00454489776621592,0.0260922338264334,0.0260922338264334
1960.91666666667,0.00130851852157299,0.00105336762448816,0.00965951517507437,0.0236859694183626,0.018869531557653,0.00976032493138523,0.0133174715949597,0.00997452459049541,0.0335300059772259,0.0335300059772259
1961,0.00221045030420741,0.00115708267971926,0.0105622703506834,0.0273508975004458,0.0195910453961181,0.0102806614717404,0.0139064250501803,0.0167006060393462,0.029422284055333,0.029422284055333
1961.08333333333,0.00285164990081144,0.00169456722109218,0.0119655538435223,0.031453404914631,0.0217146040068517,0.0114783627569015,0.0152367849774817,0.0211812677750454,0.0284829851717629,0.0284829851717629
1961.16666666667,0.00287496361710682,0.00118039639601464,0.00998464942598156,0.0260901246930779,0.0180988235198818,0.00957789130945064,0.0127119890944033,0.0210532025286903,0.0245919577533386,0.0245919577533386
1961.25,0.0026476632636131,0.00146726686759846,0.00909478272490469,0.0242781462672258,0.0159622985638948,0.00854838221424603,0.0110266963956847,0.0190277938945356,0.0215451875556464,0.0215451875556464
1961.33333333333,0.00311337530690348,0.00164610843930502,0.00820268089343377,0.0224984145804497,0.0137758776763253,0.00750592240835946,0.00929805983746208,0.0220123121980262,0.010612058146184,0.010612058146184
1961.41666666667,0.00290198105343809,0.00125587261413307,0.00686601259245307,0.0195039440406187,0.010843260924815,0.00605905825335351,0.00706940955416435,0.0202035519973705,0.0062735954737132,0.0062735954737132
1961.5,0.00249459553158793,0.00123872291745486,0.0039778956358862,0.0119185841532857,0.00568713785569486,0.00331491302990516,0.00347354471569972,0.0170917996236482,0.00355866917799101,0.00355866917799101
1961.58333333333,0.00206202050410553,0.000823297586650673,0.0021467455710074,0.00641002336403744,0.00306214797133997,0.00178895464250617,0.00187241765192105,0.0139691444069243,6.14197121658222e-05,6.14197121658222e-05
1961.66666666667,0.00175890414137125,0.000935606554720581,0.000438790181097826,0.00130830057736944,0.000625293024901774,0.000365658484248188,0.000382533616143377,0.0117780036715114,0,0
1961.75,0.00127135037463166,0.000335743819911083,0,0,0,0,0,0.00846124037174834,0,0
1961.83333333333,0.00029888550713375,0,0,0,0,0,0,0.00197981500751143,0,0
1961.91666666667,0,0,0,0,0,0,0,0,0,0
1962,0,0,0,0,0,0,0,0,0,0
1962.08333333333,0,0,0,0,0,0,0,0,0,0
1962.16666666667,0,0,0,0,0,0,0,0,0,0
1962.25,0,0,0,0,0,0,0,0,0,0
1962.33333333333,0,0,0,0,0,0,0,0,0,0
1962.41666666667,0,0,0,0,0,0,0,0,0,0
1962.5,0,0,0,0,0,0,0,0,0,0
1962.58333333333,0,0,0.000106769665109141,0.000154918675445259,0.000271528333085191,0.000133462081386426,0.000152291796697313,0,0.00386810166877449,0.00386810166877449
1962.66666666667,0,0,0.000267177774978578,0.000387822498873991,0.000679650204503668,0.000333972218723222,0.000381142943089863,0,0.00460690660764662,0.00460690660764662
1962.75,0,0,0.00117991397463566,0.0017154101263519,0.00300463746428492,0.00147489246829458,0.00168409346901779,0,0.0051295258363405,0.0051295258363405
1962.83333333333,0,0,0.00182880543758097,0.00423634401940509,0.00369466388722217,0.00190593535339567,0.00252802951130873,0,0.00641851174209202,0.00641851174209202
1962.91666666667,0,0,0.000920943660545781,0.00134467581876256,0.00235190302858457,0.00115117957568223,0.00131634952890209,0,0.00840058131804682,0.00840058131804682
1963,0,0,0.00155854976792607,0.00373973124086531,0.00307400009088177,0.00159345386011733,0.0021486177304423,0,0.00687424154421903,0.00687424154421903
1963.08333333333,0.000374326559992255,0.000374326559992255,0.0035772335072072,0.00929392020937678,0.00660538321895565,0.00348213339309722,0.00469504989923877,0.00282974423313842,0.00932204491209863,0.00932204491209863
1963.16666666667,0.000484951389579158,0.000110624829586903,0.00180083602010694,0.00476776543491138,0.00326383465323032,0.00172949886989182,0.00229274654264753,0.00366347368718212,0.00111082906278508,0.00111082906278508
1963.25,0.000192140344647096,8.15155150601932e-05,0.00194250853096545,0.00474236804359451,0.00377443446155823,0.00196317685240399,0.00267223330571618,0.0014473362062406,0.00152794422394953,0.00152794422394953
1963.33333333333,0.00041082465331832,0.000329309138258127,0.00179965665136539,0.00446965594049846,0.00344705729105677,0.00179940212220919,0.00247104434763719,0.00308612700748179,0.00636079750966445,0.00636079750966445
1963.41666666667,0.00041352021976826,8.42110815101327e-05,0.000332864727977089,0.000490998609942306,0.000855866659898341,0.000416080909971361,0.000477399473398066,0.00310316815438028,0.000630914884632183,0.000630914884632183
1963.5,0.000248837292611159,0.000164626211101027,0.00132620062814226,0.00418011819415121,0.00196119918425053,0.00110516719011855,0.00117778176380021,0.00186161440628618,0.00115600143999455,0.00115600143999455
1963.58333333333,0,0,0,0,0,0,0,0,0.00062992131770212,0.00062992131770212
1963.66666666667,0,0,0,0,0,0,0,0,0.00126183011806722,0.00126183011806722
1963.75,0.000127804495232753,0.000127804495232753,0,0,0,0,0,0.000957191039969052,0,0
1963.83333333333,0.000172869889720761,4.50653944880086e-05,0,0,0,0,0,0.00129434595837896,0.000779086682743113,0.000779086682743113
1963.91666666667,3.8648308426481e-05,0,0,0,0,0,0,0.000289157257806094,0,0
1964,0,0,0,0,0,0,0,0,0.000163245682810675,0.000163245682810675
1964.08333333333,0,0,0,0,0,0,0,0,0,0
1964.16666666667,0,0,0,0,0,0,0,0,0.000312132097687368,0.000312132097687368
1964.25,0,0,0,0,0,0,0,0,0,0
1964.33333333333,0,0,0,0,0,0,0,0,0,0
1964.41666666667,0,0,0,0,0,0,0,0,0,0
1964.5,0,0,0,0,0,0,0,0,0,0
1964.58333333333,0,0,0,0,0,0,0,0,0,0
1964.66666666667,0,0,0,0,0,0,0,0,0,0
1964.75,0,0,0,0,0,0,0,0,0,0
1964.83333333333,0,0,0,0,0,0,0,0,0,0
1964.91666666667,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,0,0
1965.08333333333,0,0,0,0,0,0,0,0,0.00124446289508047,0.00124446289508047
1965.16666666667,0,0,0,0,0,0,0,0,0,0
1965.25,0,0,0,0,0,0,0,0,0,0
1965.33333333333,0,0,0,0,0,0,0,0,0,0
1965.41666666667,0,0,0,0,0,0,0,0,0,0
1965.5,0,0,0,0,0,0,0,0,0,0
1965.58333333333,0,0,0,0,0,0,0,0,0,0
1965.66666666667,0,0,0,0,0,0,0,0,0,0
1965.75,0,0,0,0,0,0,0,0,0,0
1965.83333333333,0,0,0,0,0,0,0,0,0,0
1965.91666666667,0,0,0,0,0,0,0,0,0,0
1966,0,0,0,0,0,0,0,0,0,0
1966.08333333333,0,0,0,0,0,0,0,0,0,0
1966.16666666667,0,0,0,0,0,0,0,0,0,0
1966.25,0,0,0,0,0,0,0,0,0,0
1966.33333333333,0,0,0,0,0,0,0,0,0,0
1966.41666666667,0,0,0,0,0,0,0,0,0,0
1966.5,0,0,0,0,0,0,0,0,0,0
1966.58333333333,0,0,0,0,0,0,0,0,0,0
1966.66666666667,0,0,0,0,0,0,0,0,0.00054903160762505,0.00054903160762505
1966.75,0,0,0,0,0,0,0,0,0.00533336845034746,0.00533336845034746
1966.83333333333,0,0,0.000190278140890676,0.000238805998521574,0.000439295205939549,0.000237847676113345,0.000258593542052488,0,0.00203546841319451,0.00203546841319451
1966.91666666667,0,0,0.00141302774846714,0.00177608271483161,0.00326554497998299,0.00176628468558393,0.00192131316912985,0,0.00390517417643261,0.00390517417643261
1967,0,0,0.00128586272508713,0.00343518987017264,0.00241766213105454,0.00127928704176661,0.00174601283170555,0,0.00490462377662846,0.00490462377662846
1967.08333333333,3.92535390207893e-05,3.92535390207893e-05,0.000807694593633457,0.00101830744897784,0.00187038785211424,0.00100961824204182,0.00109934603233519,0.00038882970683396,0.00470560897865599,0.00470560897865599
1967.16666666667,0,0,0.00135259501762821,0.00170878617906869,0.00313649351040057,0.00169074377203526,0.00184226061932957,0,0.00531985752338464,0.00531985752338464
1967.25,1.40922637884566e-05,1.40922637884566e-05,0.00128276540084205,0.00162462431797365,0.0029795295603563,0.00160345675105256,0.00174860795392142,0.000139653720350186,0.00465027122848873,0.00465027122848873
1967.33333333333,0,0,0.00118353951440637,0.00152778816596548,0.00274540281847191,0.00147483345502475,0.0016148701249997,0,0.00621268149137197,0.00621268149137197
1967.41666666667,6.29626444197395e-05,6.29626444197395e-05,0.00222111503467808,0.00575762507703272,0.00424820551795868,0.00224361225322034,0.00306133644969329,0.000624426542148893,0.00812146977588686,0.00812146977588686
1967.5,6.55239439490973e-05,2.5612995293578e-06,0.00214977490019868,0.00467717805903884,0.00439732874192034,0.0023341258131151,0.0029548075265116,0.000649812571280606,0.00489773603567212,0.00489773603567212
1967.58333333333,0,0,0.00193630056435206,0.00507787801493613,0.00368451704542805,0.00194400321346544,0.00266947839791776,0,0.00354099388412328,0.00354099388412328
1967.66666666667,0.000102168339894182,0.000102168339894182,0.000808542768818743,0.00106323773338257,0.00188125993808241,0.00100538152400542,0.00110609445227636,0.0010120206434161,0.00395910377441542,0.00395910377441542
1967.75,0.000391773162759845,0.000289604822865663,0.00164045488687359,0.00428412917334677,0.00312823883426017,0.00164983487568104,0.00226175475683901,0.00387032168323298,0.00390382573290724,0.00390382573290724
1967.83333333333,0.000544147684373164,0.000254542861507501,0.00137097006912201,0.0034117674179214,0.00266907004401173,0.00140941845285925,0.00188889729395019,0.00535802963736343,0.00362715478876847,0.00362715478876847
